sample,b1114
control__wt_glc__1,7.32134524635396
control__wt_glc__2,7.495970426241809
fur__wt_dpd__1,7.739440151463651
fur__wt_dpd__2,7.6672189141577105
fur__wt_fe__1,7.12881551705856
fur__wt_fe__2,7.139145440709091
fur__delfur_dpd__1,7.53224951644254
fur__delfur_dpd__2,7.5950131708391
fur__delfur_fe2__1,7.406176790283049
fur__delfur_fe2__2,7.32701356747564
acid__wt_ph5__1,7.63752486199919
acid__wt_ph5__2,7.58761291499514
acid__delgadx_ph5__1,7.65740111695928
acid__delgadx_ph5__2,7.596931977778371
acid__delgadw_ph5__1,7.5512509074099805
acid__delgadw_ph5__2,7.625802945038401
acid__delgade_ph5__1,7.609110655421129
acid__delgade_ph5__2,7.660694942089171
oxidative__wt_pq__1,6.9513691798394
oxidative__wt_pq__2,7.00286890626516
oxidative__deloxyr_pq__1,7.102826512696461
oxidative__deloxyr_pq__2,7.12198750977628
oxidative__delsoxr_pq__1,7.41627131502333
oxidative__delsoxr_pq__2,7.3936942726905
oxidative__delsoxs_pq__1,7.14551938907909
oxidative__delsoxs_pq__2,7.23964328312649
nac_ntrc__wt_csn__1,7.7093514143616
nac_ntrc__wt_csn__2,7.68854171938015
nac_ntrc__wt_cytd__1,7.27308981341115
nac_ntrc__wt_cytd__2,7.260481991919769
nac_ntrc__wt_gln__1,7.384402385434231
nac_ntrc__wt_gln__2,7.36290281259593
nac_ntrc__bw_delnac_csn__1,8.243156322707831
nac_ntrc__bw_delnac_csn__2,8.22822420132204
nac_ntrc__bw_delnac_cytd__1,7.63479115169668
nac_ntrc__bw_delnac_cytd__2,7.598544767616691
nac_ntrc__bw_delnac_gln__1,7.5510160948121205
nac_ntrc__bw_delnac_gln__2,7.60280473144966
nac_ntrc__bw_delnac_nh4__1,7.6694831243362405
nac_ntrc__bw_delnac_nh4__2,7.58473082582291
misc__wt_no_te__1,7.43284552105224
misc__wt_no_te__2,7.670810485676429
misc__bw_delcbl__1,7.729258034970879
misc__bw_delcbl__2,7.7652129117829904
misc__bw_delfabr__1,7.70790151075008
misc__bw_delfabr__2,7.7252269003360095
misc__bw_delfadr__1,7.72801581053404
misc__bw_delfadr__2,7.74829275133263
misc__nitr_031__1,7.79997031567391
omics__wt_glu__1,7.7385051788982
omics__wt_glu__2,7.81498730961676
omics__wt_gly__1,7.5972290803222595
omics__wt_gly__2,7.627300951349519
omics__wt_thr__1,7.70670090133759
omics__wt_thr__2,7.7943695299993205
omics__bw_ac__1,7.337029542604481
omics__bw_ac__2,7.3093717023699005
omics__bw_fum__1,7.2213286093778395
omics__bw_fum__2,7.16032704235159
omics__bw_glc__1,7.43509853723583
omics__bw_glc__2,7.394703271827179
omics__bw_pyr__1,7.46360906295907
omics__bw_pyr__2,7.525005226464679
ompr__wt_nacl__1,7.57195791167117
ompr__wt_nacl__2,7.39146033969101
ompr__bw_delompr_nacl__1,7.580605203557861
ompr__bw_delompr_nacl__2,7.580469909878451
minspan__wt_ade__1,6.6672154898213805
minspan__wt_glc__1,6.97075368331684
minspan__wt_glc__2,6.92605763701015
minspan__wt_glc__3,6.83134256170534
minspan__wt_glc__4,6.94129826858544
