,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.364611803677734,0.03174414736957873,2.0,0.0,6.34216530180972,5.0,6.387058305545748,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.139147019881316,0.10356885202238415,2.0,1.0,6.065912782296582,6.0,6.21238125746605,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.456122122394412,0.03845080715105676,2.0,2.0,6.428933295915803,7.0,6.48331094887302,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.270675504337856,0.03671360090857259,2.0,3.0,6.244715068173628,8.0,6.296635940502084,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.098024858668782,0.28789117046637314,2.0,4.0,5.894455059788277,9.0,6.301594657549287,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.804506900097664,0.08374839838797705,2.0,10.0,5.8637259605113154,29.0,5.745287839684013,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.800507852520573,0.1363820321154779,2.0,11.0,5.896944512261429,30.0,5.704071192779717,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.818127238204882,0.23618512892175203,2.0,12.0,5.651119131928892,31.0,5.985135344480872,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.428068301315294,0.06453242942258024,2.0,13.0,6.382436982864145,14.0,6.4736996197664425,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.541911220050925,0.12141203185539438,2.0,15.0,6.627762491093511,18.0,6.456059949008338,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.413634732623016,0.19244486386839316,2.0,16.0,6.549713800868878,19.0,6.277555664377153,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.610153619283675,0.13717034840790152,2.0,17.0,6.707147702820624,20.0,6.513159535746727,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.210938181592107,0.012109233527263697,2.0,21.0,6.2023756604500075,24.0,6.219500702734207,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.9682074134786625,0.10033267941795965,2.0,22.0,6.039153331469718,25.0,5.897261495487608,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.066610879597424,0.037760600271450034,2.0,23.0,6.093311656111041,26.0,6.039910103083807,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.78983242658147,0.019370854747823647,2.0,27.0,5.803529689331036,28.0,5.7761351638319045,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.814531997147236,0.03693530262974516,2.0,32.0,5.840649200101906,33.0,5.788414794192565,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.135319308760417,0.27861773690895475,2.0,34.0,5.938306817633246,38.0,6.332331799887589,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.159960062152125,0.08443448701031714,2.0,35.0,6.219664260483128,39.0,6.100255863821123,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.138449536590825,0.16161781209082549,2.0,36.0,6.25273058748078,40.0,6.024168485700868,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.774486140965356,0.13727717884278007,2.0,37.0,5.6774165169034685,41.0,5.871555765027245,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.732620335855022,0.11687725777310057,2.0,42.0,6.815265037392869,45.0,6.649975634317174,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.579499388373034,0.06753801498945453,2.0,43.0,6.627255976759956,46.0,6.531742799986112,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.645325758248859,0.12514156717256353,2.0,44.0,6.7338142090048905,47.0,6.5568373074928274,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.6503493605181365,0.1774715703897185,2.0,48.0,5.52485800962774,52.0,5.775840711408532,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.1469477464688405,0.06018576488418164,2.0,49.0,6.104389983988336,53.0,6.1895055089493445,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.612327618012538,0.04310760789501649,2.0,50.0,5.58184593614924,54.0,5.642809299875834,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.850717625216401,0.08233372463538387,2.0,51.0,5.792498890206375,55.0,5.908936360226427,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.0082913417084285,0.0804174161175351,2.0,56.0,5.9514276414462195,57.0,6.065155041970638,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.802917674736278,0.12242966850113159,2.0,58.0,5.889488523551849,59.0,5.716346825920707,,
