,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.4567,0.1798100942661462,3.0,0.0,8.6376,1.0,8.4545,2.0,8.277999999999999,,,,,,,,,,
1,M9__M9tran,8.311066666666667,0.07916655438588537,3.0,3.0,8.3785,4.0,8.2239,5.0,8.3308,,,,,,,,,,
2,M9__M9stat,8.3512,0.16741352991917988,3.0,6.0,8.3849,7.0,8.4992,8.0,8.1695,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.8888,0.5789306262411762,3.0,9.0,8.9397,10.0,8.2861,11.0,9.4406,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.786999999999999,0.10154053377838898,2.0,12.0,8.8588,13.0,8.7152,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.341233333333333,0.26222382297063174,3.0,14.0,8.2219,15.0,8.1599,16.0,8.6419,,,,,,,,,,
6,Carbon Transition__MG+10,8.407000000000002,0.3203526338271619,3.0,17.0,8.7266,18.0,8.4085,19.0,8.0859,,,,,,,,,,
7,Carbon Transition__MG+15,8.543999999999999,0.39026437193266805,3.0,20.0,8.1066,21.0,8.6688,22.0,8.8566,,,,,,,,,,
8,Carbon Transition__MG+25,8.153266666666667,0.21667044868494,3.0,23.0,8.3791,24.0,7.9471,25.0,8.1336,,,,,,,,,,
9,Carbon Transition__MG+45,8.299033333333334,0.3963355943305287,3.0,26.0,8.5481,27.0,7.842,28.0,8.507,,,,,,,,,,
10,Carbon Transition__MG+60,8.37045,0.32378419510531914,2.0,29.0,8.1415,30.0,8.5994,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.14375,0.4702967201671726,2.0,31.0,7.8112,32.0,8.4763,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.203733333333334,0.22703943123020093,3.0,33.0,7.9836,34.0,8.4371,35.0,8.1905,,,,,,,,,,
13,Carbon Transition__MG+150,8.6499,0.14863384540541255,2.0,36.0,8.755,37.0,8.5448,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.567166666666667,0.0986315027429538,3.0,38.0,8.4603,39.0,8.6547,40.0,8.5865,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.7147,0.27652826257003155,3.0,41.0,8.4225,42.0,8.9723,43.0,8.7493,,,,,,,,,,
16,Carbon Transition__GM+5,8.453733333333334,0.28723743372571314,3.0,44.0,8.182,45.0,8.4249,46.0,8.7543,,,,,,,,,,
17,Carbon Transition__GM+10,7.8717999999999995,0.047800418408211004,2.0,47.0,7.9056,48.0,7.837999999999999,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.1584,0.09441207549884707,3.0,49.0,8.0494,50.0,8.2112,51.0,8.2146,,,,,,,,,,
19,Carbon Transition__GM+25,8.217833333333333,0.33535835062412495,3.0,52.0,8.2622,53.0,8.5288,54.0,7.8625,,,,,,,,,,
20,Carbon Transition__GM+45,7.985066666666666,0.38061174881148,3.0,55.0,8.3348,56.0,7.5797,57.0,8.0407,,,,,,,,,,
21,Carbon Transition__GM+60,8.1808,0.2301015645318391,3.0,58.0,8.4199,59.0,8.1616,60.0,7.9609,,,,,,,,,,
22,Carbon Transition__GM+90,8.5696,0.22282645713649005,3.0,61.0,8.4985,62.0,8.8193,63.0,8.391,,,,,,,,,,
23,Carbon Transition__GM+120,8.463149999999999,0.4362141733139807,2.0,64.0,8.1547,65.0,8.7716,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.447566666666667,0.3544013732102817,3.0,66.0,8.4899,67.0,8.0739,68.0,8.7789,,,,,,,,,,
25,Life Cycle__BT,7.599399999999999,0.023475945135393302,2.0,69.0,7.616,70.0,7.5828,,,,,,,,,,,,
26,Life Cycle__B36,7.8203499999999995,0.017041273426595647,2.0,71.0,7.8083,72.0,7.8324,,,,,,,,,,,,
27,Life Cycle__B60,8.2468,0.31027845558465744,2.0,73.0,8.0274,74.0,8.4662,,,,,,,,,,,,
28,Life Cycle__S0,8.401233333333332,0.4639825894722055,3.0,75.0,7.8689,76.0,8.7198,77.0,8.615,,,,,,,,,,
29,Life Cycle__S1,8.5224,0.19875630807599484,3.0,78.0,8.4777,79.0,8.3498,80.0,8.7397,,,,,,,,,,
30,Life Cycle__S2,8.309633333333332,0.2787561180195568,3.0,81.0,8.6305,82.0,8.1713,83.0,8.1271,,,,,,,,,,
31,Life Cycle__S3,8.32215,0.43536564517655757,2.0,84.0,8.0143,85.0,8.63,,,,,,,,,,,,
32,Life Cycle__S4,8.528,0.32702042749650995,3.0,86.0,8.9014,87.0,8.2926,88.0,8.39,,,,,,,,,,
33,Life Cycle__S5,8.7776,0.37856136886903796,3.0,89.0,8.3405,90.0,9.0002,91.0,8.9921,,,,,,,,,,
34,Life Cycle__S6,8.4466625,0.5377568939253926,8.0,92.0,8.3134,93.0,7.5341,94.0,8.8105,95.0,8.9181,96.0,7.7698,97.0,8.4869,98.0,8.8544,99.0,8.8861
35,Life Cycle__S7,9.2885,0.12535074790363196,3.0,100.0,9.1826,101.0,9.256,102.0,9.4269,,,,,,,,,,
36,Life Cycle__S8,8.8911,0.15117942981768323,2.0,103.0,8.7842,104.0,8.998,,,,,,,,,,,,
37,Life Cycle__G135,8.24295,0.6493361571636062,2.0,105.0,8.7021,106.0,7.7838,,,,,,,,,,,,
38,Life Cycle__G150,8.9516,0.26053091947022305,3.0,107.0,9.017,108.0,8.6646,109.0,9.1732,,,,,,,,,,
39,Life Cycle__G180,8.464466666666667,0.3673839181746162,3.0,110.0,8.4233,111.0,8.8507,112.0,8.1194,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.2263,,1.0,113.0,8.2263,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.565,,1.0,114.0,8.565,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.2391,,1.0,115.0,8.2391,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.1273,,1.0,116.0,8.1273,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,8.0185,,1.0,117.0,8.0185,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,8.1821,,1.0,118.0,8.1821,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.9732,,1.0,119.0,7.9732,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,8.3173,,1.0,120.0,8.3173,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.4454,,1.0,121.0,8.4454,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.6274,,1.0,122.0,8.6274,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.7394,,1.0,123.0,8.7394,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.5879,,1.0,124.0,8.5879,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.8928,,1.0,125.0,8.8928,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.2984,,1.0,126.0,8.2984,,,,,,,,,,,,,,
