k,Name,in_iM,gene_weight,Regulator,Function,Category
62,Copper,True,0.15773638895,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
45,CpxR,False,0.0703421243183,CpxR,Various stress responses,Stress Response
19,MetJ,False,0.0310609788154,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,0.024817805630000002,,Unknown Function,Uncharacterized
10,NarL,False,-0.0245969699825,NarL,Nitrate respiration,Energy Metabolism
85,uncharacterized-3,False,-0.024531703427900002,,Unknown Function,Uncharacterized
88,iron-related,False,-0.0217767479668,,Related to iron metabolism,Biological Enrichment
2,YgbI,False,0.0207072357055,YgbI,Unknown Function,Regulator Discovery
39,nitrate-related,False,0.0200016955982,,Nitric oxide response,Biological Enrichment
5,BW25113,False,0.019749157822,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
44,NagC/TyrR,False,-0.0196361355926,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
20,entC-menF-KO,False,-0.019037905264400003,,Accounts for entC and menF knock-outs,Genomic Alterations
11,e14-deletion,False,-0.0169999957718,,Removal of e14 prophage,Genomic Alterations
75,uncharacterized-1,False,-0.0169375421973,,Unknown Function,Uncharacterized
0,YieP,False,-0.016566049774,YieP,Unknown,Regulator Discovery
4,ydcI-KO,False,-0.0164542806061,,Accounts for ydcI knock-out,Genomic Alterations
21,uncharacterized-6,False,0.0160273261643,,Unknown Function,Uncharacterized
17,yheO-KO,False,-0.0154618126954,,Accounts for yheO knock-out,Genomic Alterations
12,MalT,False,0.014950274884299999,MalT,Maltose catabolism,Carbon Source Utilization
1,GlpR,False,-0.0148633155872,GlpR,Glycerol catabolism,Carbon Source Utilization
83,membrane,False,0.013752032767299999,,Enriched in membrane-bound proteins,Biological Enrichment
32,translation,False,0.0125930665066,,Enriched in translation machinery,Biological Enrichment
35,fimbriae,False,-0.0118267542233,,Fimbriae assembly,Biological Enrichment
76,FadR/IclR,False,-0.0116727709522,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
24,GlcC,False,0.0115949750065,GlcC,Glycolate catabolism,Carbon Source Utilization
71,Tryptophan,False,0.011368970499799999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,0.0112863874379,,Accounts for repair and expression of efeU operon,Genomic Alterations
42,Pyruvate,False,-0.0112621448948,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
60,His-tRNA,False,-0.0102399949065,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.009847593504059999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
47,Lrp,False,0.009705177123469999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.00956615766831,,Glycine betaine transport,Biological Enrichment
80,GntR/TyrR,False,-0.00948566984235,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
29,fur-KO,False,-0.00930364602541,,Accounts for fur knock-out,Genomic Alterations
28,XylR,False,0.00896236575404,XylR,Xylose catabolism,Carbon Source Utilization
55,FliA,False,0.00890102787495,FliA,Chemotaxis,Structural Components
13,OxyR,False,-0.00880051815073,OxyR,Peroxide reductases,Stress Response
43,SrlR+GutM,False,0.008719061266780001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
82,RpoS,False,0.00840557674601,RpoS,General stress response,Stress Response
51,Fur-1,False,-0.00824454776835,Fur,Iron homeostasis,Metal Homeostasis
63,AllR/AraC/FucR,False,0.00802033236502,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
8,ArgR,False,-0.00780930969085,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,-0.00765980874786,GadE and GadW and GadX,Acid stress response,Stress Response
