,b0571
control__wt_glc__1,7.400396883157099
control__wt_glc__2,7.60531961190977
fur__wt_dpd__1,5.395801074962111
fur__wt_dpd__2,5.506758997049039
fur__wt_fe__1,5.49148395679683
fur__wt_fe__2,5.52426999078704
fur__delfur_dpd__1,5.20047285448721
fur__delfur_dpd__2,5.448136872791911
fur__delfur_fe2__1,6.4302167555260095
fur__delfur_fe2__2,6.33091473873237
acid__wt_ph5__1,5.80564284179739
acid__wt_ph5__2,5.92386683863491
acid__delgadx_ph5__1,5.636718049405269
acid__delgadx_ph5__2,5.912619629391131
acid__delgadw_ph5__1,6.093183922797519
acid__delgadw_ph5__2,6.22724066592679
acid__delgade_ph5__1,5.95056575673172
acid__delgade_ph5__2,5.89949370624467
oxidative__wt_pq__1,7.72486209483485
oxidative__wt_pq__2,7.665569795923799
oxidative__deloxyr_pq__1,7.6884876075362305
oxidative__deloxyr_pq__2,7.660225959813791
oxidative__delsoxr_pq__1,7.535488991375541
oxidative__delsoxr_pq__2,7.72039738855921
oxidative__delsoxs_pq__1,7.79125240253646
oxidative__delsoxs_pq__2,7.85604522682672
nac_ntrc__wt_csn__1,6.8096694529102
nac_ntrc__wt_csn__2,6.86828756373196
nac_ntrc__wt_cytd__1,5.36644508516129
nac_ntrc__wt_cytd__2,5.630776948264691
nac_ntrc__wt_gln__1,5.71526613765314
nac_ntrc__wt_gln__2,5.926505609532139
nac_ntrc__bw_delnac_csn__1,6.84095284836715
nac_ntrc__bw_delnac_csn__2,7.2117991631294
nac_ntrc__bw_delnac_cytd__1,6.06189629052265
nac_ntrc__bw_delnac_cytd__2,5.91913712660201
nac_ntrc__bw_delnac_gln__1,5.971446064890981
nac_ntrc__bw_delnac_gln__2,5.45906199443039
nac_ntrc__bw_delnac_nh4__1,7.072280294928629
nac_ntrc__bw_delnac_nh4__2,7.246351510830669
misc__wt_no_te__1,5.86450237261244
misc__wt_no_te__2,6.913552659818749
misc__bw_delcbl__1,7.39118988939237
misc__bw_delcbl__2,7.246343556181261
misc__bw_delfabr__1,7.47694740131719
misc__bw_delfabr__2,7.25620749088241
misc__bw_delfadr__1,7.03386362869593
misc__bw_delfadr__2,7.09123233251065
misc__nitr_031__1,6.969765980329571
omics__wt_glu__1,6.2487652179457704
omics__wt_glu__2,6.28515357888418
omics__wt_gly__1,5.76714207089591
omics__wt_gly__2,5.800462563137049
omics__wt_thr__1,6.6480243118177995
omics__wt_thr__2,6.6891494984509805
omics__bw_ac__1,8.99734179834589
omics__bw_ac__2,8.97773760381035
omics__bw_fum__1,7.98203306798379
omics__bw_fum__2,8.134480064438009
omics__bw_glc__1,8.75153288462281
omics__bw_glc__2,8.69536355627634
omics__bw_pyr__1,8.71075946781326
omics__bw_pyr__2,8.85574772986807
ompr__wt_nacl__1,4.61614948408963
ompr__wt_nacl__2,4.66559285415118
ompr__bw_delompr_nacl__1,5.36712821300166
ompr__bw_delompr_nacl__2,5.29161793178442
minspan__wt_ade__1,5.638972368314709
minspan__wt_glc__1,5.69905388788875
minspan__wt_glc__2,5.352193660433089
minspan__wt_glc__3,5.25701802626778
minspan__wt_glc__4,5.7749181047509595
minspan__wt_glc_anaero__1,5.1523599336639405
minspan__wt_glc_anaero__2,5.64013029096381
minspan__wt_trp__1,7.315963839867231
minspan__bw_delcra_glc__1,7.16082949151726
minspan__bw_delcra_glc__2,7.07478429344314
minspan__bw_delcra_trp__1,7.5735452481144
minspan__bw_delmntr__1,8.44333381095556
minspan__bw_delnac_ade__1,5.37758313784201
minspan__bw_delnac_glc__1,5.28367308847454
cra_crp__wt_ac__1,7.6622753511522905
cra_crp__wt_ac__2,7.69195545617609
cra_crp__wt_fru__1,7.6397285355269196
cra_crp__wt_fru__2,7.66867884779474
cra_crp__delcra_ac__1,7.357154702071901
cra_crp__delcra_ac__2,7.261870010856639
cra_crp__delcra_fru__1,6.228980378796389
cra_crp__delcra_fru__2,6.1847892678797605
cra_crp__delcra_glc__1,7.29249811285416
cra_crp__delcra_glc__2,7.27486519172165
rpoB__wt_031__1,5.164863213163629
rpoB__wt_044__1,5.44967486285691
rpoB__wt_lb__1,5.43415843242574
rpoB__wt_lb__2,5.28722701250123
rpoB__rpoBE546V_031__1,5.26235407894899
rpoB__rpoBE546V_044__1,4.99138979705222
rpoB__rpoBE546V_lb__1,5.55176686985913
rpoB__rpoBE546V_lb__2,5.62291347249367
rpoB__rpoBE546V_glc__1,5.65226882474884
rpoB__rpoBE672K_glc__1,5.20806778988701
rpoB__rpoBE672K_glc__2,5.9165180634968495
rpoB__rpoBE672K_lb__1,5.501199926551481
rpoB__rpoBE672K_lb__2,5.20533573967946
crp__wt_fru__1,8.36005252809154
crp__wt_glyc__1,7.23955968207209
crp__wt_glyc__2,7.27791769550135
crp__delar1_glyc__1,7.812633192563
crp__delar1_glyc__2,8.21021225807375
crp__delar1ar2_glyc__1,7.68737728698596
crp__delar1ar2_glyc__2,7.83362035717371
crp__delar1ar2_glyc__3,7.97663087606139
crp__delar2_glyc__1,7.328417394280191
crp__delar2_glyc__2,7.23929731301362
crp__delar2_glyc__3,7.53586869519542
crp__delcrp_fru__1,8.062305087144
crp__delcrp_fru__2,7.89968709330573
