k,Name,in_iM,gene_weight,Regulator,Function,Category
294,YhaJ,True,0.1083503873,YhaJ,,Unknown
222,AtoC,False,0.0727749384,RpoN and AtoC,,Fatty Acid Metabolism
11,PyrDehyd,False,-0.0622513987,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
195,SG_ydfC,False,0.060267765,,,Unknown
58,PuuR+RpoS,False,-0.057537426100000004,RpoS and PuuR,,Nitrogen Metabolism
339,SG_yqhH,False,0.0555097513,,,Unknown
198,LldR+ArcA,False,0.053984457300000004,ArcA and LldR,,Energy Metabolism
32,SG_ykgV,False,0.0507035282,,,Unknown
325,SG_ydfX,False,0.0485654903,,,Unknown
60,GalRS-2,False,-0.0471530155,GalR and GalS and Crp,,Carbon Metabolism
110,ProVWX,False,-0.0455678968,,,Membrane Homeostasis
25,SG_pyrL,False,-0.0438417058,,,Unknown
277,Mannose PTS,False,0.0403208247,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
109,ygbE OE,False,0.0368501865,,,Unknown
287,DecR,False,-0.0365775947,DecR,,Amino Acid Metabolism
154,SG_ydfA,False,-0.036439257100000004,,,Unknown
331,Qin Prophage,False,-0.0364256696,,,Prophage
202,Curli,False,-0.034846306,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
39,SG_yegZ,False,-0.0339646123,,,Unknown
326,McbR+H-NS,False,0.0338485206,McbR and H-NS,,Extracellular Structures
151,SG_yqgD,False,0.033495069,,,Unknown
318,SG_afuB,False,-0.0334613083,,,Unknown
234,SG_ilvC,False,-0.0317050927,,,Unknown
340,Crp+Fur,False,0.0303901009,Crp and Fur,,Metal Homeostasis
295,SG_yfjM,False,0.0301770207,,,Unknown
5,Fe/Protease,False,-0.0295536437,,,Metal Homeostasis
209,Lrp+ppGpp,False,0.0290960097,ppGpp and Lrp,,Unknown
201,ryhB,False,0.0286486346,ryhB,,Metal Homeostasis
328,KpLE2,False,0.028380941000000003,,,Prophage
