k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,False,0.022953811178099998,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.0175659571736,,Unknown Function,Uncharacterized
4,ydcI-KO,False,0.0131844943658,,Accounts for ydcI knock-out,Genomic Alterations
54,CysB,False,-0.0124030665359,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,0.011923980134199999,CecR,Related to antibiotic sensitivity,Stress Response
90,sgrT,False,0.011172797494700001,,Contains single dominating gene: sgrT,Biological Enrichment
88,iron-related,False,-0.010478174779200001,,Related to iron metabolism,Biological Enrichment
83,membrane,False,0.0104132170723,,Enriched in membrane-bound proteins,Biological Enrichment
8,ArgR,False,-0.0101070446283,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.00927044054726,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.009151207680190001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
89,RbsR,False,0.00856682797836,RbsR,D-ribose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.00855699065949,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
85,uncharacterized-3,False,-0.00851119038922,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.0083070268993,,Accounts for thrA knock-out,Genomic Alterations
62,Copper,False,-0.00770686504291,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
68,Zinc,False,-0.007659042033529999,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
42,Pyruvate,False,0.00713685318678,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
14,Crp-2,False,-0.00708572763219,Crp,Various carbon source catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.00704088918008,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
32,translation,False,0.0069668065066099995,,Enriched in translation machinery,Biological Enrichment
3,efeU-repair,False,0.00690067568463,,Accounts for repair and expression of efeU operon,Genomic Alterations
82,RpoS,False,-0.006886643129960001,RpoS,General stress response,Stress Response
91,insertion,False,-0.00683847336078,,IS2 insertion element after laboratory evolution,Genomic Alterations
15,AtoC,False,0.0067132735280300004,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
16,PurR-1,False,-0.00668487797107,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.0064441823397900005,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
64,Cra,False,0.00639857385179,Cra,Central carbon metabolism,Carbon Source Utilization
56,PuuR,False,0.006142478331460001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
65,ArcA-2,False,0.005710300197789999,ArcA,Electron Transport Chain,Energy Metabolism
66,EvgA,False,-0.00569559312934,EvgA,Acid and osmotic stress response,Stress Response
17,yheO-KO,False,-0.00559574177009,,Accounts for yheO knock-out,Genomic Alterations
45,CpxR,False,-0.005570222974970001,CpxR,Various stress responses,Stress Response
70,Nac,False,-0.00543528981453,Nac,Nitrogen starvation response,Stress Response
20,entC-menF-KO,False,-0.00530902608036,,Accounts for entC and menF knock-outs,Genomic Alterations
26,YiaJ,False,-0.00524487397337,YiaJ,Ascorbate utilization,Carbon Source Utilization
27,GcvA,False,-0.0050470200868000005,GcvA,Glycine cleavage system,Miscellaneous Metabolism
52,uncharacterized-5,False,0.00479077883993,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,-0.0047896826014,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
30,RpoH,False,-0.00459128053198,RpoH,Heat shock response,Stress Response
73,gadWX-KO,False,-0.0045884952348400005,,Accounts for gadW and gadX knock-outs,Genomic Alterations
81,purR-KO,False,0.00452708496116,,Accounts for purR knock-out,Genomic Alterations
5,BW25113,False,0.00435541259876,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
75,uncharacterized-1,False,-0.0042691813858,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,-0.00421482380735,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
22,PurR-2,False,-0.0040910089549,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,-0.00391415673444,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.0037011779990599996,YgbI,Unknown Function,Regulator Discovery
35,fimbriae,False,-0.00367705918971,,Fimbriae assembly,Biological Enrichment
34,GadWX,False,0.00352015911485,GadW and GadX,Acid stress response,Stress Response
11,e14-deletion,False,-0.00347710786786,,Removal of e14 prophage,Genomic Alterations
13,OxyR,False,-0.003375912136800001,OxyR,Peroxide reductases,Stress Response
40,Fnr,False,-0.0033013402463200003,Fnr,Anaerobic response,Energy Metabolism
77,lipopolysaccharide,False,-0.00322278701506,,Lipopolysaccharide biosynthesis,Biological Enrichment
57,NikR,False,0.00321635169394,NikR,Nickel homeostasis,Metal Homeostasis
47,Lrp,False,-0.00310529552137,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,-0.00301829513257,,Nitric oxide response,Biological Enrichment
31,GadEWX,False,-0.00299792882666,GadE and GadW and GadX,Acid stress response,Stress Response
74,flu-yeeRS,False,-0.0029591620315100003,,Genes in CP4-44 prophage,Biological Enrichment
24,GlcC,False,-0.0027675348800000003,GlcC,Glycolate catabolism,Carbon Source Utilization
33,PrpR,False,0.0026411199172,PrpR,Propionate catabolism,Carbon Source Utilization
51,Fur-1,False,-0.0024061674100300003,Fur,Iron homeostasis,Metal Homeostasis
78,FlhDC,False,-0.002372951265,FlhDC,Flagella assembly,Structural Components
9,YneJ,False,0.00228026208568,YneJ,Unknown Function,Regulator Discovery
86,ExuR/FucR,False,-0.00223607009563,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
84,duplication-1,False,-0.00200654645166,,Large duplication of 129 genes during evolution,Genomic Alterations
41,CdaR,False,-0.0018916983809,CdaR,Glucarate catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.0017965664458699999,ArcA,Anaerobic response,Energy Metabolism
50,deletion-2,False,-0.00172143799661,,Large deletion of 171 genes during evolution,Genomic Alterations
53,Thiamine,False,0.00170404932796,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
48,deletion-1,False,0.00160084844071,,Large deletion of 39 genes during evolution,Genomic Alterations
10,NarL,False,0.00127705386407,NarL,Nitrate respiration,Energy Metabolism
72,curli,False,0.0012514552506099998,,Curli assembly,Biological Enrichment
49,Leu/Ile,False,-0.00117517276329,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.00110974112239,NtrC and RpoN,Nitrogen starvation response,Stress Response
87,FecI,False,0.00102689189431,FecI,Ferric citrate transport,Metal Homeostasis
1,GlpR,False,-0.0009658950152969999,GlpR,Glycerol catabolism,Carbon Source Utilization
61,Fur-2,False,0.000885254938264,Fur,Iron homeostasis,Metal Homeostasis
79,crp-KO,False,-0.000721782492173,,Accounts for crp knock-out,Genomic Alterations
29,fur-KO,False,-0.00063998331701,,Accounts for fur knock-out,Genomic Alterations
28,XylR,False,-0.000605675101495,XylR,Xylose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,0.000598338030033,,Unknown Function,Uncharacterized
71,Tryptophan,False,-0.0005560743286719999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.000525772252824,RcsAB,Colanic acid capsule formation,Structural Components
12,MalT,False,0.000434593324634,MalT,Maltose catabolism,Carbon Source Utilization
69,SoxS,False,-0.00033626325208599997,SoxS,Oxidative stress response,Stress Response
19,MetJ,False,0.00032851968673799995,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,0.000312413966153,FliA,Chemotaxis,Structural Components
