sample,b3462
control__wt_glc__1,6.54849809062088
control__wt_glc__2,6.41812553873895
fur__wt_dpd__1,6.810811143155759
fur__wt_dpd__2,6.423929869318769
fur__wt_fe__1,6.3828584330037
fur__wt_fe__2,6.25203375796314
fur__delfur_dpd__1,6.604250694408409
fur__delfur_dpd__2,6.33203698195889
fur__delfur_fe2__1,6.38331700238318
fur__delfur_fe2__2,6.43754800444442
acid__wt_ph5__1,6.63249176958619
acid__wt_ph5__2,6.7109981014278794
acid__delgadx_ph5__1,6.50540444976342
acid__delgadx_ph5__2,6.439051107818611
acid__delgadw_ph5__1,6.52357633432987
acid__delgadw_ph5__2,6.561736365452651
acid__delgade_ph5__1,6.808247508928191
acid__delgade_ph5__2,6.800311444844719
oxidative__wt_pq__1,7.43292188725852
oxidative__wt_pq__2,7.25187392355711
oxidative__deloxyr_pq__1,7.4283440401808
oxidative__deloxyr_pq__2,7.336247931730401
oxidative__delsoxr_pq__1,7.2352957550029
oxidative__delsoxr_pq__2,7.289619159864709
oxidative__delsoxs_pq__1,7.40374036290104
oxidative__delsoxs_pq__2,7.40346805368496
nac_ntrc__wt_csn__1,6.7393030935969005
nac_ntrc__wt_csn__2,6.7626825261312495
nac_ntrc__wt_cytd__1,6.67764627319713
nac_ntrc__wt_cytd__2,6.61701353123609
nac_ntrc__wt_gln__1,6.76366761445629
nac_ntrc__wt_gln__2,6.69450274336403
nac_ntrc__bw_delnac_csn__1,7.08320096614949
nac_ntrc__bw_delnac_csn__2,7.25219279564463
nac_ntrc__bw_delnac_cytd__1,7.000645392154451
nac_ntrc__bw_delnac_cytd__2,6.92549082158196
nac_ntrc__bw_delnac_gln__1,7.08163275933233
nac_ntrc__bw_delnac_gln__2,6.874074132265299
nac_ntrc__bw_delnac_nh4__1,6.78735379301112
nac_ntrc__bw_delnac_nh4__2,6.858603121708129
misc__wt_no_te__1,6.75879615476207
misc__wt_no_te__2,6.84516720533813
misc__bw_delcbl__1,6.451442047186919
misc__bw_delcbl__2,6.34592728877942
misc__bw_delfabr__1,6.31769122090585
misc__bw_delfabr__2,6.3448046815892605
misc__bw_delfadr__1,6.409989842520781
misc__bw_delfadr__2,6.6174960022469405
misc__nitr_031__1,6.7508922721889695
omics__wt_glu__1,5.90954279997751
omics__wt_glu__2,6.04256561279875
omics__wt_gly__1,6.505541671171599
omics__wt_gly__2,6.29539007759534
omics__wt_thr__1,5.80206858199708
omics__wt_thr__2,5.5257837775581695
omics__bw_ac__1,6.488794002042849
omics__bw_ac__2,6.5426045817707195
omics__bw_fum__1,6.801141924753639
omics__bw_fum__2,7.0554337909140505
omics__bw_glc__1,6.93682586438497
omics__bw_glc__2,7.069642450740889
omics__bw_pyr__1,7.156501252327829
omics__bw_pyr__2,7.138867982464251
ompr__wt_nacl__1,6.38239120383563
ompr__wt_nacl__2,6.3255168413261105
ompr__bw_delompr_nacl__1,6.697673253496539
ompr__bw_delompr_nacl__2,6.42786937821265
minspan__wt_ade__1,6.81913491945899
minspan__wt_glc__1,6.55610867028477
minspan__wt_glc__2,6.621203779611349
minspan__wt_glc__3,6.7150019013247295
minspan__wt_glc__4,6.55912513654585
minspan__wt_glc_anaero__1,7.054293160994001
minspan__wt_glc_anaero__2,7.3858721038221
minspan__wt_trp__1,6.379973584136961
minspan__bw_delcra_glc__1,6.781425652171559
minspan__bw_delcra_glc__2,6.7618029128952895
minspan__bw_delcra_trp__1,6.71967657728431
minspan__bw_delmntr__1,7.19301858181255
minspan__bw_delnac_ade__1,6.56977090024034
minspan__bw_delnac_glc__1,6.68888024656743
cra_crp__wt_ac__1,5.87559084190287
cra_crp__wt_ac__2,5.50573277639431
cra_crp__wt_fru__1,6.02681626465151
cra_crp__wt_fru__2,5.99303365050182
cra_crp__delcra_ac__1,6.58434759213438
cra_crp__delcra_ac__2,6.681814113541191
cra_crp__delcra_fru__1,6.862602347907241
cra_crp__delcra_fru__2,6.784377039766031
cra_crp__delcra_glc__1,6.593157102679089
cra_crp__delcra_glc__2,6.606420894568651
rpoB__wt_031__1,6.68546630349771
rpoB__wt_044__1,6.71643779363108
rpoB__wt_lb__1,6.88465094255785
rpoB__wt_lb__2,6.718213137668741
rpoB__rpoBE546V_031__1,6.4582468858993
rpoB__rpoBE546V_044__1,6.229591773920539
rpoB__rpoBE546V_lb__1,7.115014592626459
rpoB__rpoBE546V_lb__2,6.9842262388802006
rpoB__rpoBE546V_glc__1,7.02558256469905
rpoB__rpoBE672K_glc__1,6.98667304058733
