sample,b0967
control__wt_glc__1,7.25099170990863
control__wt_glc__2,7.3590915873265805
fur__wt_dpd__1,6.249293676808809
fur__wt_dpd__2,5.97165910928678
fur__wt_fe__1,7.279032587763011
fur__wt_fe__2,7.249076616376281
fur__delfur_dpd__1,6.209801313982379
fur__delfur_dpd__2,6.21769572622103
fur__delfur_fe2__1,6.9672932155079295
fur__delfur_fe2__2,6.90103846637254
acid__wt_ph5__1,7.286138614344809
acid__wt_ph5__2,7.31703409289196
acid__delgadx_ph5__1,7.2295565915798
acid__delgadx_ph5__2,7.30187492097821
acid__delgadw_ph5__1,7.28675720917565
acid__delgadw_ph5__2,7.4588519314122905
acid__delgade_ph5__1,7.18441783476972
acid__delgade_ph5__2,7.299277687431741
oxidative__wt_pq__1,5.777574291165401
oxidative__wt_pq__2,5.890399948581329
oxidative__deloxyr_pq__1,6.39081271947199
oxidative__deloxyr_pq__2,6.33432908373634
oxidative__delsoxr_pq__1,6.3083612317863205
oxidative__delsoxr_pq__2,6.40071561277254
oxidative__delsoxs_pq__1,6.00810816503022
oxidative__delsoxs_pq__2,5.9790153108578
nac_ntrc__wt_csn__1,6.55419180518655
nac_ntrc__wt_csn__2,6.464683965598621
nac_ntrc__wt_cytd__1,6.420538156952031
nac_ntrc__wt_cytd__2,6.533213155517959
nac_ntrc__wt_gln__1,6.35630224477309
nac_ntrc__wt_gln__2,6.1336611463115
nac_ntrc__bw_delnac_csn__1,6.41234139275874
nac_ntrc__bw_delnac_csn__2,6.269344989345031
nac_ntrc__bw_delnac_cytd__1,6.92869127313977
nac_ntrc__bw_delnac_cytd__2,6.71336081609468
nac_ntrc__bw_delnac_gln__1,6.266413619240709
nac_ntrc__bw_delnac_gln__2,6.51478668813089
nac_ntrc__bw_delnac_nh4__1,7.39889310400756
nac_ntrc__bw_delnac_nh4__2,7.351782287485159
misc__wt_no_te__1,6.53503912348717
misc__wt_no_te__2,6.95667698807006
misc__bw_delcbl__1,7.172861327034299
misc__bw_delcbl__2,7.380139687946071
misc__bw_delfabr__1,7.456745362662341
misc__bw_delfabr__2,7.44319747432325
misc__bw_delfadr__1,7.208957839968621
misc__bw_delfadr__2,7.11675042691677
misc__nitr_031__1,7.0164323293365705
omics__wt_glu__1,8.23462880174872
omics__wt_glu__2,8.33917017705174
omics__wt_gly__1,8.147464146519491
omics__wt_gly__2,8.07123059845815
omics__wt_thr__1,7.353402516933969
omics__wt_thr__2,7.3618575575410095
omics__bw_ac__1,6.53563394327204
omics__bw_ac__2,6.636571804329099
omics__bw_fum__1,6.657530864451599
omics__bw_fum__2,6.862586628973401
