,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,1.0000148857140327e-12,0.9304255600936625,3.0,0.0,0.241541713853,1.0,0.78583541,2.0,-1.02737712385,,,,,,,,,,
1,M9__M9tran,-1.6530554396966668,0.569548522440794,3.0,3.0,-2.06008881765,4.0,-1.0021816323700001,5.0,-1.89689586907,,,,,,,,,,
2,M9__M9stat,6.266447836850001,0.32348281772687315,3.0,6.0,6.183947036830001,7.0,5.99220442256,8.0,6.623192051159999,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,2.21021522332,0.473468738496318,3.0,9.0,2.46993063607,10.0,2.49699113851,11.0,1.66372389538,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,1.2998711480699998,3.4385461070815944,2.0,12.0,-1.13154812167,13.0,3.7312904178099995,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,2.331804348552,2.4934755862385614,3.0,14.0,5.15440875403,15.0,1.41253748682,16.0,0.42846680480599997,,,,,,,,,,
6,Carbon Source Transition__MG+10,3.193010151384667,7.943713019477346,3.0,17.0,-2.07603749876,18.0,-0.674806308486,19.0,12.3298742614,,,,,,,,,,
7,Carbon Source Transition__MG+15,-1.322775679136667,2.855638625612159,3.0,20.0,-3.9936498842300003,21.0,-1.66200128756,22.0,1.6873241343799998,,,,,,,,,,
8,Carbon Source Transition__MG+25,-0.5386356826433332,3.6999569831126333,3.0,23.0,-2.22777248513,24.0,3.70443155246,25.0,-3.0925661152599995,,,,,,,,,,
9,Carbon Source Transition__MG+45,1.20821949937,1.3555755890483867,3.0,26.0,2.589854083,27.0,1.15450469979,28.0,-0.11970028468,,,,,,,,,,
10,Carbon Source Transition__MG+60,0.287279271616,0.12118925633580148,2.0,29.0,0.37297301657799997,30.0,0.20158552665399998,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,-1.5169978340041,2.264473214751236,2.0,31.0,0.08422653196180001,32.0,-3.11822219997,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,-4.49556074638,0.3031821344053279,3.0,33.0,-4.8417514028,34.0,-4.3675589729,35.0,-4.27737186344,,,,,,,,,,
13,Carbon Source Transition__MG+150,-1.3602685056350001,0.07696046044655756,2.0,36.0,-1.4146877691,37.0,-1.30584924217,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,-2.6942885387866666,3.7938507171571074,3.0,38.0,1.31796543099,39.0,-3.17737027629,40.0,-6.223460771059999,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,0.05494226684666673,3.2460007316376354,3.0,41.0,3.7309289904100003,42.0,-1.14912526652,43.0,-2.41697692335,,,,,,,,,,
16,Carbon Source Transition__GM+5,-0.5036993700171001,0.5959875360714543,3.0,44.0,-0.262052171689,45.0,-1.18256070698,46.0,-0.0664852313823,,,,,,,,,,
17,Carbon Source Transition__GM+10,-1.3579477537430003,1.428681344565529,2.0,47.0,-0.347717486846,48.0,-2.3681780206400003,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,0.6245568806956666,0.5891801374408053,3.0,49.0,0.27525637966,50.0,1.3048009448,51.0,0.293613317627,,,,,,,,,,
