,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-0.240703659233,1.2368746095718992,3.0,0.0,0.5283744407909999,1.0,0.41698948986,2.0,-1.66747490835,,,,,,,,,,
1,LB__LBtran,-0.9594899732351333,1.5111163304819109,3.0,3.0,0.0505461365886,4.0,-0.23229747110399998,5.0,-2.6967185851899997,,,,,,,,,,
2,LB__LBstat,-1.1959230661306666,0.5188815184605021,3.0,6.0,-0.9533283617899999,7.0,-1.79166629221,8.0,-0.842774544392,,,,,,,,,,
3,LB__LBGexp,0.8265046142023332,0.8543568628427244,3.0,9.0,0.196739042273,10.0,0.483761258354,11.0,1.7990135419799995,,,,,,,,,,
4,LB__LBGtran,-1.853491243905,0.3547351363171626,2.0,12.0,-1.60265562349,13.0,-2.10432686432,,,,,,,,,,,,
5,LB__LBGstat,0.3234030539025334,0.2506273375439195,3.0,14.0,0.09093523618460002,15.0,0.290361721618,16.0,0.588912203905,,,,,,,,,,
6,Life Cycle__S0,-1.1059744898599997,4.700845344402707,3.0,17.0,-4.67623227927,18.0,-2.8617341051,19.0,4.2200429147900005,,,,,,,,,,
7,Life Cycle__S1,-1.8590774505213334,2.1512631874645383,3.0,20.0,-4.33910473679,21.0,-0.496459581268,22.0,-0.7416680335060001,,,,,,,,,,
8,Life Cycle__S2,1.7950721670866665,6.104033743653086,3.0,23.0,-1.41760996218,24.0,-2.03165524713,25.0,8.83448171057,,,,,,,,,,
9,Life Cycle__S3,0.49507911830499984,2.6510048717528303,2.0,26.0,-1.37946440347,27.0,2.36962264008,,,,,,,,,,,,
10,Life Cycle__S4,7.408601117810001,4.565094174469194,3.0,28.0,2.6307144304400003,29.0,7.869090696489999,30.0,11.725998226500002,,,,,,,,,,
11,Life Cycle__S5,9.334884176756667,6.230088868719211,3.0,31.0,4.084661604,32.0,16.219147904,33.0,7.70084302227,,,,,,,,,,
12,Life Cycle__S6,8.352369894212499,2.6940747834937313,8.0,34.0,5.22953441397,35.0,13.519066090399999,36.0,10.855002681300002,37.0,6.04852927697,38.0,8.53288184393,39.0,7.431943415780001,40.0,6.97662569004,41.0,8.22537574131
13,Life Cycle__S7,2.7855616716333333,1.0958570861067773,3.0,42.0,3.93066621215,43.0,2.67932951314,44.0,1.74668928961,,,,,,,,,,
14,Life Cycle__S8,3.173134126725,2.232197353653421,2.0,45.0,4.75153601244,46.0,1.5947322410100002,,,,,,,,,,,,
15,Life Cycle__G135,1.0297308572875001,1.2448950225104234,2.0,47.0,0.14945714500499999,48.0,1.91000456957,,,,,,,,,,,,
16,Life Cycle__G150,0.7663579618353333,1.3793622805726096,3.0,49.0,-0.8161183932639999,50.0,1.40117766148,51.0,1.71401461729,,,,,,,,,,
17,Life Cycle__G180,2.4848091283763334,3.24192690721173,3.0,52.0,2.70864460601,53.0,5.6090176743199995,54.0,-0.8632348952009999,,,,,,,,,,
18,Stress Time Course__C30,-1.114724491096,0.31880575421115576,2.0,55.0,-1.3401542017799999,56.0,-0.8892947804119999,,,,,,,,,,,,
19,Stress Time Course__C90,-4.62261500245,2.8493488146006922,2.0,57.0,-6.63740887122,58.0,-2.60782113368,,,,,,,,,,,,
20,Biofilm__BI,-1.6213048014440001,1.4242698324233807,2.0,59.0,-2.6284156581900002,60.0,-0.614193944698,,,,,,,,,,,,
21,Biofilm__BC,4.78847630288,1.5646642320952548,4.0,61.0,6.39538753421,62.0,5.001124814190001,63.0,5.11597985793,64.0,2.6414130051900004,,,,,,,,
22,Biofilm__Sw,7.14272082092,0.8965604443167527,2.0,65.0,6.508756851,66.0,7.77668479084,,,,,,,,,,,,
23,Life Cycle__BT,4.994971419879999,3.218278453151529,2.0,67.0,2.7193049019099997,68.0,7.2706379378499975,,,,,,,,,,,,
24,Life Cycle__B36,7.31362974657,0.225779321833262,2.0,69.0,7.47327983609,70.0,7.153979657050001,,,,,,,,,,,,
25,Life Cycle__B60,3.59792590275,0.8533654782201936,2.0,71.0,2.99450538627,72.0,4.20134641923,,,,,,,,,,,,
26,M9__M9exp,1.0000148857140327e-12,0.9304255600936625,3.0,73.0,0.241541713853,74.0,0.78583541,75.0,-1.02737712385,,,,,,,,,,
27,M9__M9tran,-1.6530554396966668,0.569548522440794,3.0,76.0,-2.06008881765,77.0,-1.0021816323700001,78.0,-1.89689586907,,,,,,,,,,
28,M9__M9stat,6.266447836850001,0.32348281772687315,3.0,79.0,6.183947036830001,80.0,5.99220442256,81.0,6.623192051159999,,,,,,,,,,
29,Supplement__M+G,-4.292493421666666,1.77482068683623,3.0,82.0,-3.85451171291,83.0,-2.7776684013,84.0,-6.24530015079,,,,,,,,,,
30,Supplement__Glu,-2.2489540904423335,1.1547829245267789,3.0,85.0,-2.8016937999000002,86.0,-3.02348038328,87.0,-0.9216880881470001,,,,,,,,,,
31,Supplement__Fru,-3.27366610901,1.2935756093943225,3.0,88.0,-1.7980248577400002,89.0,-3.8109872823199997,90.0,-4.21198618697,,,,,,,,,,
32,Supplement__Mal,-2.9112172900799997,2.1372224036031877,3.0,91.0,-1.65695103196,92.0,-1.697744074,93.0,-5.37895676428,,,,,,,,,,
33,Supplement__G+S,-2.215574726575,0.9588208743908714,2.0,94.0,-2.8935634688,95.0,-1.53758598435,,,,,,,,,,,,
