sample,b1881
control__wt_glc__1,3.54179179456402
control__wt_glc__2,3.30731758167743
fur__wt_dpd__1,4.2935968530105
fur__wt_dpd__2,4.730130076635501
fur__wt_fe__1,3.29547250856517
fur__wt_fe__2,3.05725125258855
fur__delfur_dpd__1,4.2238172719294
fur__delfur_dpd__2,4.55513397010692
fur__delfur_fe2__1,3.1837700928010397
fur__delfur_fe2__2,3.60374795332765
acid__wt_ph5__1,4.24491891912814
acid__wt_ph5__2,4.19462600772017
acid__delgadx_ph5__1,3.78288813778685
acid__delgadx_ph5__2,3.86688808213473
acid__delgadw_ph5__1,3.54840079999871
acid__delgadw_ph5__2,3.92551557085541
acid__delgade_ph5__1,3.70140691921045
acid__delgade_ph5__2,3.8876628697254505
oxidative__wt_pq__1,4.493854494800869
oxidative__wt_pq__2,4.41973114069565
oxidative__deloxyr_pq__1,4.58083326939079
oxidative__deloxyr_pq__2,4.567541605134349
oxidative__delsoxr_pq__1,4.1410237746227505
oxidative__delsoxr_pq__2,4.52753219752587
oxidative__delsoxs_pq__1,4.14980631304945
oxidative__delsoxs_pq__2,4.95845506996796
nac_ntrc__wt_csn__1,4.495064244946491
nac_ntrc__wt_csn__2,4.49642052957947
nac_ntrc__wt_cytd__1,4.438411469638099
nac_ntrc__wt_cytd__2,4.16498639427743
nac_ntrc__wt_gln__1,4.23208852376782
nac_ntrc__wt_gln__2,4.62536366701124
nac_ntrc__bw_delnac_csn__1,4.84046403083043
nac_ntrc__bw_delnac_csn__2,4.87448270191604
nac_ntrc__bw_delnac_cytd__1,4.49553762508533
nac_ntrc__bw_delnac_cytd__2,4.23525372700978
nac_ntrc__bw_delnac_gln__1,5.135865557028111
nac_ntrc__bw_delnac_gln__2,5.22159471759391
nac_ntrc__bw_delnac_nh4__1,6.75922931459092
nac_ntrc__bw_delnac_nh4__2,6.76156107537053
misc__wt_no_te__1,4.3216497401974
misc__wt_no_te__2,4.38588165173498
misc__bw_delcbl__1,3.7491643510119
misc__bw_delcbl__2,3.77072051014383
misc__bw_delfabr__1,8.47173581836532
misc__bw_delfabr__2,8.498417244024191
misc__bw_delfadr__1,5.834974679874129
misc__bw_delfadr__2,5.810771185268769
misc__nitr_031__1,4.35428507889973
omics__wt_glu__1,3.3044492784773203
omics__wt_glu__2,3.42104146102742
omics__wt_gly__1,3.2292122594506902
omics__wt_gly__2,3.18455898105502
omics__wt_thr__1,3.5875355752151203
omics__wt_thr__2,3.8182380521687
omics__bw_ac__1,4.098250738661459
omics__bw_ac__2,4.15141373342713
omics__bw_fum__1,5.344823986867429
omics__bw_fum__2,5.51782297401134
omics__bw_glc__1,4.393046656463819
omics__bw_glc__2,4.22729126651761
omics__bw_pyr__1,4.3387726515394
omics__bw_pyr__2,4.13886714703763
ompr__wt_nacl__1,3.83307777541012
ompr__wt_nacl__2,4.12259813890737
ompr__bw_delompr_nacl__1,5.187635122462
ompr__bw_delompr_nacl__2,4.8543021605017
minspan__wt_ade__1,3.3183214231711102
minspan__wt_glc__1,7.94239718778763
minspan__wt_glc__2,7.817364275719731
minspan__wt_glc__3,7.85510077864101
minspan__wt_glc__4,8.02656908056807
minspan__wt_glc_anaero__1,7.7399812331043805
minspan__wt_glc_anaero__2,8.14882246900893
minspan__wt_trp__1,7.72570110491772
minspan__bw_delcra_glc__1,4.26779449513205
minspan__bw_delcra_glc__2,4.30190013358867
minspan__bw_delcra_trp__1,5.08935246685172
minspan__bw_delmntr__1,9.14570511181682
minspan__bw_delnac_ade__1,4.56857790766394
minspan__bw_delnac_glc__1,6.56372862462809
cra_crp__wt_ac__1,3.30827156768811
cra_crp__wt_ac__2,3.57412360212694
cra_crp__wt_fru__1,3.96780294322748
cra_crp__wt_fru__2,4.30217887939146
cra_crp__delcra_ac__1,3.74954790356517
cra_crp__delcra_ac__2,4.03712234903134
cra_crp__delcra_fru__1,4.02227635102391
cra_crp__delcra_fru__2,4.2998969105440805
cra_crp__delcra_glc__1,3.73233048750475
cra_crp__delcra_glc__2,3.5745010831008397
rpoB__wt_031__1,4.345544749918471
rpoB__wt_044__1,3.72864424158985
rpoB__wt_lb__1,4.119774146012451
rpoB__wt_lb__2,4.14527687361991
rpoB__rpoBE546V_031__1,3.6848633631271
rpoB__rpoBE546V_044__1,3.9347952336826197
rpoB__rpoBE546V_lb__1,4.106563305027129
rpoB__rpoBE546V_lb__2,3.54073906014779
rpoB__rpoBE546V_glc__1,3.61748048177805
rpoB__rpoBE672K_glc__1,3.52609341953104
rpoB__rpoBE672K_glc__2,3.16414075392202
rpoB__rpoBE672K_lb__1,3.22490448038135
rpoB__rpoBE672K_lb__2,3.19472499492956
crp__wt_fru__1,6.05362091442682
crp__wt_glyc__1,7.07842835248699
crp__wt_glyc__2,7.12788504949402
crp__delar1_glyc__1,4.6434363326136205
crp__delar1_glyc__2,4.32710517323831
crp__delar1ar2_glyc__1,4.3323529144012
crp__delar1ar2_glyc__2,3.79532391924227
crp__delar1ar2_glyc__3,4.0799973797149
crp__delar2_glyc__1,7.68418332201985
crp__delar2_glyc__2,7.5771189420787195
crp__delar2_glyc__3,7.47960728634773
crp__delcrp_fru__1,4.22586719740089
crp__delcrp_fru__2,4.51897991509525
crp__delcrp_fru__3,4.65140815542328
crp__delcrp_glc__1,4.35102848019204
crp__delcrp_glc__2,4.26790708272039
crp__delcrp_glc__3,4.767117004416019
crp__delcrp_glyc__1,4.54112016370133
crp__delcrp_glyc__2,4.38778908011078
crp__delcrp_glyc__3,4.98041130813095
glu__glu_ale3__1,5.678140478645151
glu__glu_ale4__1,7.60496402585802
glu__glu_ale5__1,3.6757235498700203
glu__glu_ale6__1,4.38777782660839
glu__glu_ale8__1,6.554702026428
glu__glu_ale9__1,5.118264319162081
glu__glu_ale10__1,7.160576725949639
42c__wt_42c__1,3.91950982453942
42c__42c_ale1__1,4.49233741641552
42c__42c_ale2__1,5.90770011869226
42c__42c_ale3__1,4.0948782478765
42c__42c_ale4__1,4.816877142697781
42c__42c_ale5__1,6.1863947746758905
42c__42c_ale6__1,3.47480573554011
42c__42c_ale8__1,3.62485322016737
42c__42c_ale9__1,6.9617211490828605
42c__42c_ale10__1,5.46303734029339
ssw__wt_ac__1,4.43735732445401
ssw__wt_glc__1,6.05487123187062
ssw__wt_glyc__1,4.15770396109617
ssw__wt_xyl__1,3.53952097461964
ssw__glc_ale1__1,3.73119786675093
ssw__glc_ale2__1,3.7143754857057703
ssw__glc_ale3__1,4.06303944405254
ssw__glyc_ale1__1,3.5631503216142595
ssw__glyc_ale2__1,3.3515598760969003
ssw__xyl_ale1__1,6.2064054467581
ssw__xyl_ale2__1,6.84337987282328
ssw__xyl_ale3__1,4.730728640528469
ssw__glc_ac_ac2__1,3.36812435030604
ssw__glc_ac_glc1__1,3.61492062681655
ssw__glc_ac_glc2__1,3.4310024189314
ssw__glc_glyc_glc__1,3.92917570003116
ssw__glc_glyc_glyc__1,3.6263484901016896
ssw__glc_xyl_glc__1,3.47391896413456
ssw__glc_xyl_xyl__1,2.93957778685058
pgi__glu4_delpgi__1,6.17234143387255
pgi__pgi_ale1__1,3.94430527897885
pgi__pgi_ale2__1,4.37685597782055
pgi__pgi_ale3__1,3.89305574111521
pgi__pgi_ale5__1,4.21529704769152
pgi__pgi_ale6__1,4.184033210721259
pgi__pgi_ale7__1,7.04362564855021
pgi__pgi_ale8__1,3.9333337931287797
ica__wt_glc__1,9.22667165046206
ica__wt_glc__2,9.128183637614779
ica__wt_glc__3,9.70863660726792
ica__wt_glc__4,9.42614903066834
ica__arg_sbt__1,8.292999063533241
ica__arg_sbt__2,8.470715331507929
ica__cytd_rib__1,10.1102876608542
ica__cytd_rib__2,9.90252889610645
ica__gth__1,4.626140408484269
ica__gth__2,4.54319758189251
ica__leu_glcr__1,9.47533348353364
ica__leu_glcr__2,9.5627225544642
