,A,XylR,Crp
R2,,0.3661563585071005,0.006870023178108475
xmin,,-2.8903843946,-9.852476477
xmid,,0.8542270717096214,
xmax,,5.6208131175,2.5388323397
ystart,,0.4820406029079276,3.0987321649410955
yend,,31.302366216679875,0.03755921482903013
SRX1125282,0.29436938100000004,0.2514760706,0.0344951212
SRX1125283,-0.6633294296000001,-0.023272774000000003,0.1435731223
SRX1125284,-0.688814498,0.24422942690000002,0.2534372822
SRX1125285,-0.3595110761,-0.0116501789,0.283920339
SRX1125286,0.024943722,-0.1870664718,0.3175329239
SRX1125287,-0.25257943,-0.3061140593,0.17602055360000002
SRX1125288,-0.11562756510000001,-0.0398093725,0.005256366
SRX1125289,-0.37204261050000004,0.10519286700000001,0.2819816342
SRX1125290,-0.0809528775,0.1815788717,0.2801678667
SRX1125291,-0.1667879385,0.3026750174,0.4762089513
SRX1125292,-0.1602694714,-0.1352133591,0.5370175003000001
SRX1125293,0.9796996049000001,0.077117483,0.5086233319
SRX1125294,-0.17874181590000002,-0.2116666981,-0.039751487200000005
SRX1125295,-0.3648226926,0.08097487290000001,0.2905320638
SRX1125296,-0.7376335536,-0.0631806162,0.1859933018
SRX1125297,0.3270371385,0.1077800763,0.3699621097
SRX1125298,0.0032602903,0.23271945130000002,0.5483756585
SRX1125299,0.6166498610000001,-0.1560335896,0.50143841
SRX5694250,-0.5981238415,1.2758451878,-0.4516798918
SRX5694251,-0.8485182744,-0.0573368111,-1.8893970692000002
SRX5694252,-0.951868731,1.1217327019,-0.1701238306
SRX5694253,0.9960318724,0.0638106468,0.1340371706
SRX5694254,4.2496040768,0.3511153099,-0.8477189713000001
SRX5694255,0.48557660150000004,-2.1317636648000002,0.1307715067
SRX5694256,-1.8815320764,-0.5770449623,-0.2340068764
SRX5694257,-0.4828052568,0.24429120140000002,-0.33700626310000004
SRX5694258,0.9238289338000001,0.2478521568,-0.2857852433
SRX5694259,-0.5273605852000001,-0.6593742424,-2.9247054987
SRX5694260,0.45576531870000003,0.2954666975,0.0899715865
SRX5694261,-2.7425204096,-0.1568119373,-1.6070723407
SRX5694262,0.24276616620000002,0.8934166942,-0.5390842036
SRX5694263,0.7770449206000001,-0.0117218145,-0.0980165268
SRX5694264,-0.7416959736000001,0.5759291287,0.2016373309
SRX5694265,-0.256572955,-0.2548513717,-0.2490351859
SRX5694267,0.9736015438000001,-0.016587515,0.0411821817
SRX5694268,-0.4643444635,-0.43901770300000004,0.0231238538
SRX5694269,-0.053854125600000004,0.12919555400000002,0.0476350313
SRX5694271,-1.4088651043,0.055532757700000004,0.24713669740000002
SRX5694273,-1.7004780445,-1.072928726,-1.5465123927
SRX5694274,-0.5835175336,-0.20832028900000002,0.2066153554
SRX5694275,0.11380639860000001,-0.393142056,-0.5157335737000001
SRX5694276,-1.9111966847000001,-0.8951052105,-1.8223907651
SRX5694277,-0.1637131859,0.08459380770000001,0.36042412560000003
SRX5694278,-1.4298724533,-1.0943435453,-1.3002511837
SRX5694279,-0.22459826700000002,0.2850603078,0.3379205155
SRX5694280,-1.9322563652,-1.0033436626,-0.6834405493
SRX5694281,1.9603787115,-0.1251477648,0.1656640608
SRX5694282,0.0673939834,-0.9173000134,-0.9934080376000001
SRX5694283,-1.4345011033000001,-0.44117403990000004,-0.3443110079
SRX5694284,-2.4806159499,-0.5085545746,-0.9407234058
SRX5694285,-0.3547753335,-0.3527236905,-0.0040549861000000005
SRX5694286,-0.4823376219,-0.7201638929,-0.1478341465
SRX5694287,-1.6110663291,-0.6282700787000001,-0.1558928562
SRX5694288,-0.6256916264,-0.0086088866,0.2764607147
SRX5694289,1.3827097080000001,0.1614283979,-0.14661147630000002
SRX5694290,-1.2282370033,0.435437247,0.2201400917
SRX5694291,0.0972924676,-2.1486580873,0.1874058842
SRX5694292,2.3584748988,-0.08911739440000001,0.0513472187
