,b0878
control__wt_glc__1,6.143374031160129
control__wt_glc__2,6.57526533871988
fur__wt_dpd__1,6.574135289721499
fur__wt_dpd__2,6.29027406975654
fur__wt_fe__1,5.81490787922792
fur__wt_fe__2,5.7043577622176596
fur__delfur_dpd__1,6.55241872968442
fur__delfur_dpd__2,6.65538238896127
fur__delfur_fe2__1,6.06665752308152
fur__delfur_fe2__2,6.034004484159991
acid__wt_ph5__1,6.35245577409768
acid__wt_ph5__2,6.26893088110006
acid__delgadx_ph5__1,6.4551764162755
acid__delgadx_ph5__2,6.12904680570297
acid__delgadw_ph5__1,6.30822992641297
acid__delgadw_ph5__2,6.34218046099259
acid__delgade_ph5__1,6.41437173565099
acid__delgade_ph5__2,6.3997314249857995
oxidative__wt_pq__1,6.93613683568395
oxidative__wt_pq__2,6.86210858075804
oxidative__deloxyr_pq__1,6.94171091543239
oxidative__deloxyr_pq__2,6.97286596822027
oxidative__delsoxr_pq__1,6.8609945506557795
oxidative__delsoxr_pq__2,6.9133832636946
oxidative__delsoxs_pq__1,7.0474065357610405
oxidative__delsoxs_pq__2,7.05752625184058
nac_ntrc__wt_csn__1,6.266806166647131
nac_ntrc__wt_csn__2,6.45227286557876
nac_ntrc__wt_cytd__1,5.76666788270223
nac_ntrc__wt_cytd__2,5.91535232474332
nac_ntrc__wt_gln__1,5.847878305372441
nac_ntrc__wt_gln__2,5.92883269666279
nac_ntrc__bw_delnac_csn__1,6.681884418894151
nac_ntrc__bw_delnac_csn__2,6.843616317334661
nac_ntrc__bw_delnac_cytd__1,6.12720402898098
nac_ntrc__bw_delnac_cytd__2,6.16529599708097
nac_ntrc__bw_delnac_gln__1,5.961756795407879
nac_ntrc__bw_delnac_gln__2,5.63529608779331
nac_ntrc__bw_delnac_nh4__1,6.01701027625175
nac_ntrc__bw_delnac_nh4__2,6.234624535074119
misc__wt_no_te__1,6.940499622236941
misc__wt_no_te__2,6.790159938999571
misc__bw_delcbl__1,6.363189396662481
misc__bw_delcbl__2,6.493208675865719
