,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.69506283381928,0.09116748165557584,2.0,0.0,5.6305976893169225,5.0,5.759527978321638
1,U01-Set001__USA300 LAC CA-MHB Control,3.9133599082707633,0.29918846180074404,2.0,1.0,3.7018017180786846,6.0,4.1249180984628415
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.803150971274234,0.08454669077644243,2.0,2.0,3.7433674328993294,7.0,3.8629345096491385
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.2932642863548756,0.016277842432584608,2.0,3.0,3.3047744591220423,8.0,3.281754113587709
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.239510213005281,0.06381659616394066,2.0,4.0,4.284635360905047,9.0,4.194385065105515
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.6571793568971804,0.11874935185701078,2.0,10.0,3.5732108849375805,29.0,3.74114782885678
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.250278474752859,0.04729377302001111,2.0,11.0,3.2837202223632063,30.0,3.216836727142512
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.217204643555852,0.23490340789466627,2.0,12.0,3.051102850909704,31.0,3.383306436202
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.7827734153583976,0.16184863574985114,2.0,13.0,3.6683291474938864,14.0,3.897217683222909
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.180029251152716,0.03157092149980046,2.0,15.0,4.202353263833532,18.0,4.157705238471898
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.087681506118116,0.189600988072394,2.0,16.0,4.221749650503775,19.0,3.9536133617324563
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.2540127849931375,0.007941618070619496,2.0,17.0,4.259628356984466,20.0,4.248397213001809
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.6988822675536337,0.05965169226450119,2.0,21.0,3.6567021514441516,24.0,3.7410623836631154
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.4898761657830653,0.010289141512321876,2.0,22.0,3.497151687519016,25.0,3.4826006440471144
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.633573296360312,0.31150634713252273,2.0,23.0,3.8538415468003695,26.0,3.4133050459202545
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.0737373534670684,0.08262816407055433,2.0,27.0,3.1321642885983523,28.0,3.015310418335785
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.0332828844132713,0.04257413330120297,2.0,32.0,3.0031784260528505,33.0,3.0633873427736917
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.259384468302475,0.11799888571028655,2.0,34.0,3.1759466560442746,38.0,3.3428222805606747
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.4231434807654937,0.029505772428111754,2.0,35.0,3.4440072125335583,39.0,3.4022797489974286
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.636298467886804,0.017469036719656442,2.0,36.0,3.6486509422120696,40.0,3.623945993561538
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.8257920767918385,0.015651399011551766,2.0,37.0,4.814724866415714,41.0,4.836859287167964
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.99700753435928,0.05591779281147273,2.0,42.0,4.036547384845257,45.0,3.957467683873303
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.2665621987157,0.25131253481094806,2.0,43.0,4.444266996277702,46.0,4.088857401153699
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.9407004544304147,0.13275116326802272,2.0,44.0,4.034569702187636,47.0,3.8468312066731936
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.1661347512557745,0.16453484837167265,2.0,48.0,4.049791044230664,52.0,4.282478458280885
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.784887075062075,0.7238214228477169,2.0,49.0,4.2730680385983595,53.0,5.296706111525792
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.8778735223266496,0.0990703768246557,2.0,50.0,3.9479268575940702,54.0,3.807820187059229
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.4765885326188433,0.11981816592044299,2.0,51.0,3.5613127702505234,55.0,3.391864294987163
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.9588299976471046,0.05786878140201563,2.0,56.0,3.999749405395472,57.0,3.9179105898987374
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.010619051523548,0.1906333820842228,2.0,58.0,4.145417208715829,59.0,3.8758208943312686
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.431105874904182,0.039585930616759295,2.0,60.0,4.403114394925491,61.0,4.459097354882872
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.949463565476294,0.10652333168832877,2.0,62.0,4.024786935667695,63.0,3.874140195284893
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.072308361993066,1.5759501790146997,2.0,64.0,5.186673420386514,65.0,2.9579433035996185
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.874123534449753,0.3012391145552061,2.0,66.0,3.0871317551103705,67.0,2.6611153137891357
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.167711072674242,0.38007526072217096,2.0,68.0,3.436464866892134,69.0,2.8989572784563498
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.768023226767113,0.29459351767467823,2.0,70.0,4.559714152725749,71.0,4.976332300808477
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.3649756535220456,0.2911873356579732,2.0,72.0,3.5708761931614417,73.0,3.159075113882649
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.4484585642162595,0.012313838810899463,2.0,74.0,3.4397513652906344,75.0,3.4571657631418846
38,ICA-Set002__USA300 LAC CA-MHB Control,2.959694604854855,0.2647674747752639,2.0,76.0,2.7724757280036276,77.0,3.146913481706082
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.8663578964671874,0.22062247722120612,2.0,78.0,3.710354246741898,79.0,4.022361546192477
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.022885277755018,0.06483845734499133,2.0,80.0,2.9770375648847,81.0,3.068732990625336
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.1005174441414667,0.04300404867133502,2.0,82.0,3.070108989707489,83.0,3.130925898575444
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.5382182549340175,0.023773623094912533,2.0,84.0,3.5214077648302315,85.0,3.555028745037803
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.7709261843229234,0.23454618369534685,2.0,86.0,3.9367753813153286,87.0,3.6050769873305177
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.8688135135155877,0.01815182363379863,2.0,88.0,3.855978235933226,89.0,3.8816487910979487
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,2.8006432476785736,0.24621040955739812,2.0,90.0,2.974740297875327,91.0,2.62654619748182
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.906596412083809,0.006715731431069642,2.0,92.0,3.901847672848272,93.0,3.911345151319346
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.371799677508063,0.05398417774500615,2.0,94.0,5.3336270993477894,96.0,5.409972255668337
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,3.757828281222195,0.4246222285098087,2.0,95.0,4.058081538444024,97.0,3.457575024000365
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.011404474259473,0.18788284753142828,2.0,98.0,3.8785512387013616,99.0,4.144257709817584
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.059219987157831,0.1782224909526957,2.0,100.0,3.9331976552452215,101.0,4.18524231907044
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.37218169338408,0.14542135512919127,2.0,102.0,3.2693532670428915,103.0,3.475010119725268
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.754611727691289,0.01086441929705195,2.0,104.0,3.7622940322498883,105.0,3.7469294231326895
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.145322299926873,0.9192816266971349,2.0,106.0,6.495292027869128,107.0,7.795352571984617
