k,Name,in_iM,gene_weight,Regulator,Function,Category
2,Unc-1,True,0.097459513,,,Uncharacterized
27,PerR,False,0.032062075,PerR,Oxidative Stress Response,Stress Response
22,VraR,False,0.027179649,VraR,Cell Wall Biosynthesis,Structural Components
25,B-Lactam Resistance,False,-0.023607852,,B-lactam Resistance,Stress Response
21,Gal/Man.,False,0.022669846,,Galactose/Mannose Metabolism,Carbon Source Utilization
24,Autolysin,False,0.022049653,,Autolysin Expression,Biological Enrichment
19,PyrR,False,-0.018984815,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,0.018620267,,Urea Metabolism,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,-0.016129469,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
4,SigB,False,0.014481649,SigB,Stress Response,Stress Response
16,SigS,False,-0.013253007,SigS,Stress Response,Stress Response
9,CodY,False,-0.012201044,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,-0.010907657,TreR,Trehalose Metabolism,Carbon Source Utilization
28,Agr,False,-0.010656341,AgrA,Quorum Sensor/ Virulence Expression,Virulence
1,Vim-3,False,0.009116014,,Virulence Expression,Virulence
13,FMN,False,-0.008273765,,Riboflavin Biosynthesis,Miscellaneous Metabolism
18,LacR,False,0.007605668,LacR,Lactose Metabolism,Carbon Source Utilization
15,PurR,False,0.007106906999999998,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.006757477,,Prophage Expression,Mobile Elements
6,Rex,False,0.005935652,Rex,Redox Balance,Energy Metabolism
5,SaeR,False,0.005746244,SaeR,Virulence Expression,Virulence
8,Fur,False,-0.005153306,Fur,Iron Metabolism,Metal Homeostasis
3,CymR,False,0.004907949,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.004763730999999999,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
11,NreC/Rex,False,-0.001883771,NreC/Rex,Redox Balance,Energy Metabolism
14,CcpA-1,False,-0.001629311,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
26,MntR,False,0.001433878,MntR,Manganese Acquisition,Metal Homeostasis
7,Translation,False,-0.001129234,,Translation Machinery Expression,Biological Enrichment
17,SNFR,False,-0.000483286,,,Genomic Strain Difference
