k,Name,in_iM,gene_weight,Regulator,Function,Category
40,Fnr,True,0.0916198054711,Fnr,Anaerobic response,Energy Metabolism
51,Fur-1,True,0.067788776119,Fur,Iron homeostasis,Metal Homeostasis
36,CecR,False,0.07817521240960001,CecR,Related to antibiotic sensitivity,Stress Response
61,Fur-2,False,0.0711215434145,Fur,Iron homeostasis,Metal Homeostasis
3,efeU-repair,False,-0.056482386510199996,,Accounts for repair and expression of efeU operon,Genomic Alterations
34,GadWX,False,-0.056173653764000006,GadW and GadX,Acid stress response,Stress Response
39,nitrate-related,False,0.0482498669185,,Nitric oxide response,Biological Enrichment
26,YiaJ,False,-0.0421683576334,YiaJ,Ascorbate utilization,Carbon Source Utilization
64,Cra,False,-0.0411047104754,Cra,Central carbon metabolism,Carbon Source Utilization
84,duplication-1,False,-0.0405359324843,,Large duplication of 129 genes during evolution,Genomic Alterations
72,curli,False,-0.0402469751809,,Curli assembly,Biological Enrichment
37,uncharacterized-4,False,0.0395903169154,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,0.0384786656487,,Genes in CP4-44 prophage,Biological Enrichment
14,Crp-2,False,0.0371303614384,Crp,Various carbon source catabolism,Carbon Source Utilization
28,XylR,False,0.0367859227008,XylR,Xylose catabolism,Carbon Source Utilization
69,SoxS,False,-0.0338319358554,SoxS,Oxidative stress response,Stress Response
46,thrA-KO,False,-0.0337149144998,,Accounts for thrA knock-out,Genomic Alterations
21,uncharacterized-6,False,0.0307518453007,,Unknown Function,Uncharacterized
49,Leu/Ile,False,-0.030520535369599998,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.0302709774438,,Accounts for gadW and gadX knock-outs,Genomic Alterations
56,PuuR,False,0.0298598292334,PuuR,Putrescine catabolism,Miscellaneous Metabolism
13,OxyR,False,0.028923787118199998,OxyR,Peroxide reductases,Stress Response
19,MetJ,False,-0.0278266360861,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,-0.0263708933768,NikR,Nickel homeostasis,Metal Homeostasis
44,NagC/TyrR,False,-0.025170537339499997,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
9,YneJ,False,0.0247065485566,YneJ,Unknown Function,Regulator Discovery
88,iron-related,False,0.0247044577694,,Related to iron metabolism,Biological Enrichment
29,fur-KO,False,0.0246230474181,,Accounts for fur knock-out,Genomic Alterations
30,RpoH,False,0.0237803478136,RpoH,Heat shock response,Stress Response
7,DhaR/Mlc,False,-0.0235091489107,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
20,entC-menF-KO,False,0.0228898707135,,Accounts for entC and menF knock-outs,Genomic Alterations
47,Lrp,False,-0.021825424385,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.0217390439983,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
31,GadEWX,False,0.0209283575857,GadE and GadW and GadX,Acid stress response,Stress Response
24,GlcC,False,0.0205369614758,GlcC,Glycolate catabolism,Carbon Source Utilization
79,crp-KO,False,0.020451026836500002,,Accounts for crp knock-out,Genomic Alterations
55,FliA,False,-0.0202435721847,FliA,Chemotaxis,Structural Components
77,lipopolysaccharide,False,0.020074031636599998,,Lipopolysaccharide biosynthesis,Biological Enrichment
78,FlhDC,False,0.0183268685741,FlhDC,Flagella assembly,Structural Components
76,FadR/IclR,False,0.015133355207799999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
60,His-tRNA,False,-0.0147768178574,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.0139546983726,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.0138795047984,,Enriched in translation machinery,Biological Enrichment
89,RbsR,False,0.013686465069899999,RbsR,D-ribose catabolism,Carbon Source Utilization
25,Crp-1,False,-0.013147328778600002,Crp,Miscellaneous functions,Miscellaneous Metabolism
71,Tryptophan,False,-0.0130658446838,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,0.0128027281273,NtrC and RpoN,Nitrogen starvation response,Stress Response
33,PrpR,False,0.0124275864604,PrpR,Propionate catabolism,Carbon Source Utilization
48,deletion-1,False,-0.0118038398881,,Large deletion of 39 genes during evolution,Genomic Alterations
54,CysB,False,0.0117985595703,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.0111143963965,,Fimbriae assembly,Biological Enrichment
45,CpxR,False,0.0106808912015,CpxR,Various stress responses,Stress Response
15,AtoC,False,-0.0104161358816,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
75,uncharacterized-1,False,0.0102520694619,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,0.009735627739750001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.009598314985899999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
65,ArcA-2,False,0.00933774158603,ArcA,Electron Transport Chain,Energy Metabolism
52,uncharacterized-5,False,0.008820635485259999,,Unknown Function,Uncharacterized
1,GlpR,False,0.008748788344659999,GlpR,Glycerol catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.00831739394649,ArcA,Anaerobic response,Energy Metabolism
83,membrane,False,-0.00818704184279,,Enriched in membrane-bound proteins,Biological Enrichment
27,GcvA,False,-0.008105147038920001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
81,purR-KO,False,0.00776107468813,,Accounts for purR knock-out,Genomic Alterations
70,Nac,False,0.0073416299989500005,Nac,Nitrogen starvation response,Stress Response
6,proVWX,False,-0.00708546755185,,Glycine betaine transport,Biological Enrichment
87,FecI,False,0.0068133956646,FecI,Ferric citrate transport,Metal Homeostasis
50,deletion-2,False,-0.00676162344777,,Large deletion of 171 genes during evolution,Genomic Alterations
53,Thiamine,False,0.006566991138600001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
62,Copper,False,0.00603172264834,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
2,YgbI,False,-0.005745692777919999,YgbI,Unknown Function,Regulator Discovery
85,uncharacterized-3,False,0.005567256018770001,,Unknown Function,Uncharacterized
10,NarL,False,-0.00552353796738,NarL,Nitrate respiration,Energy Metabolism
18,CsqR,False,-0.005220071725819999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
41,CdaR,False,-0.00497388687996,CdaR,Glucarate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.004524048960310001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
12,MalT,False,0.00446794753146,MalT,Maltose catabolism,Carbon Source Utilization
11,e14-deletion,False,0.0037359586029499996,,Removal of e14 prophage,Genomic Alterations
90,sgrT,False,0.0033813828007399995,,Contains single dominating gene: sgrT,Biological Enrichment
22,PurR-2,False,-0.00331948555935,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.0025425369546799997,RpoS,General stress response,Stress Response
17,yheO-KO,False,-0.00254119203041,,Accounts for yheO knock-out,Genomic Alterations
8,ArgR,False,0.0022221438375300004,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.0019280017136500001,RcsAB,Colanic acid capsule formation,Structural Components
91,insertion,False,-0.00191292205354,,IS2 insertion element after laboratory evolution,Genomic Alterations
0,YieP,False,-0.00146240046306,YieP,Unknown,Regulator Discovery
23,Cbl+CysB,False,0.00129401399757,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
