,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,2.994743904906985,0.6907961074729937,2.0,0.0,3.48321051691841,1.0,2.50627729289556,,,,,,,,
1,Fur__wt_dpd,3.09252797317572,0.2040904749898975,2.0,2.0,3.23684173201666,3.0,2.94821421433478,,,,,,,,
2,Fur__wt_fe,2.3510757221006697,0.29062031213324685,2.0,4.0,2.55657531556064,5.0,2.1455761286407,,,,,,,,
3,Fur__delfur_dpd,3.310496198664005,0.17187736045986496,2.0,6.0,3.43203184577762,7.0,3.18896055155039,,,,,,,,
4,Fur__delfur_fe2,4.796010134696625,0.2582700234128357,2.0,8.0,4.97863461962905,9.0,4.613385649764201,,,,,,,,
5,Acid__wt_ph5,2.57660191137078,0.36347208005089876,2.0,10.0,2.8336154839467502,11.0,2.31958833879481,,,,,,,,
6,Acid__delgadx_ph5,2.91315778469869,0.04877966240349243,2.0,12.0,2.94765021476819,13.0,2.87866535462919,,,,,,,,
7,Acid__delgadw_ph5,2.80342379313233,0.1445140243887879,2.0,14.0,2.70123694651046,15.0,2.9056106397542,,,,,,,,
8,Acid__delgade_ph5,2.331449559834985,0.9292477204898085,2.0,16.0,2.98852692439547,17.0,1.6743721952744999,,,,,,,,
9,Oxidative__wt_pq,1.70861997027266,0.6352138623832013,2.0,18.0,1.2594559406778,19.0,2.15778399986752,,,,,,,,
10,Oxidative__deloxyr_pq,3.051347329828105,0.3083491176647663,2.0,20.0,3.2693830819017498,21.0,2.83331157775446,,,,,,,,
11,Oxidative__delsoxr_pq,2.3046751517928152,0.30334664441128667,2.0,22.0,2.51917362110622,23.0,2.09017668247941,,,,,,,,
12,Oxidative__delsoxs_pq,3.127634899052195,0.7315767810334878,2.0,24.0,3.6449378018796,25.0,2.6103319962247897,,,,,,,,
13,Nac/NtrC__wt_csn,3.50567042522043,0.28211330874837476,2.0,26.0,3.30618619154148,27.0,3.70515465889938,,,,,,,,
14,Nac/NtrC__wt_cytd,3.7523351824582245,0.32653412919960517,2.0,28.0,3.9832296795041096,29.0,3.5214406854123395,,,,,,,,
15,Nac/NtrC__wt_gln,2.565506728398435,0.5326806726681701,2.0,30.0,2.9421688442491094,31.0,2.18884461254776,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,2.5350457845637298,0.7036845340140917,2.0,32.0,3.03262589038119,33.0,2.03746567874627,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,3.1923819652136203,0.2310565872966042,2.0,34.0,3.0290002854983697,35.0,3.3557636449288704,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,2.276675617032265,0.39381388116109706,2.0,36.0,1.99820715113786,37.0,2.55514408292667,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,2.5035908249846397,0.6754726052924701,2.0,38.0,2.02595956527659,39.0,2.9812220846926896,,,,,,,,
20,Misc__wt_no_te,2.66382667847909,0.322998508979389,2.0,40.0,2.89222111449156,41.0,2.43543224246662,,,,,,,,
21,Misc__bw_delcbl,3.0158008924176505,0.002422231234250294,2.0,42.0,3.01408811628631,43.0,3.0175136685489905,,,,,,,,
22,Misc__bw_delfabr,2.10337074624976,0.3990342067526588,2.0,44.0,1.8212109527295601,45.0,2.38553053976996,,,,,,,,
23,Misc__bw_delfadr,3.90148929704769,0.29860804613234954,2.0,46.0,3.6903415227106406,47.0,4.11263707138474,,,,,,,,
