sample,b4582_1
control__wt_glc__1,3.48321051691841
control__wt_glc__2,2.50627729289556
fur__wt_dpd__1,3.23684173201666
fur__wt_dpd__2,2.94821421433478
fur__wt_fe__1,2.55657531556064
fur__wt_fe__2,2.1455761286407
fur__delfur_dpd__1,3.43203184577762
fur__delfur_dpd__2,3.18896055155039
fur__delfur_fe2__1,4.97863461962905
fur__delfur_fe2__2,4.613385649764201
acid__wt_ph5__1,2.8336154839467502
acid__wt_ph5__2,2.31958833879481
acid__delgadx_ph5__1,2.94765021476819
acid__delgadx_ph5__2,2.87866535462919
acid__delgadw_ph5__1,2.70123694651046
acid__delgadw_ph5__2,2.9056106397542
acid__delgade_ph5__1,2.98852692439547
acid__delgade_ph5__2,1.6743721952744999
oxidative__wt_pq__1,1.2594559406778
oxidative__wt_pq__2,2.15778399986752
oxidative__deloxyr_pq__1,3.2693830819017498
oxidative__deloxyr_pq__2,2.83331157775446
oxidative__delsoxr_pq__1,2.51917362110622
oxidative__delsoxr_pq__2,2.09017668247941
oxidative__delsoxs_pq__1,3.6449378018796
oxidative__delsoxs_pq__2,2.6103319962247897
nac_ntrc__wt_csn__1,3.30618619154148
nac_ntrc__wt_csn__2,3.70515465889938
nac_ntrc__wt_cytd__1,3.9832296795041096
nac_ntrc__wt_cytd__2,3.5214406854123395
nac_ntrc__wt_gln__1,2.9421688442491094
nac_ntrc__wt_gln__2,2.18884461254776
nac_ntrc__bw_delnac_csn__1,3.03262589038119
nac_ntrc__bw_delnac_csn__2,2.03746567874627
nac_ntrc__bw_delnac_cytd__1,3.0290002854983697
nac_ntrc__bw_delnac_cytd__2,3.3557636449288704
nac_ntrc__bw_delnac_gln__1,1.99820715113786
nac_ntrc__bw_delnac_gln__2,2.55514408292667
nac_ntrc__bw_delnac_nh4__1,2.02595956527659
nac_ntrc__bw_delnac_nh4__2,2.9812220846926896
misc__wt_no_te__1,2.89222111449156
misc__wt_no_te__2,2.43543224246662
misc__bw_delcbl__1,3.01408811628631
misc__bw_delcbl__2,3.0175136685489905
misc__bw_delfabr__1,1.8212109527295601
misc__bw_delfabr__2,2.38553053976996
misc__bw_delfadr__1,3.6903415227106406
misc__bw_delfadr__2,4.11263707138474
misc__nitr_031__1,2.65681420343645
omics__wt_glu__1,2.75470417959911
omics__wt_glu__2,3.1148586113744505
omics__wt_gly__1,2.17813116821014
omics__wt_gly__2,3.4569791857669996
omics__wt_thr__1,3.9678474779423
omics__wt_thr__2,3.6237179108527102
omics__bw_ac__1,3.419008855517
omics__bw_ac__2,3.7344550699487002
omics__bw_fum__1,3.45804227679209
omics__bw_fum__2,3.3460584404653995
omics__bw_glc__1,3.4295954467591803
omics__bw_glc__2,3.9687245417974704
omics__bw_pyr__1,3.5025810772929598
omics__bw_pyr__2,3.16134957305638
ompr__wt_nacl__1,2.7529693703407996
ompr__wt_nacl__2,2.92901221688536
ompr__bw_delompr_nacl__1,3.1838685370973394
ompr__bw_delompr_nacl__2,3.7839384847691804
minspan__wt_ade__1,3.9567409084170895
minspan__wt_glc__1,3.1440845127667405
minspan__wt_glc__2,2.48328242920975
minspan__wt_glc__3,2.0584708270417904
minspan__wt_glc__4,2.9733948346046297
minspan__wt_glc_anaero__1,2.2798042502550895
minspan__wt_glc_anaero__2,2.20179875919509
minspan__wt_trp__1,2.02201893602199
minspan__bw_delcra_glc__1,1.62696193528036
minspan__bw_delcra_glc__2,2.1706446515505
minspan__bw_delcra_trp__1,2.53491181587668
minspan__bw_delmntr__1,0.8143713828037009
minspan__bw_delnac_ade__1,3.69563462537484
minspan__bw_delnac_glc__1,2.76699909531371
cra_crp__wt_ac__1,4.95344137229509
cra_crp__wt_ac__2,5.586015496400111
cra_crp__wt_fru__1,3.87106785243223
cra_crp__wt_fru__2,2.74660188009385
cra_crp__delcra_ac__1,4.84728260484954
cra_crp__delcra_ac__2,4.83036378916301
cra_crp__delcra_fru__1,2.8601598726744104
cra_crp__delcra_fru__2,3.7235360467497003
cra_crp__delcra_glc__1,3.0991997984822204
cra_crp__delcra_glc__2,1.7208974776023898
rpoB__wt_031__1,3.01326942802111
rpoB__wt_044__1,2.75088583102095
rpoB__wt_lb__1,2.48466950215613
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,2.9198447917630803
rpoB__rpoBE546V_044__1,3.1788737325082006
rpoB__rpoBE546V_lb__1,1.9431243662921398
rpoB__rpoBE546V_lb__2,0.0
rpoB__rpoBE546V_glc__1,3.0955817382992405
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,1.3354052454589098
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,1.2810670049694
crp__wt_fru__1,2.31913449287703
crp__wt_glyc__1,3.28971697732023
crp__wt_glyc__2,3.1825895428531097
crp__delar1_glyc__1,5.7238538566736
crp__delar1_glyc__2,6.0850473920715
crp__delar1ar2_glyc__1,1.08341495492152
crp__delar1ar2_glyc__2,0.0
crp__delar1ar2_glyc__3,1.0330512130690102
crp__delar2_glyc__1,1.6568908194290801
crp__delar2_glyc__2,1.9805101763838402
crp__delar2_glyc__3,1.62047327526571
crp__delcrp_fru__1,1.6460185467968202
crp__delcrp_fru__2,2.8891406807988798
crp__delcrp_fru__3,1.6815513940059799
crp__delcrp_glc__1,1.5811562576099198
crp__delcrp_glc__2,1.4373166179232202
