sample,b2022
control__wt_glc__1,8.30622819710701
control__wt_glc__2,8.48813875786855
fur__wt_dpd__1,9.00064229860408
fur__wt_dpd__2,8.52068627165146
fur__wt_fe__1,8.659837365213749
fur__wt_fe__2,8.46459875369286
fur__delfur_dpd__1,9.990081289497269
fur__delfur_dpd__2,9.978135762062392
fur__delfur_fe2__1,8.78027210773725
fur__delfur_fe2__2,8.79311392179745
acid__wt_ph5__1,8.24104079236767
acid__wt_ph5__2,8.33538133292295
acid__delgadx_ph5__1,8.19836572359482
acid__delgadx_ph5__2,8.33423713037659
acid__delgadw_ph5__1,8.39818272314642
acid__delgadw_ph5__2,8.20038192941409
acid__delgade_ph5__1,8.353737336631921
acid__delgade_ph5__2,8.48404346289891
oxidative__wt_pq__1,7.96241886219846
oxidative__wt_pq__2,7.81199038111133
oxidative__deloxyr_pq__1,8.17548622876941
oxidative__deloxyr_pq__2,8.023418022475969
oxidative__delsoxr_pq__1,7.90156738929642
oxidative__delsoxr_pq__2,7.910046865066629
oxidative__delsoxs_pq__1,8.20541564948278
oxidative__delsoxs_pq__2,8.1662073865979
nac_ntrc__wt_csn__1,8.163578518068059
nac_ntrc__wt_csn__2,8.17150681136576
nac_ntrc__wt_cytd__1,8.20507674973403
nac_ntrc__wt_cytd__2,8.22616690102927
nac_ntrc__wt_gln__1,8.41783075932663
nac_ntrc__wt_gln__2,8.47660850308345
nac_ntrc__bw_delnac_csn__1,8.088858352307959
nac_ntrc__bw_delnac_csn__2,8.30448104681404
nac_ntrc__bw_delnac_cytd__1,9.13097991833701
nac_ntrc__bw_delnac_cytd__2,9.18026011778495
nac_ntrc__bw_delnac_gln__1,8.879763852253712
nac_ntrc__bw_delnac_gln__2,8.791637395485902
nac_ntrc__bw_delnac_nh4__1,8.83530769590167
nac_ntrc__bw_delnac_nh4__2,8.77841995399051
misc__wt_no_te__1,8.84024974530249
misc__wt_no_te__2,8.97554168831313
misc__bw_delcbl__1,9.074386180435301
misc__bw_delcbl__2,9.11878761174674
misc__bw_delfabr__1,8.94230498912941
misc__bw_delfabr__2,8.99070091864502
misc__bw_delfadr__1,9.09617361470972
misc__bw_delfadr__2,9.06682423470448
misc__nitr_031__1,8.67739655073988
omics__wt_glu__1,8.26724447161775
omics__wt_glu__2,8.319890261468519
omics__wt_gly__1,8.69091673012931
omics__wt_gly__2,8.579612837533821
omics__wt_thr__1,8.16775564471588
omics__wt_thr__2,8.33680022585994
omics__bw_ac__1,7.258391960020339
omics__bw_ac__2,7.25086751609503
omics__bw_fum__1,7.04866272765043
omics__bw_fum__2,7.07988929440582
omics__bw_glc__1,7.180208039434611
omics__bw_glc__2,7.214456982107559
omics__bw_pyr__1,6.98171075039003
omics__bw_pyr__2,7.13848885415169
ompr__wt_nacl__1,6.863088312133019
ompr__wt_nacl__2,6.845474237783871
ompr__bw_delompr_nacl__1,6.8719519862344
ompr__bw_delompr_nacl__2,6.832824955933829
minspan__wt_ade__1,8.79464204818512
minspan__wt_glc__1,8.263111891687581
minspan__wt_glc__2,8.196639850621231
minspan__wt_glc__3,8.03413465886634
minspan__wt_glc__4,8.06450559033745
minspan__wt_glc_anaero__1,7.6804221898714395
minspan__wt_glc_anaero__2,7.5027256847456805
minspan__wt_trp__1,12.239600133499698
minspan__bw_delcra_glc__1,9.59224551146525
minspan__bw_delcra_glc__2,9.6353961662178
minspan__bw_delcra_trp__1,9.51262155608617
minspan__bw_delmntr__1,10.7003264912503
minspan__bw_delnac_ade__1,7.852151399657901
minspan__bw_delnac_glc__1,8.149467490853139
cra_crp__wt_ac__1,7.71789022084594
cra_crp__wt_ac__2,7.72008810691196
cra_crp__wt_fru__1,8.64992049361584
cra_crp__wt_fru__2,8.43367648843462
cra_crp__delcra_ac__1,7.80424498664713
cra_crp__delcra_ac__2,7.712779006153981
cra_crp__delcra_fru__1,8.7109659163003
cra_crp__delcra_fru__2,8.60308305174871
cra_crp__delcra_glc__1,8.87652356749351
cra_crp__delcra_glc__2,8.77396311722918
rpoB__wt_031__1,8.76059860508863
rpoB__wt_044__1,8.59224870139824
rpoB__wt_lb__1,7.069751293591219
rpoB__wt_lb__2,7.02296412319121
rpoB__rpoBE546V_031__1,8.6982937177803
rpoB__rpoBE546V_044__1,8.59811996272796
rpoB__rpoBE546V_lb__1,7.36132453039824
rpoB__rpoBE546V_lb__2,7.30097226140955
rpoB__rpoBE546V_glc__1,8.54984704664237
rpoB__rpoBE672K_glc__1,9.05700750205389
rpoB__rpoBE672K_glc__2,9.093136065627931
rpoB__rpoBE672K_lb__1,6.3966708582011
rpoB__rpoBE672K_lb__2,6.532817779708201
crp__wt_fru__1,8.10668466162
crp__wt_glyc__1,8.41682513528973
crp__wt_glyc__2,8.34200075211122
crp__delar1_glyc__1,9.63749248931855
crp__delar1_glyc__2,10.168127439669
crp__delar1ar2_glyc__1,9.527923409436891
crp__delar1ar2_glyc__2,9.441746738925461
crp__delar1ar2_glyc__3,9.44116490416709
crp__delar2_glyc__1,9.47357725186804
crp__delar2_glyc__2,9.50354490848977
crp__delar2_glyc__3,9.35978863248173
crp__delcrp_fru__1,8.92120326739115
crp__delcrp_fru__2,9.073480963415859
crp__delcrp_fru__3,8.91924080057799
crp__delcrp_glc__1,9.033142327674401
crp__delcrp_glc__2,9.103117696228221
crp__delcrp_glc__3,9.04025614108382
crp__delcrp_glyc__1,9.26682513188847
crp__delcrp_glyc__2,9.34683601449075
crp__delcrp_glyc__3,9.27456102344369
glu__glu_ale3__1,8.54521785039436
glu__glu_ale4__1,8.6929928669259
glu__glu_ale5__1,9.24579320175203
glu__glu_ale6__1,8.6275806379706
glu__glu_ale8__1,8.58032411049881
glu__glu_ale9__1,8.87290165756698
glu__glu_ale10__1,8.76651027724955
42c__wt_42c__1,8.82260132157914
42c__42c_ale1__1,12.8812659899542
42c__42c_ale2__1,9.0700980475811
42c__42c_ale3__1,8.65706586580874
42c__42c_ale4__1,9.294314686214221
42c__42c_ale5__1,8.76607125049387
42c__42c_ale6__1,12.9921364255001
42c__42c_ale8__1,10.075638987106402
42c__42c_ale9__1,8.73163456240298
42c__42c_ale10__1,9.90097120598747
ssw__wt_ac__1,6.66374717388383
ssw__wt_glc__1,8.1813337439002
ssw__wt_glyc__1,8.68148409557467
ssw__wt_xyl__1,10.110056788534301
ssw__glc_ale1__1,11.608137255628199
ssw__glc_ale2__1,9.15369898802307
ssw__glc_ale3__1,12.3557050062606
ssw__glyc_ale1__1,8.98328073691352
ssw__glyc_ale2__1,8.30207346760236
ssw__xyl_ale1__1,8.165552112578371
ssw__xyl_ale2__1,8.15131434647843
ssw__xyl_ale3__1,8.995910411452169
ssw__glc_ac_ac2__1,7.918336858161111
ssw__glc_ac_glc1__1,9.5289322865606
ssw__glc_ac_glc2__1,12.8019039788415
ssw__glc_glyc_glc__1,8.45177396118078
ssw__glc_glyc_glyc__1,8.411465952525571
ssw__glc_xyl_glc__1,8.3604306447819
ssw__glc_xyl_xyl__1,8.02199647549837
pgi__glu4_delpgi__1,9.958296952527052
pgi__pgi_ale1__1,8.81771605151127
pgi__pgi_ale2__1,8.57805988247533
pgi__pgi_ale3__1,9.06086951806895
pgi__pgi_ale5__1,8.92409437328443
pgi__pgi_ale6__1,8.852361480780539
pgi__pgi_ale7__1,9.22761321476742
pgi__pgi_ale8__1,9.060615201291268
ica__wt_glc__1,8.89163431316349
ica__wt_glc__2,8.84189064631299
ica__wt_glc__3,8.35293611787365
ica__wt_glc__4,8.09492280048448
ica__arg_sbt__1,8.07574644957908
ica__arg_sbt__2,8.059612955911371
ica__cytd_rib__1,7.9614443125057495
ica__cytd_rib__2,7.2068418288806395
ica__gth__1,7.39155527977755
ica__gth__2,7.6700348540327505
ica__leu_glcr__1,7.438031325508361
ica__leu_glcr__2,7.6126752173474905
ica__met_glc__1,8.36383578560565
ica__met_glc__2,8.40153639010167
ica__no3_anaero__1,8.992447093995759
ica__no3_anaero__2,8.990005266006811
ica__phe_acgam__1,8.40090737154138
ica__phe_acgam__2,8.500368784141589
ica__thm_gal__1,8.30463642732213
ica__thm_gal__2,8.32945752956748
ica__tyr_glcn__1,8.29046930524893
ica__tyr_glcn__2,8.301599821780451
ica__ura_pyr__1,8.16724759307202
ica__ura_pyr__2,7.90610683597885
ica__wt_glc__5,8.14435254987684
ica__wt_glc__6,8.26669028191077
ica__bw_delpurR_cytd__1,9.04790704823269
ica__bw_delpurR_cytd__2,9.089626862673551
ica__ade_glc__1,6.92245059600796
ica__ade_glc__2,6.767517937078201
ytf__wt_glc__1,8.86015928238155
ytf__wt_glc__2,9.00035854009263
ytf__delyafC__1,11.4191622359535
ytf__delyafC__2,11.956368144265099
ytf__delyeiE__1,11.3627594790407
ytf__delyeiE__2,9.59112101902934
ytf__delyiaJ__1,12.160602636855199
ytf__delyiaJ__2,11.928351856082099
