,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,1.1607666666666674,0.26887984305261736,3.0,0.0,1.4586666666666677,1.0,1.0875666666666675,2.0,0.936066666666667,,,,,,,,,,
1,LB__LBtran,0.12333333333333425,0.1523867557674658,3.0,3.0,0.2873666666666672,4.0,0.09646666666666803,5.0,-0.013833333333332476,,,,,,,,,,
2,LB__LBstat,-1.5267333333333326,0.009482088377567623,3.0,6.0,-1.525833333333333,7.0,-1.5177333333333323,8.0,-1.5366333333333326,,,,,,,,,,
3,LB__LBGexp,0.6760000000000007,0.08807385158679751,3.0,9.0,0.6935666666666673,10.0,0.580466666666668,11.0,0.7539666666666669,,,,,,,,,,
4,LB__LBGtran,0.6481166666666676,0.12650140315427372,2.0,12.0,0.5586666666666673,13.0,0.7375666666666678,,,,,,,,,,,,
5,LB__LBGstat,-3.2241666666666657,0.8922424577060509,3.0,14.0,-3.772733333333333,15.0,-3.7051333333333325,16.0,-2.194633333333332,,,,,,,,,,
6,Life Cycle__S0,0.19326666666666745,0.30403343566127694,3.0,17.0,-0.01633333333333198,18.0,0.05416666666666714,19.0,0.5419666666666672,,,,,,,,,,
7,Life Cycle__S1,0.9082666666666673,0.07838411828935742,3.0,20.0,0.8269666666666673,21.0,0.9833666666666669,22.0,0.9144666666666676,,,,,,,,,,
8,Life Cycle__S2,0.7384333333333348,0.1316043438999388,3.0,23.0,0.6224666666666678,24.0,0.7113666666666685,25.0,0.8814666666666682,,,,,,,,,,
9,Life Cycle__S3,0.3596166666666676,0.019586857838866937,2.0,26.0,0.3734666666666673,27.0,0.3457666666666679,,,,,,,,,,,,
10,Life Cycle__S4,0.15726666666666786,0.17051800491443772,3.0,28.0,0.11556666666666793,29.0,0.34476666666666844,30.0,0.01146666666666718,,,,,,,,,,
11,Life Cycle__S5,-0.298833333333332,0.25229149807316154,3.0,31.0,-0.5848333333333322,32.0,-0.1078333333333319,33.0,-0.20383333333333198,,,,,,,,,,
12,Life Cycle__S6,-2.5860958333333324,1.5429159961741272,8.0,34.0,-2.256833333333333,35.0,-4.859433333333332,36.0,-1.4411333333333332,37.0,-2.363433333333333,38.0,-5.141833333333333,39.0,-1.9254333333333324,40.0,-1.398533333333333,41.0,-1.302133333333332
13,Life Cycle__S7,-1.771266666666665,0.30208343770113133,3.0,42.0,-1.5637333333333316,43.0,-2.1178333333333317,44.0,-1.6322333333333319,,,,,,,,,,
14,Life Cycle__S8,-3.1082333333333327,1.3222896808188445,2.0,45.0,-2.1732333333333322,46.0,-4.043233333333333,,,,,,,,,,,,
15,Life Cycle__G135,-0.17983333333333285,1.138441917710341,2.0,47.0,0.6251666666666669,48.0,-0.9848333333333326,,,,,,,,,,,,
16,Life Cycle__G150,0.9393333333333344,0.04917889113566172,3.0,49.0,0.9043666666666681,50.0,0.9955666666666669,51.0,0.9180666666666681,,,,,,,,,,
17,Life Cycle__G180,0.21433333333333415,0.5068792985843202,3.0,52.0,0.3719666666666672,53.0,0.6236666666666668,54.0,-0.3526333333333316,,,,,,,,,,
18,Stress Time Course__C30,-2.086033333333333,0.35341196923703677,2.0,55.0,-2.335933333333333,56.0,-1.8361333333333327,,,,,,,,,,,,
19,Stress Time Course__C90,0.5871166666666676,0.09694433970067456,2.0,57.0,0.5185666666666684,58.0,0.6556666666666668,,,,,,,,,,,,
20,Biofilm__BI,-0.2991333333333328,0.0035355339059332906,2.0,59.0,-0.2966333333333324,60.0,-0.3016333333333332,,,,,,,,,,,,
21,Biofilm__BC,-2.411133333333332,0.1797329685950801,4.0,61.0,-2.3937333333333317,62.0,-2.203133333333332,63.0,-2.4056333333333324,64.0,-2.642033333333332,,,,,,,,
