,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.864466666666667,0.4231636365914884,3.0,0.0,10.2675,1.0,9.4237,2.0,9.9022,,,,,,,,,,
1,M9__M9tran,10.229333333333335,0.06862028368735681,3.0,3.0,10.2009,4.0,10.3076,5.0,10.1795,,,,,,,,,,
2,M9__M9stat,9.149333333333333,0.12165740147370152,3.0,6.0,9.199,7.0,9.2383,8.0,9.0107,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.154533333333333,0.8268248685987452,3.0,9.0,10.1931,10.0,9.3091,11.0,10.9614,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.5339,0.1793222797089088,2.0,12.0,10.4071,13.0,10.6607,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.359866666666667,0.218849636356411,3.0,14.0,10.5046,15.0,10.1081,16.0,10.4669,,,,,,,,,,
6,Carbon Transition__MG+10,9.904033333333333,0.9698246869065225,3.0,17.0,10.395,18.0,10.5302,19.0,8.7869,,,,,,,,,,
7,Carbon Transition__MG+15,10.403566666666666,0.5148995468373743,3.0,20.0,9.9288,21.0,10.331,22.0,10.9509,,,,,,,,,,
8,Carbon Transition__MG+25,10.4409,0.2071421975358958,3.0,23.0,10.4282,24.0,10.2404,25.0,10.6541,,,,,,,,,,
9,Carbon Transition__MG+45,10.414333333333333,0.8538969043938114,3.0,26.0,11.0017,27.0,9.4348,28.0,10.8065,,,,,,,,,,
10,Carbon Transition__MG+60,9.6449,0.8093544217461227,2.0,29.0,10.2172,30.0,9.0726,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.28905,0.3711603494448192,2.0,31.0,10.0266,32.0,10.5515,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.9644,0.5060433874679124,3.0,33.0,9.5053,34.0,9.8809,35.0,10.507,,,,,,,,,,
13,Carbon Transition__MG+150,9.877400000000002,1.1032280000072514,2.0,36.0,9.0973,37.0,10.6575,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.219466666666667,0.2221608726426263,3.0,38.0,9.964,39.0,10.3674,40.0,10.327,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.5884,0.620501756645378,3.0,41.0,8.9263,42.0,9.6823,43.0,10.1566,,,,,,,,,,
16,Carbon Transition__GM+5,10.369066666666667,0.2960801299198133,3.0,44.0,10.0389,45.0,10.4573,46.0,10.611,,,,,,,,,,
17,Carbon Transition__GM+10,9.878,0.25597265478953024,2.0,47.0,10.059,48.0,9.697,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.360766666666667,0.44954593017102623,3.0,49.0,9.8482,50.0,10.6881,51.0,10.546,,,,,,,,,,
19,Carbon Transition__GM+25,10.110100000000001,0.11652523331879691,3.0,52.0,10.2098,53.0,10.1385,54.0,9.982,,,,,,,,,,
20,Carbon Transition__GM+45,9.863999999999999,0.4921625442879619,3.0,55.0,10.3643,56.0,9.8473,57.0,9.3804,,,,,,,,,,
21,Carbon Transition__GM+60,9.9557,0.588246172958227,3.0,58.0,10.6347,59.0,9.6321,60.0,9.6003,,,,,,,,,,
22,Carbon Transition__GM+90,10.008766666666666,0.5374895936977139,3.0,61.0,10.2145,62.0,10.413,63.0,9.3988,,,,,,,,,,
23,Carbon Transition__GM+120,9.37895,1.6235878802824313,2.0,64.0,8.2309,65.0,10.527,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.983066666666668,0.2216714986942012,3.0,66.0,10.2096,67.0,9.973,68.0,9.7666,,,,,,,,,,
25,Life Cycle__BT,10.08065,0.23384021253839143,2.0,69.0,10.246,70.0,9.9153,,,,,,,,,,,,
26,Life Cycle__B36,9.22235,0.14460333675264858,2.0,71.0,9.3246,72.0,9.1201,,,,,,,,,,,,
27,Life Cycle__B60,10.08705,0.27796367568443214,2.0,73.0,9.8905,74.0,10.2836,,,,,,,,,,,,
28,Life Cycle__S0,10.088633333333334,0.3127641337067494,3.0,75.0,10.254,76.0,9.7279,77.0,10.284,,,,,,,,,,
