,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.083117075132545,0.025573468753641818,2.0,0.0,5.101200248306707,5.0,5.065033901958382,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.811956020981068,0.6581635858666175,2.0,1.0,4.346564086284728,6.0,5.277347955677407,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.90298639722469,0.07784537961396634,2.0,2.0,4.847941401415613,7.0,4.9580313930337665,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.8455805196603166,0.16341224532229645,2.0,3.0,4.961130426456632,8.0,4.730030612864001,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.4116116726578705,0.44523622176627664,2.0,4.0,5.096782121017059,9.0,5.726441224298682,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.196482831284502,0.4350269231793104,2.0,10.0,6.504093318663312,29.0,5.8888723439056925,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.936367932275928,0.3957996596961846,2.0,11.0,6.216240555638428,30.0,5.656495308913428,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.80947776498677,0.3955087979679767,2.0,12.0,6.089144718048867,31.0,5.529810811924674,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.293094857143268,0.02283473797885277,2.0,13.0,5.276948259071804,14.0,5.309241455214734,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.884068068286006,0.03893614298473169,2.0,15.0,5.911600079023759,18.0,5.8565360575482535,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.9620852258213475,0.029266902312113048,2.0,16.0,5.982780050910567,19.0,5.9413904007321285,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.95462211104109,0.48601530095098316,2.0,17.0,5.610957395978229,20.0,6.298286826103951,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.834512253789892,0.022246415649753177,2.0,21.0,5.850242845152928,24.0,5.818781662426858,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.7176138070704425,0.08874836717578424,2.0,22.0,5.780368379319673,25.0,5.6548592348212114,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.935565371246922,0.18757179482078346,2.0,23.0,5.8029320831698135,26.0,6.068198659324029,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.9818828906694983,0.20176073033574404,2.0,27.0,3.8392165100719433,28.0,4.124549271267053,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.460065161217829,0.42329164547396136,2.0,32.0,5.1607527682835785,33.0,5.759377554152079,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.446195095363771,0.3441747538855035,2.0,34.0,4.2028267929781205,38.0,4.6895633977494215,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.445293448274954,0.09093819632880366,2.0,35.0,4.380990432981984,39.0,4.5095964635679255,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.388846262608281,0.2248448461131095,2.0,36.0,4.547835578009706,40.0,4.229856947206855,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.9526046821870686,0.057972607593117294,2.0,37.0,3.9935975061392286,41.0,3.9116118582349086,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.984832830544972,0.12391042916581683,2.0,42.0,5.072450735267856,45.0,4.897214925822087,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.296892634259666,0.13063752908109777,2.0,43.0,5.389267316950365,46.0,5.204517951568967,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.308454386294079,0.44220366065116035,2.0,44.0,4.995769179182128,47.0,5.621139593406029,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.558459024498276,0.17614475595062246,2.0,48.0,5.6830121759014105,52.0,5.433905873095141,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.487122740121286,0.05321032275954245,2.0,49.0,5.4494973600688885,53.0,5.524748120173683,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.920659983568557,0.050630897612974436,2.0,50.0,5.884858532528861,54.0,5.956461434608253,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.48195428240993,0.03279757745742527,2.0,51.0,5.505145671836567,55.0,5.458762892983294,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.634945203809667,0.1760095359835057,2.0,56.0,5.7594027402571015,57.0,5.5104876673622325,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.439659250786681,0.07879011488714616,2.0,58.0,5.49537227531385,59.0,5.383946226259513,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.662402069753618,0.13131198068398334,2.0,60.0,6.569550477760936,61.0,6.755253661746299,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.91736704383799,0.12144656873406172,2.0,62.0,6.003242736141683,63.0,5.8314913515342965,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.4593827504982433,0.45989963118466426,2.0,64.0,3.7845808983741116,65.0,3.134184602622375,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.825782993142995,0.42452664612023067,2.0,66.0,4.125968663408992,67.0,3.5255973228769983,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.069899038582242,0.4129995726772911,2.0,68.0,4.3619338370495,69.0,3.7778642401149827,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.82427317242139,0.3482956592601957,2.0,70.0,4.070555394942113,71.0,3.5779909499006664,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.56876042848336,0.17609436267262277,2.0,72.0,5.693277946457895,73.0,5.444242910508826,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.732485845109945,0.06696085511428299,2.0,74.0,4.779834319835305,75.0,4.685137370384586,,
38,ICA-Set002__USA300 LAC CA-MHB Control,4.938771812496699,0.17135855153378138,2.0,76.0,5.0599406063005405,77.0,4.817603018692858,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.894378987808508,0.12098812937898547,2.0,78.0,5.979930514535464,79.0,5.8088274610815525,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.737671503070736,0.06343590811436128,2.0,80.0,4.692815542272345,81.0,4.782527463869128,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.196848112552878,0.15283279580141124,2.0,82.0,5.0887790062540015,83.0,5.304917218851755,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.624074611812157,0.10173674188278081,2.0,84.0,5.6960133518932965,85.0,5.552135871731017,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.796937756941206,0.12526525764180343,2.0,86.0,5.708361843815607,87.0,5.885513670066805,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.120617125260397,0.055912105404189116,2.0,88.0,6.1601529541421165,89.0,6.081081296378678,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.741540601998581,0.09541918134010254,2.0,90.0,4.674069051817726,91.0,4.809012152179437,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.712843294896956,0.14928561113194713,2.0,92.0,5.607282426931978,93.0,5.818404162861934,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.287566403429037,0.06822999895740312,2.0,94.0,5.335812298372168,96.0,5.239320508485906,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.72565988916215,0.04888203173072564,2.0,95.0,5.691095073047178,97.0,5.760224705277122,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.236445917132755,0.06040600768933127,2.0,98.0,6.193732419471222,99.0,6.279159414794288,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.397474346766435,0.2998334667327905,2.0,100.0,6.609488624319862,101.0,6.185460069213008,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.830484821720853,0.07369995854766094,2.0,102.0,5.882598562183071,103.0,5.778371081258634,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.745926983390322,0.04021831396196817,2.0,104.0,6.774365625920719,105.0,6.717488340859925,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.948102132579929,0.26191858938052753,2.0,106.0,5.762897721910143,107.0,6.133306543249715,,
