k,name,in_iM,gene_weight,regulator,function,category
23,SLS,True,0.1680475599,,,
11,Unc_3,False,-0.069881627,,,
32,Unc_11,False,0.0585962986,,,
35,YwzG,False,0.0474841814,YwzG,,
12,VicR,False,-0.047290533600000004,VicR,,
33,Galactose,False,-0.0462360054,,,
22,Phage_2-2,False,-0.0453922163,Phage_2,,
38,SpeB,False,0.0436660855,,,
24,Unc_8,False,-0.0371926536,,,
5,CcpA-1,False,0.0356843098,CcpA,,
14,Unc_4,False,-0.030663320900000002,,,
15,NanR,False,0.0232832473,NanR,,
25,Unc_9,False,0.0219106337,,,
39,Transport-2,False,-0.0214401215,,,
4,GlnR,False,0.019511569200000002,GlnR,,
2,Phage_1-1,False,-0.01628605,Phage_1,,
0,FabT,False,-0.014140615300000001,FabT,,
41,SLO,False,0.0138608889,,,
26,Mga,False,-0.0136225543,Mga,,
9,MalR,False,-0.012339087200000001,MalR,,
27,Unc_10,False,-0.0120524563,,,
31,Phage_2-3,False,-0.0104474652,Phage_2,,
10,Unc_2,False,-0.0087739815,,,
28,CovR-2,False,-0.0083032351,CovR,,
17,Unc_5,False,0.0077926317,,,
8,PyrR,False,-0.0074631564000000004,PyrR,,
30,Phage_3-1,False,0.0074547347,Phage_3,,
20,Unc_7,False,0.0073616859000000005,,,
16,NrdR,False,-0.0072209318,NrdR,,
1,CovR-1,False,0.0071263982,CovR,,
36,HrcA,False,-0.0062838435000000005,HrcA,,
29,MalR2,False,-0.005979391000000001,MalR2,,
6,Rgg,False,-0.0057989593,Rgg,,
19,Unc_6,False,-0.0048716406,,,
18,PurR,False,0.0046655913,PurR,,
34,Transport-1,False,0.0041914438,,,
40,Unc_12,False,-0.0041512846,,,
21,CcpA-2,False,0.0029653961,CcpA,,
37,Phage_3-2,False,-0.0021524688,Phage_3,,
7,Phage_2-1,False,0.0015255395,Phage_2,,
3,Unc_1,False,-0.0012383099,,,
13,Phage_1-2,False,0.0007081367000000001,Phage_1,,
