k,Name,in_iM,gene_weight,Regulator,Function,Category
8,ArgR,True,0.258739996912,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,0.0245117900913,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.023246890476799998,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,0.0203809144273,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,0.0160675799522,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,-0.015967174724700002,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
27,GcvA,False,-0.014197825773400001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
29,fur-KO,False,-0.014189453050899999,,Accounts for fur knock-out,Genomic Alterations
79,crp-KO,False,-0.013410001204799998,,Accounts for crp knock-out,Genomic Alterations
41,CdaR,False,-0.013061095928400001,CdaR,Glucarate catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.0129486035786,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
26,YiaJ,False,-0.012480865240599999,YiaJ,Ascorbate utilization,Carbon Source Utilization
88,iron-related,False,0.012455329206299999,,Related to iron metabolism,Biological Enrichment
20,entC-menF-KO,False,-0.012373662455500001,,Accounts for entC and menF knock-outs,Genomic Alterations
80,GntR/TyrR,False,0.012061554961299998,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
65,ArcA-2,False,-0.011950283276599999,ArcA,Electron Transport Chain,Energy Metabolism
45,CpxR,False,-0.0117444311323,CpxR,Various stress responses,Stress Response
35,fimbriae,False,-0.0116369809262,,Fimbriae assembly,Biological Enrichment
72,curli,False,0.011455257254500001,,Curli assembly,Biological Enrichment
63,AllR/AraC/FucR,False,0.0110911053888,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
58,NtrC+RpoN,False,0.0106413543729,NtrC and RpoN,Nitrogen starvation response,Stress Response
49,Leu/Ile,False,0.0105734458005,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,-0.0101182589929,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
81,purR-KO,False,-0.00897065814047,,Accounts for purR knock-out,Genomic Alterations
52,uncharacterized-5,False,0.008722056321499999,,Unknown Function,Uncharacterized
59,RcsAB,False,0.00860586646925,RcsAB,Colanic acid capsule formation,Structural Components
22,PurR-2,False,0.00859926618822,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,0.008493399571100001,Fnr,Anaerobic response,Energy Metabolism
55,FliA,False,-0.00843325723145,FliA,Chemotaxis,Structural Components
36,CecR,False,-0.00842436131174,CecR,Related to antibiotic sensitivity,Stress Response
38,ArcA-1,False,-0.00795604241534,ArcA,Anaerobic response,Energy Metabolism
47,Lrp,False,0.007883922289390001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,0.0071093490139899984,RpoS,General stress response,Stress Response
51,Fur-1,False,0.00696931824824,Fur,Iron homeostasis,Metal Homeostasis
6,proVWX,False,-0.00686903610352,,Glycine betaine transport,Biological Enrichment
53,Thiamine,False,-0.00634065060305,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
76,FadR/IclR,False,-0.00632849695062,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
16,PurR-1,False,0.006279393649460001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.00615024272424,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
28,XylR,False,0.00597416527721,XylR,Xylose catabolism,Carbon Source Utilization
66,EvgA,False,0.0059125334461,EvgA,Acid and osmotic stress response,Stress Response
13,OxyR,False,-0.00588132523889,OxyR,Peroxide reductases,Stress Response
34,GadWX,False,0.00587660135932,GadW and GadX,Acid stress response,Stress Response
69,SoxS,False,0.00583554163354,SoxS,Oxidative stress response,Stress Response
61,Fur-2,False,-0.00575538920423,Fur,Iron homeostasis,Metal Homeostasis
24,GlcC,False,0.0055304177424300004,GlcC,Glycolate catabolism,Carbon Source Utilization
30,RpoH,False,0.00547543061778,RpoH,Heat shock response,Stress Response
1,GlpR,False,-0.00542360210614,GlpR,Glycerol catabolism,Carbon Source Utilization
10,NarL,False,-0.00538157521847,NarL,Nitrate respiration,Energy Metabolism
17,yheO-KO,False,-0.00536964647537,,Accounts for yheO knock-out,Genomic Alterations
9,YneJ,False,-0.005285297435989999,YneJ,Unknown Function,Regulator Discovery
57,NikR,False,-0.00491217774271,NikR,Nickel homeostasis,Metal Homeostasis
46,thrA-KO,False,-0.00487046835245,,Accounts for thrA knock-out,Genomic Alterations
85,uncharacterized-3,False,-0.0048571595667,,Unknown Function,Uncharacterized
32,translation,False,-0.00482446469866,,Enriched in translation machinery,Biological Enrichment
83,membrane,False,-0.00461304392567,,Enriched in membrane-bound proteins,Biological Enrichment
7,DhaR/Mlc,False,-0.00461137589017,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
71,Tryptophan,False,0.004449477648060001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,-0.00444676359122,,Contains single dominating gene: sgrT,Biological Enrichment
78,FlhDC,False,0.004405000979229999,FlhDC,Flagella assembly,Structural Components
67,uncharacterized-2,False,-0.004396195783279999,,Unknown Function,Uncharacterized
33,PrpR,False,-0.00437318272405,PrpR,Propionate catabolism,Carbon Source Utilization
64,Cra,False,0.004328276148020001,Cra,Central carbon metabolism,Carbon Source Utilization
73,gadWX-KO,False,0.00395554343781,,Accounts for gadW and gadX knock-outs,Genomic Alterations
87,FecI,False,0.0038626808600999997,FecI,Ferric citrate transport,Metal Homeostasis
21,uncharacterized-6,False,-0.0035941205594799998,,Unknown Function,Uncharacterized
50,deletion-2,False,-0.003554592164900001,,Large deletion of 171 genes during evolution,Genomic Alterations
0,YieP,False,-0.0033934482777899996,YieP,Unknown,Regulator Discovery
43,SrlR+GutM,False,0.00325533772015,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
68,Zinc,False,0.0032524359217700003,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
91,insertion,False,-0.00261751766527,,IS2 insertion element after laboratory evolution,Genomic Alterations
84,duplication-1,False,-0.00252905305321,,Large duplication of 129 genes during evolution,Genomic Alterations
15,AtoC,False,0.00233480404166,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
74,flu-yeeRS,False,-0.0018893186505200001,,Genes in CP4-44 prophage,Biological Enrichment
12,MalT,False,0.00173256643347,MalT,Maltose catabolism,Carbon Source Utilization
2,YgbI,False,-0.00170091163107,YgbI,Unknown Function,Regulator Discovery
39,nitrate-related,False,0.0014586552694300001,,Nitric oxide response,Biological Enrichment
77,lipopolysaccharide,False,-0.0014482998906300002,,Lipopolysaccharide biosynthesis,Biological Enrichment
70,Nac,False,-0.00139262353518,Nac,Nitrogen starvation response,Stress Response
62,Copper,False,0.00134218812344,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
5,BW25113,False,-0.00130587883956,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
56,PuuR,False,-0.00120794454132,PuuR,Putrescine catabolism,Miscellaneous Metabolism
89,RbsR,False,-0.00118133289381,RbsR,D-ribose catabolism,Carbon Source Utilization
54,CysB,False,0.0011655668530100001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,-0.000875888258158,,Large deletion of 39 genes during evolution,Genomic Alterations
31,GadEWX,False,-0.000788722591585,GadE and GadW and GadX,Acid stress response,Stress Response
14,Crp-2,False,-0.000670801639917,Crp,Various carbon source catabolism,Carbon Source Utilization
25,Crp-1,False,0.0005700371065399999,Crp,Miscellaneous functions,Miscellaneous Metabolism
44,NagC/TyrR,False,0.000551237494903,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
11,e14-deletion,False,-0.00045700471512099996,,Removal of e14 prophage,Genomic Alterations
4,ydcI-KO,False,0.00036147959313499994,,Accounts for ydcI knock-out,Genomic Alterations
3,efeU-repair,False,0.00030937849452900007,,Accounts for repair and expression of efeU operon,Genomic Alterations
