,A,FecI
R2,,0.19678249050814278
xmin,,-5.290203177
xmid,,-1.9875926652975553
xmax,,2.765842927
ystart,,-1.1343043928306753
yend,,2.7545901024885513
control__wt_glc__1,-0.1402554282,-0.090237279
control__wt_glc__2,0.1402554282,0.090237279
fur__wt_dpd__1,6.1640873056,2.7307349160000003
fur__wt_dpd__2,5.5862200525,2.765842927
fur__wt_fe__1,-0.2623938657,-0.7815619730000001
fur__wt_fe__2,-0.2967355852,-0.968169378
fur__delfur_dpd__1,5.068295275,2.66799601
fur__delfur_dpd__2,4.626307143,2.374256679
fur__delfur_fe2__1,4.1378656372,2.553371131
fur__delfur_fe2__2,4.3457901685,2.585844679
acid__wt_ph5__1,0.5010391697000001,-0.15703518200000002
acid__wt_ph5__2,0.7779839975,-0.32185403300000004
acid__delgadx_ph5__2,-0.8623255231,-0.707227991
acid__delgadw_ph5__1,-0.6092848865,-2.071091928
acid__delgadw_ph5__2,-0.3898621792,-1.835890167
acid__delgade_ph5__1,0.5183418771,-0.364478852
acid__delgade_ph5__2,0.2140106608,-0.35208778500000004
oxidative__wt_pq__1,1.1990513427,1.9377858360000002
oxidative__wt_pq__2,1.4877395396,2.107944456
oxidative__deloxyr_pq__1,0.5792088933,1.698460072
oxidative__deloxyr_pq__2,1.0980251774,1.6406555250000001
oxidative__delsoxr_pq__1,1.5476208183,2.34937465
oxidative__delsoxr_pq__2,1.9293247873000001,2.330260426
oxidative__delsoxs_pq__1,1.3937744577,2.291982436
oxidative__delsoxs_pq__2,1.3237424865,2.165663233
nac_ntrc__wt_csn__1,0.9977487917000001,-0.225706293
nac_ntrc__wt_csn__2,1.0077620052,0.177984682
nac_ntrc__wt_cytd__1,1.4333906194,0.260339366
nac_ntrc__wt_cytd__2,0.7441757426000001,0.304547287
nac_ntrc__wt_gln__1,-0.23725577390000002,-0.981706226
nac_ntrc__wt_gln__2,-0.06583159870000001,-1.061807972
nac_ntrc__bw_delnac_csn__1,1.5850060012,0.34048453900000003
nac_ntrc__bw_delnac_csn__2,3.5710928823,0.8935634450000001
nac_ntrc__bw_delnac_cytd__1,0.6913174113,-0.36296213800000005
nac_ntrc__bw_delnac_cytd__2,0.8235377377,-0.440953446
nac_ntrc__bw_delnac_gln__1,1.8267252117,0.314862594
nac_ntrc__bw_delnac_gln__2,1.8351344906,0.37582149400000003
nac_ntrc__bw_delnac_nh4__1,-0.0783089981,-0.344152163
nac_ntrc__bw_delnac_nh4__2,0.9005160951000001,-0.41698991300000005
misc__wt_no_te__1,3.8009887826,2.447852791
misc__wt_no_te__2,3.7594389658000003,2.458868205
misc__bw_delcbl__1,1.320268545,0.39534203300000004
misc__bw_delcbl__2,1.1397758654,0.524391138
misc__bw_delfabr__1,-0.06916355760000001,-0.5228517970000001
misc__bw_delfabr__2,0.10555919550000001,-0.5014012520000001
misc__bw_delfadr__1,2.1659989378,1.183407527
misc__bw_delfadr__2,2.5763635026,1.283514489
