,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,1.2497827362277742,1.7674596955930748,2.0,1.0,2.4995654724555485,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.39167996182217923,0.553919114118702,2.0,10.0,0.0,29.0,0.7833599236443585
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.5012288770723405,0.5322658095703158,2.0,16.0,1.8775976404132584,19.0,1.1248601137314227
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.9472133187692272,1.3395619218638708,2.0,17.0,0.0,20.0,1.8944266375384544
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.601769930533472,0.8510311971887514,2.0,22.0,0.0,25.0,1.203539861066944
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.3692268969999578,0.5221656853302742,2.0,27.0,0.0,28.0,0.7384537939999156
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.6780110197123824,0.9588523795156632,2.0,35.0,0.0,39.0,1.3560220394247648
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.8247732394964274,1.1664055011782406,2.0,36.0,0.0,40.0,1.649546478992855
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.628089021600953,0.11398077209012193,2.0,37.0,3.5474924447311498,41.0,3.708685598470757
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.577742761609693,0.8170516490313137,2.0,42.0,1.155485523219386,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.299580938847944,0.402092986629348,2.0,48.0,2.5839036163611078,52.0,2.0152582613347803
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.2456160753210566,0.7969877569454746,2.0,49.0,2.8091715227798577,53.0,1.6820606278622556
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.2065951667207035,0.42873391189501775,2.0,50.0,1.9034345102951007,54.0,2.5097558231463064
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.4980495952498458,0.3142839028051888,2.0,51.0,1.275817316358523,55.0,1.7202818741411685
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,56.0,0.0,57.0,0.0
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.0,0.0,2.0,58.0,0.0,59.0,0.0
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,1.777246075470877,0.8428921638584222,2.0,60.0,1.181231310597584,61.0,2.37326084034417
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,0.6274278003760893,0.8873169047017844,2.0,62.0,1.2548556007521785,63.0,0.0
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.6359029385244088,0.8993025600141235,2.0,66.0,1.2718058770488176,67.0,0.0
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.900869366192488,1.2740216755958709,2.0,68.0,1.801738732384976,69.0,0.0
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,1.371585138070648,1.9397143042088847,2.0,72.0,2.743170276141296,73.0,0.0
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.600827171318316,0.12958897132303587,2.0,74.0,3.5091939309288085,75.0,3.692460411707824
38,ICA-Set002__USA300 LAC CA-MHB Control,4.691569035786925,0.9245714746689726,2.0,76.0,5.345339795217002,77.0,4.037798276356848
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,1.871222748282603,0.8424167690131323,2.0,78.0,1.2755441383281556,79.0,2.4669013582370503
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,0.9044920312559775,0.34617706936123954,2.0,80.0,0.6597078780193593,81.0,1.1492761844925958
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.544276229672535,0.0069220353489932536,2.0,82.0,4.549170847807421,83.0,4.539381611537649
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,1.746398508806262,1.2670368030692525,2.0,84.0,2.6423288242694545,85.0,0.8504681933430692
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.591274868635227,0.1950166390298153,2.0,86.0,5.453377280733036,87.0,5.729172456537419
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.013051339863108,0.29203013253342663,2.0,88.0,4.806554852837916,89.0,5.2195478268883
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,1.175130933009102,1.661886103025621,2.0,90.0,2.350261866018204,91.0,0.0
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.46642819361116794,0.6596290772780975,2.0,92.0,0.9328563872223359,93.0,0.0
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.765754488636694,0.2934007028355304,2.0,94.0,4.973220115216597,96.0,4.558288862056791
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.413559162356025,0.8735079436853709,2.0,95.0,7.795895771955782,97.0,9.031222552756267
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.5713266290146164,0.744262231896523,2.0,98.0,3.0975995001696828,99.0,2.0450537578595505
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,1.5632565067710713,0.14807844174873377,2.0,100.0,1.6679637770791382,101.0,1.4585492364630046
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,1.0331541628198424,0.24464548357918617,2.0,102.0,0.8601636823943377,103.0,1.206144643245347
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,0.6762969420180307,0.9564283075933497,2.0,104.0,1.3525938840360614,105.0,0.0
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,1.8444344591039468,0.5707763675597649,2.0,106.0,1.4408346190614116,107.0,2.248034299146482
