k,name,in_iM,gene_weight,regulator,function,category
6,Rgg,True,0.130098142,Rgg,,
0,FabT,False,0.056779088000000005,FabT,,
21,CcpA-2,False,-0.0512940624,CcpA,,
34,Transport-1,False,-0.0387684897,,,
27,Unc_10,False,-0.0351822739,,,
4,GlnR,False,0.0350567022,GlnR,,
35,YwzG,False,-0.03470814,YwzG,,
33,Galactose,False,0.0313506654,,,
31,Phage_2-3,False,0.029553167800000002,Phage_2,,
15,NanR,False,-0.029271039300000003,NanR,,
32,Unc_11,False,-0.0271788876,,,
30,Phage_3-1,False,-0.0260961689,Phage_3,,
9,MalR,False,0.0255136972,MalR,,
1,CovR-1,False,0.0235365961,CovR,,
25,Unc_9,False,0.0231719105,,,
3,Unc_1,False,0.022849427500000002,,,
10,Unc_2,False,0.0218083547,,,
20,Unc_7,False,-0.0209518056,,,
5,CcpA-1,False,-0.0199308257,CcpA,,
12,VicR,False,-0.0192109252,VicR,,
38,SpeB,False,0.0174259298,,,
14,Unc_4,False,0.0173370235,,,
22,Phage_2-2,False,0.0172888738,Phage_2,,
18,PurR,False,0.0149361669,PurR,,
29,MalR2,False,-0.0146892437,MalR2,,
7,Phage_2-1,False,0.013813036800000001,Phage_2,,
8,PyrR,False,-0.0136166069,PyrR,,
11,Unc_3,False,0.0120037048,,,
24,Unc_8,False,-0.0112098327,,,
37,Phage_3-2,False,-0.0107101214,Phage_3,,
40,Unc_12,False,-0.0103993409,,,
16,NrdR,False,-0.009277401000000001,NrdR,,
41,SLO,False,0.0069168731,,,
26,Mga,False,0.0067670728,Mga,,
19,Unc_6,False,0.0051070469,,,
36,HrcA,False,0.0035171837,HrcA,,
13,Phage_1-2,False,-0.0033203427000000002,Phage_1,,
39,Transport-2,False,0.0030089364,,,
2,Phage_1-1,False,-0.0023962542,Phage_1,,
23,SLS,False,0.002222411,,,
28,CovR-2,False,0.0017996655000000002,CovR,,
17,Unc_5,False,0.0007639194,,,
