k,Name,in_iM,gene_weight,Regulator,Function,Category
27,ECA,False,0.0463282951,,,Extracellular Structures
146,Ribosome,False,0.0252012374,ArcA and Fnr and RplD and DksA,,Translation
282,YgeV-2,False,0.0164860673,,,Unknown
268,guaAB,False,0.0160763687,,,Nucleotide Metabolism
326,McbR+H-NS,False,-0.015921159100000002,McbR and H-NS,,Extracellular Structures
92,FDH-N,False,0.0153956946,Fnr and NarL and NarP,,Nitrogen Metabolism
317,SG_yceK,False,-0.0153733207,,,Unknown
213,SG_ymfT,False,0.014025012500000001,,,Unknown
33,Translation,False,-0.013956870900000001,DksA,,Translation
11,PyrDehyd,False,0.0139295345,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
136,SG_ynaL,False,-0.0139150916,,,Unknown
162,Cold Shock-1,False,0.013841871,,,Cold Shock
329,Resistance,False,0.0138000944,,,Membrane Homeostasis
98,SG_lysA,False,0.0136312145,,,Unknown
10,mdtIJ,False,-0.0133823645,ppGpp and H-NS,,Membrane Homeostasis
143,SG_yfdT,False,-0.0132020117,,,Unknown
161,SG_pinH,False,-0.0121070246,,,Unknown
243,Fimbriae,False,-0.0120065115,Lrp and H-NS,,Extracellular Structures
24,PhoP,False,-0.011747450500000001,PhoP,,Metal Homeostasis
105,SG_exoD,False,-0.011710707300000001,,,Unknown
140,Fnr+IHF+gcvB,False,-0.0116359745,gcvB and Fnr and IHF,,Carbon Metabolism
241,DLP12,False,-0.0111990913,,,Prophage
167,TtdR,False,-0.011189909900000001,TtdR,,Carbon Metabolism
332,FliA+FlhDC+CsgD,False,0.0111232473,FliA and FlhDC and CsgD,,Motility
221,pgi KO,False,0.010438939900000001,,,Carbon Metabolism
152,SG_mokC,False,-0.0103861258,,,Unknown
63,FucR/ExuR/AraC/AllR,False,-0.0101636261,FucR or ExuR or AraC or AllR,,Carbon Metabolism
206,Evo Acid W F9,False,-0.009991891900000001,,,Unknown
48,SG_ghoT,False,-0.0099688925,,,Toxin/Antitoxin
13,flhDC,False,0.0099549079,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
310,Rob+SoxS+MarA,False,-0.009889855900000001,Rob and SoxS and MarA,,Redox Stress
132,thrA KO,False,-0.0095858817,,,Amino Acid Metabolism
190,BluR,False,-0.009300898,BluR,,Extracellular Structures
130,PAL Del-2,False,-0.009276753,Nac or PaaX,,Unknown
308,SG_yeaR,False,0.0092198079,,,Unknown
109,ygbE OE,False,0.009062831,,,Unknown
194,NDH-1,False,0.0090605109,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
41,NadR,False,-0.0090380735,NadR,,Cofactor Metabolism
67,SG_yhdU,False,-0.009034924100000001,,,Unknown
186,SG_ylcJ,False,0.0089771543,,,Unknown
230,Cra,False,-0.0087115739,Cra,,Carbon Metabolism
297,Membrane-2,False,-0.008605889,,,Membrane Homeostasis
156,entC KO,False,-0.008603406000000001,,,Metal Homeostasis
322,NrdR+H-NS,False,0.008600772500000001,NrdR and H-NS,,Metal Homeostasis
263,BCAA-2,False,-0.0085867659,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
275,Ferrous Transport,False,0.0085747523,Fnr and NagC and Fur,,Metal Homeostasis
94,CpxR+BaeR,False,0.0083906239,CpxR and BaeR,,Membrane Homeostasis
172,SG_yjhZ,False,0.0083681641,,,Unknown
284,SG_aaeX,False,-0.0083568283,,,Unknown
115,PhoB-2,False,-0.0083222934,PhoB,,Phosphate Metabolism
195,SG_ydfC,False,-0.0082779062,,,Unknown
180,SG_yjbT,False,-0.0080805506,,,Unknown
163,ROS Del,False,0.0080773388,,,Redox Stress
200,modul_93,False,0.0080644459,,,Unknown
254,BetI+ArcA+Cra,False,-0.0080449295,ArcA and Cra and BetI,,Membrane Homeostasis
118,SG_yhfL,False,0.0080342077,,,Unknown
248,FecI,False,-0.008022164200000001,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
187,SG_yjiS,False,0.0079896545,,,Unknown
281,IS Elements,False,0.0079168078,,,Unknown
38,ubiC,False,0.00791495,,,Energy Metabolism
145,ppGpp,False,-0.0078321417,ppGpp,,Stringent Response
323,Tryptophan-2,False,0.0076824989,TrpR or Trp-tRNA,,Amino Acid Metabolism
20,SG_yfaH,False,-0.007625372,,,Unknown
22,CpxR,False,0.0075647466,CpxR,,Membrane Homeostasis
249,SG_csgC,False,-0.0075207533,,,Unknown
224,YmfT,False,-0.0075186524,,,Unknown
245,SG_xisD,False,0.0075082811,,,Unknown
124,SG_ymgI,False,-0.0074451988,,,Unknown
219,Cytochrome c,False,-0.0074104232,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
18,SG_aaaD,False,-0.0073825629,,,Unknown
196,SG_cusC,False,-0.0072689668,,,Unknown
265,uhpT,False,0.0072568052,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
131,TyrR,False,0.0072428983,TyrR,,Amino Acid Metabolism
272,Mo/Se Enzymes,False,0.0072419594,,,Metal Homeostasis
239,Zur/ZntR,False,0.007142022400000001,Zur or ZntR,,Metal Homeostasis
270,rdlD,False,0.007141871,rdlD,,Toxin/Antitoxin
285,RpoN+RpoS+ArgR+NtrC,False,0.00707411,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
36,Fnr+NarL+DcuR,False,-0.0070048954,Fnr and NarL and DcuR,,Nitrogen Metabolism
102,SG_ynaM,False,0.0068798059,,,Unknown
192,YgbI,False,-0.0068700186000000005,YgbI,,Carbon Metabolism
182,EvgA,False,-0.006853631000000001,EvgA,,Membrane Homeostasis
104,NhaR,False,-0.006846857600000001,NhaR,,Membrane Homeostasis
71,Crp-2,False,0.006817379,Crp,,Carbon Metabolism
303,SG_ykgS,False,-0.006804407,,,Unknown
32,SG_ykgV,False,0.0067714932,,,Unknown
293,SG_ymgGD,False,0.0066891442,,,Unknown
157,CysB-3,False,-0.0066510528000000005,CysB,,Amino Acid Metabolism
16,Cytochrome bd-I,False,-0.0066068541,,,Energy Metabolism
311,CysB-2,False,-0.0066057592,CysB,,Amino Acid Metabolism
336,SG_essD,False,-0.0065348195000000005,,,Unknown
114,SG_sgcB,False,0.006526695900000001,,,Unknown
1,SG_yiaAB,False,-0.0065010702,,,Unknown
112,SG_ybgU,False,0.0064309499,,,Unknown
66,SG_ymcE,False,0.006419315300000001,,,Unknown
50,AlsR,False,-0.0064092169000000004,AlsR,,Carbon Metabolism
151,SG_yqgD,False,-0.0063489785000000005,,,Unknown
237,SG_yjhE,False,0.0063440617000000005,,,Unknown
312,SG_yeeW,False,0.0062877929,,,Unknown
141,CreB,False,-0.0062539275,CreB,,Carbon Metabolism
165,RcsC-related,False,-0.0062342840000000005,,,Membrane Homeostasis
43,SG_yjbE,False,0.0061893059,,,Unknown
128,SG_yjbS,False,-0.0061792018,,,Unknown
125,DsdC,False,0.0061428433,DsdC,,Amino Acid Metabolism
90,sdh KO,False,-0.006133595,,,Carbon Metabolism
73,SG_hokA,False,-0.0061332852000000005,,,Toxin/Antitoxin
331,Qin Prophage,False,-0.0060720712,,,Prophage
262,AraC,False,-0.0060635027,Crp and AraC,,Carbon Metabolism
226,SG_alaE,False,0.0059384832000000005,,,Unknown
316,DksA-related,False,-0.005916597,,,Stringent Response
246,SG_ylcI,False,0.0058714234,,,Unknown
299,MalT,False,-0.0058645031000000005,MalT,,Carbon Metabolism
2,SG_ydfV,False,0.0058491087,,,Unknown
61,SG_bhsA,False,-0.0057905246,,,Unknown
212,AA-related,False,-0.0057491402,,,Amino Acid Metabolism
207,PhoB-1,False,-0.0056940061,PhoB,,Phosphate Metabolism
242,CsiR,False,0.0056632744,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
288,SG_yoaI,False,-0.0056552877,,,Unknown
202,Curli,False,0.0056536467,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
138,PlaR,False,-0.0056387561000000004,PlaR and Crp and IHF,,Carbon Metabolism
185,CueR,False,-0.0056035086,CueR,,Metal Homeostasis
79,SG_yjjY,False,-0.0055885113000000005,,,Unknown
176,SG_tfaX,False,0.0055061232,,,Unknown
96,Nitrite Reductase,False,0.0054415485,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
236,ppk KO,False,0.0054017538,,,Energy Metabolism
12,Citrate,False,0.0053695394000000006,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
309,FrmR,False,-0.0053258518,FrmR,,Carbon Metabolism
274,RcnR,False,0.005301935000000001,RcnR,,Metal Homeostasis
260,SG_ynfN,False,-0.0052657485,,,Unknown
80,modul_37,False,-0.0052344286,,,Unknown
64,ArgR,False,0.0051986783000000005,ArgR,,Amino Acid Metabolism
247,Fnr+NarL,False,-0.0051056025000000005,NarL and Fnr,,Nitrogen Metabolism
334,SG_yfiF,False,-0.0050814625,,,Unknown
315,Fnr+NarLP,False,-0.005066632000000001,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
251,SG_fryB,False,-0.0050385951,,,Unknown
250,SG_ydfW,False,0.0050341296,,,Unknown
14,Hydrogenase 1,False,0.0050219192,RpoS and AppY and YdeO and ArcA,,Redox Stress
280,Thiamine-1,False,-0.004988782000000001,Thiamine diphosphate,,Cofactor Metabolism
101,SG_yqfG,False,0.004901503000000001,,,Unknown
257,SG_ynfM,False,-0.0048946751,,,Unknown
28,FliA-1,False,-0.0048927651,FliA,,Motility
333,Methionine,False,0.0048428408000000004,,,Amino Acid Metabolism
233,GlpR-2,False,0.0048326752,GlpR,,Carbon Metabolism
83,SG_ychS,False,-0.004818271900000001,,,Unknown
339,SG_yqhH,False,-0.0048179919000000005,,,Unknown
133,SG_ykgL,False,-0.0048148798000000005,,,Unknown
271,LPS,False,0.0047784184000000006,,,Extracellular Structures
51,CP4-44,False,-0.0047510883,,,Prophage
304,FliA-2,False,0.0047331828,FliA,,Motility
9,SG_ygcO,False,0.0047208879,,,Unknown
100,SG_hokB,False,-0.0047097939,,,Unknown
56,HU,False,-0.0046776227,,,Nucleoid
62,ROS_yedX,False,-0.0046639221000000005,,,Unknown
298,GlpR-1,False,-0.0044993391,GlpR,,Carbon Metabolism
150,RhaS,False,-0.004411334,Crp and RhaS,,Carbon Metabolism
328,KpLE2,False,-0.0044076316,,,Prophage
40,SG_ybfQ,False,0.0044039353,,,Unknown
292,TdcAR-1,False,-0.0043422855,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
