,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.082362921413328,0.147114618367753,2.0,0.0,5.186388665672837,5.0,4.9783371771538185,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.569469028236757,0.0653218083000969,2.0,1.0,6.52327953462839,6.0,6.6156585218451225,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.503170523239515,0.10593372324253282,2.0,2.0,5.428264069178381,7.0,5.578076977300649,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.123318229362868,0.1973710154246963,2.0,3.0,5.262880612779345,8.0,4.98375584594639,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.72277878108647,0.04847676941792415,2.0,4.0,4.68850052870104,9.0,4.757057033471901,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.74157066062132,0.11050003778731819,2.0,10.0,4.663435334580537,29.0,4.819705986662102,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.081109563158543,0.15915705231623084,2.0,11.0,4.193650594125011,30.0,3.9685685321920734,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.2942806484768337,0.46538002918627003,2.0,12.0,1.9652072740104285,31.0,2.6233540229432384,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.17984931021685,0.062458322698300935,2.0,13.0,3.1356846066953437,14.0,3.224014013738356,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.8264396479578946,0.40023224022612025,2.0,15.0,3.5434327168445217,18.0,4.1094465790712675,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.3063099048279727,0.08413843300619753,2.0,16.0,3.2468150482908804,19.0,3.365804761365065,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.293676214332532,0.5833414813863748,2.0,17.0,2.8811914970968204,20.0,3.706160931568244,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.6073036661814393,1.0477326379982923,2.0,21.0,1.8664448129823767,24.0,3.348162519380502,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.867908824267438,0.962492918320521,2.0,22.0,2.187323554878968,25.0,3.548494093655908,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.517651113523108,0.6270783333039811,2.0,23.0,1.0742397717087049,26.0,1.9610624553375111,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.2877989957938283,0.1389293127955833,2.0,27.0,3.3860368549771724,28.0,3.1895611366104846,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.4619472497951493,0.42242279140728783,2.0,32.0,2.1632492294633057,33.0,2.760645270126993,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.657378207886006,0.4165120175837244,2.0,34.0,5.362859735806864,38.0,5.951896679965148,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.684938334750823,0.2224779368986239,2.0,35.0,6.5276226769054135,39.0,6.842253992596233,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.813763611732998,0.027643969174062238,2.0,36.0,6.794216373671107,40.0,6.83331084979489,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.675419326697234,0.21657592333616263,2.0,37.0,8.522277022664495,41.0,8.828561630729972,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.882941651673737,0.398577407198466,2.0,42.0,4.164778439131524,45.0,3.6011048642159498,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.884057729760791,0.4233940041038676,2.0,43.0,3.1834425011763607,46.0,2.5846729583452213,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.611452379920702,0.55114165561433,2.0,44.0,2.2217363778414283,47.0,3.0011683819999755,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.077565306971527,0.2796128037038138,2.0,48.0,4.879849197365977,52.0,5.2752814165770765,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.798722729323776,0.5288486735267715,2.0,49.0,4.4247702460514855,53.0,5.172675212596067,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.469229001918301,0.3054638740564948,2.0,50.0,5.2532334251654405,54.0,5.685224578671162,,
