sample,USA300HOU_RS10810
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.186388665672837
USA300_LAC_U01-Set001_CAMHB_Control_1,6.52327953462839
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.428264069178381
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.262880612779345
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.68850052870104
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.9783371771538185
USA300_LAC_U01-Set001_CAMHB_Control_2,6.6156585218451225
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.578076977300649
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.98375584594639
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.757057033471901
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.663435334580537
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.193650594125011
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.9652072740104285
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.1356846066953437
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.224014013738356
USA300_LAC_U01-Set001_R10LB_Control_1,3.5434327168445217
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.2468150482908804
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.8811914970968204
USA300_LAC_U01-Set001_R10LB_Control_2,4.1094465790712675
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.365804761365065
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.706160931568244
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.8664448129823767
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.187323554878968
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.0742397717087049
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.348162519380502
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.548494093655908
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.9610624553375111
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.3860368549771724
