,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.94982153918449,0.0008885542056322671,2.0,0.0,8.949193236480236,5.0,8.950449841888744
1,U01-Set001__USA300 LAC CA-MHB Control,8.064972454918358,0.11960183520763507,2.0,1.0,7.980401186200683,6.0,8.149543723636032
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.702276993288862,0.004472026051862864,2.0,2.0,7.705439193235778,7.0,7.6991147933419475
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.360246431041699,0.08201279542873458,2.0,3.0,7.418238234833423,8.0,7.302254627249976
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.734961535742123,0.016049772365235956,2.0,4.0,7.746310438618082,9.0,7.723612632866164
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.45944551409921,0.01769580698315679,2.0,10.0,9.446932688982852,29.0,9.471958339215568
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.124814924991671,0.09034389714296098,2.0,11.0,9.18869770730028,30.0,9.060932142683065
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.92096262931251,0.09639119465960586,2.0,12.0,8.98912149670299,31.0,8.852803761922031
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.392506496033231,0.07533629276913271,2.0,13.0,8.44577729951974,14.0,8.339235692546723
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.029146837789938,0.11740570481197994,2.0,15.0,8.946128467767402,18.0,9.112165207812476
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.849032623415546,0.13412639592962122,2.0,16.0,8.7541909393176,19.0,8.943874307513493
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.456230168391643,0.11718664512011741,2.0,17.0,8.373366696962707,20.0,8.53909363982058
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.208069493728196,0.03760014615100125,2.0,21.0,8.234656812045175,24.0,8.181482175411219
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.304207803322452,0.13040324609593112,2.0,22.0,8.211998783719281,25.0,8.396416822925623
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.962601015367458,0.02693978456925036,2.0,23.0,7.943551711014836,26.0,7.981650319720079
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.374318456392849,0.18522150784961816,2.0,27.0,7.243347072170787,28.0,7.505289840614911
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.335178913690442,0.30067727457646665,2.0,32.0,8.122567973888732,33.0,8.54778985349215
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.324314322096981,0.07273376069715243,2.0,34.0,8.375744857507138,38.0,8.272883786686826
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.696965695710553,0.07561714955189998,2.0,35.0,8.750435094932698,39.0,8.643496296488406
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.770177281259988,0.08287871241334414,2.0,36.0,8.711573181696503,40.0,8.828781380823473
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.146169603229051,0.10918078855105319,2.0,37.0,9.068967127269307,41.0,9.223372079188795
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.502034126316575,0.0650310287938164,2.0,42.0,9.45605024486893,45.0,9.54801800776422
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.869410557564978,0.08780961633651636,2.0,43.0,8.807319782400038,46.0,8.931501332729917
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.609188469700415,0.027895023626117878,2.0,44.0,8.628913230067802,47.0,8.589463709333028
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.648605951342681,0.052312274950786684,2.0,48.0,9.611615586985684,52.0,9.685596315699676
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.461916285118381,0.20408284395300394,2.0,49.0,9.317607922235377,53.0,9.606224648001387
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.922135833679093,0.0010100846711882236,2.0,50.0,9.922850071399663,54.0,9.921421595958524
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.377643348374338,0.10115906397698658,2.0,51.0,9.449173608490948,55.0,9.306113088257726
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.321808924803484,0.03060939597301267,2.0,56.0,9.343453036264027,57.0,9.300164813342944
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.378677012688335,0.08633527577768775,2.0,58.0,9.43972527164635,59.0,9.317628753730322
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.323808498429202,0.12549277689558982,2.0,60.0,9.2350717048964,61.0,9.412545291962005
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.149742494083599,0.06762410155128619,2.0,62.0,10.101925033305037,63.0,10.197559954862161
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.706914581419601,0.33300800321701796,2.0,64.0,6.942386798683746,65.0,6.471442364155456
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.086242602843721,0.6113996500575439,2.0,66.0,7.5185674414144925,67.0,6.65391776427295
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.705782639604843,0.06363498980690739,2.0,68.0,6.6607859067916415,69.0,6.750779372418044
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.0255475170926385,0.2373027424983279,2.0,70.0,6.857749138677906,71.0,7.193345895507371
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.499025390691333,0.07775937001233427,2.0,72.0,8.444041212854819,73.0,8.55400956852785
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.522393547542761,0.10326586298210734,2.0,74.0,7.449373555563032,75.0,7.5954135395224895
38,ICA-Set002__USA300 LAC CA-MHB Control,8.001837536050697,0.03978143674245512,2.0,76.0,8.029967259736631,77.0,7.973707812364764
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.081422520097076,0.0711073220484718,2.0,78.0,8.031142050484586,79.0,8.131702989709567
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.81179458391752,0.09468809646262571,2.0,80.0,6.878749179023888,81.0,6.744839988811151
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.561042555002624,0.09482906953233045,2.0,82.0,7.493988276882702,83.0,7.628096833122545
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.946264936833728,0.12057716553521781,2.0,84.0,7.0315258682399335,85.0,6.861004005427523
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.273553093843127,0.020643529553768424,2.0,86.0,8.288150273578221,87.0,8.258955914108032
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.865450629879831,0.03267674365526602,2.0,88.0,7.8885565769055646,89.0,7.842344682854098
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.47962792910329,0.04377062019407818,2.0,90.0,7.510578431459264,91.0,7.448677426747317
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.034754790622399,0.20303442967061833,2.0,92.0,9.178321812656836,93.0,8.891187768587962
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.638018645266794,0.014276134554095984,2.0,94.0,8.62792389371446,96.0,8.648113396819125
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.12154523986828,0.09235251968041053,2.0,95.0,9.186848332793963,97.0,9.056242146942598
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.772876490305578,0.26116300360313854,2.0,98.0,9.588206359462752,99.0,9.957546621148404
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.73209071887307,0.00813394003960648,2.0,100.0,9.726339154713301,101.0,9.737842283032842
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,9.101434309575875,0.38264371598426566,2.0,102.0,8.830864343224981,103.0,9.372004275926768
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.447226888933354,0.22029248618322722,2.0,104.0,9.29145657810875,105.0,9.602997199757958
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.30555765981005,0.62614589852165,2.0,106.0,7.862805648953247,107.0,8.748309670666853
