,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.4948000000333333,0.12426754738600639,3.0,0.0,-0.3554666667,1.0,-0.5941666667000001,2.0,-0.5347666667000001,,,,,,,,,,
1,LB__LBtran,-0.43340000003333334,0.11530764646515568,3.0,3.0,-0.4318666667,4.0,-0.5494666667,5.0,-0.3188666667,,,,,,,,,,
2,LB__LBstat,-0.13480000003333334,0.11106450077920185,3.0,6.0,-0.2617666667,7.0,-0.0869666667,8.0,-0.0556666667,,,,,,,,,,
3,LB__LBGexp,-0.3943333333666667,0.03310684722732342,3.0,9.0,-0.4293666667,10.0,-0.3900666667,11.0,-0.36356666670000004,,,,,,,,,,
4,LB__LBGtran,-0.18531666670000002,0.07940809152724927,2.0,12.0,-0.2414666667,13.0,-0.12916666670000002,,,,,,,,,,,,
5,LB__LBGstat,-0.23623333336666671,0.3018662341722462,3.0,14.0,-0.3667666667,15.0,-0.45086666670000003,16.0,0.1089333333,,,,,,,,,,
6,Life Cycle__S0,-0.7475666667,0.14821592357098473,3.0,17.0,-0.8709666667,18.0,-0.7885666667,19.0,-0.5831666667000001,,,,,,,,,,
7,Life Cycle__S1,-0.2861666667,0.09490263431538662,3.0,20.0,-0.20626666670000002,21.0,-0.2611666667,22.0,-0.3910666667,,,,,,,,,,
8,Life Cycle__S2,-0.5435000000333333,0.29605006896356795,3.0,23.0,-0.22866666670000002,24.0,-0.5855666667,25.0,-0.8162666667,,,,,,,,,,
9,Life Cycle__S3,1.7921833333000001,0.01887975105768078,2.0,26.0,1.7788333333000002,27.0,1.8055333333,,,,,,,,,,,,
10,Life Cycle__S4,1.4421666666333335,0.6051141076965018,3.0,28.0,2.1313333333,29.0,1.1973333333,30.0,0.9978333333,,,,,,,,,,
11,Life Cycle__S5,1.6606333332999998,0.3527329443077297,3.0,31.0,1.8650333333,32.0,1.2533333333,33.0,1.8635333333,,,,,,,,,,
12,Life Cycle__S6,1.1154333333,0.752024044068501,8.0,34.0,1.3905333333,35.0,0.2081333333,36.0,0.5970333333,37.0,2.1307333333,38.0,0.0639333333,39.0,1.1641333333000001,40.0,1.7328333333,41.0,1.6361333333
13,Life Cycle__S7,2.2816666666333334,0.18152135778836986,3.0,42.0,2.2292333333,43.0,2.1321333333,44.0,2.4836333333000002,,,,,,,,,,
14,Life Cycle__S8,1.7077833333,0.02694076836320748,2.0,45.0,1.7268333333,46.0,1.6887333333,,,,,,,,,,,,
15,Life Cycle__G135,-0.20721666670000002,0.13993643199681777,2.0,47.0,-0.1082666667,48.0,-0.30616666670000003,,,,,,,,,,,,
16,Life Cycle__G150,-0.21130000003333335,0.04835228364134764,3.0,49.0,-0.2624666667,50.0,-0.1663666667,51.0,-0.2050666667,,,,,,,,,,
17,Life Cycle__G180,-0.4643000000333333,0.08565409116518215,3.0,52.0,-0.4652666667,53.0,-0.3781666667,54.0,-0.5494666667,,,,,,,,,,
18,Stress Time Course__C30,0.4035333333,0.012162236636408611,2.0,55.0,0.3949333333,56.0,0.4121333333,,,,,,,,,,,,
19,Stress Time Course__C90,-0.2575666667,0.5563516154375756,2.0,57.0,0.1358333333,58.0,-0.6509666667,,,,,,,,,,,,
20,Biofilm__BI,0.1336333333,0.09107535341682732,2.0,59.0,0.0692333333,60.0,0.1980333333,,,,,,,,,,,,
21,Biofilm__BC,0.6446083333000001,0.35623934253064554,4.0,61.0,0.7336333333,62.0,0.36003333330000004,63.0,1.1116333333,64.0,0.37313333330000004,,,,,,,,
22,Biofilm__Sw,0.9897333333,0.35666466043049455,2.0,65.0,0.7375333333,66.0,1.2419333333,,,,,,,,,,,,
23,Life Cycle__BT,-0.2527666667,0.31056129829713164,2.0,67.0,-0.0331666667,68.0,-0.4723666667,,,,,,,,,,,,
24,Life Cycle__B36,-0.0940166667,0.07558971490884193,2.0,69.0,-0.1474666667,70.0,-0.040566666700000004,,,,,,,,,,,,
25,Life Cycle__B60,0.3628333333,0.22853691167949214,2.0,71.0,0.2012333333,72.0,0.5244333333,,,,,,,,,,,,
26,M9__M9exp,-3.33333360913457e-11,0.30558168029731975,3.0,73.0,0.2664333333,74.0,0.0671333333,75.0,-0.3335666667,,,,,,,,,,
27,M9__M9tran,-0.1589666667,0.07153712322983082,3.0,76.0,-0.21936666670000002,77.0,-0.17756666670000001,78.0,-0.07996666670000001,,,,,,,,,,
28,M9__M9stat,0.2275333333,0.18401605908180949,3.0,79.0,0.3225333333,80.0,0.3446333333,81.0,0.015433333300000001,,,,,,,,,,
29,Supplement__M+G,0.03529999996666667,0.2817087917217589,3.0,82.0,0.3587333333,83.0,-0.1564666667,84.0,-0.0963666667,,,,,,,,,,
30,Supplement__Glu,0.11426666663333333,0.1372159004391741,3.0,85.0,-0.0436666667,86.0,0.20423333330000001,87.0,0.1822333333,,,,,,,,,,
31,Supplement__Fru,0.09863333330000001,0.23695330763675784,3.0,88.0,0.3239333333,89.0,0.1204333333,90.0,-0.1484666667,,,,,,,,,,
32,Supplement__Mal,-0.20383333336666667,0.35319725838875554,3.0,91.0,-0.6107666667,92.0,-0.0238666667,93.0,0.0231333333,,,,,,,,,,
33,Supplement__G+S,0.5162833333,0.18250426022424787,2.0,94.0,0.38723333330000004,95.0,0.6453333333,,,,,,,,,,,,
34,Supplement__Pyr,0.5469666666333334,0.12310907088161026,3.0,96.0,0.4191333333,97.0,0.5570333333,98.0,0.6647333333000001,,,,,,,,,,
