k,Name,in_iM,gene_weight,Regulator,Function,Category
44,NagC/TyrR,False,-0.06869588214030001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
85,uncharacterized-3,False,0.0472669976676,,Unknown Function,Uncharacterized
49,Leu/Ile,False,0.0276608374917,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.0253089388155,GcvA,Glycine cleavage system,Miscellaneous Metabolism
45,CpxR,False,-0.0237743436638,CpxR,Various stress responses,Stress Response
37,uncharacterized-4,False,0.0235886283509,,Unknown Function,Uncharacterized
87,FecI,False,0.023256104962,FecI,Ferric citrate transport,Metal Homeostasis
89,RbsR,False,-0.019739810730099998,RbsR,D-ribose catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.0196793078088,,Unknown Function,Uncharacterized
84,duplication-1,False,0.015313739566500001,,Large duplication of 129 genes during evolution,Genomic Alterations
57,NikR,False,-0.0146142281576,NikR,Nickel homeostasis,Metal Homeostasis
47,Lrp,False,-0.014491270130399999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.0144547808272,YiaJ,Ascorbate utilization,Carbon Source Utilization
23,Cbl+CysB,False,0.0142260117251,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
88,iron-related,False,0.014169098988299999,,Related to iron metabolism,Biological Enrichment
41,CdaR,False,0.014101768990499999,CdaR,Glucarate catabolism,Carbon Source Utilization
56,PuuR,False,0.0122934185548,PuuR,Putrescine catabolism,Miscellaneous Metabolism
6,proVWX,False,-0.012009595489,,Glycine betaine transport,Biological Enrichment
2,YgbI,False,-0.0117056388129,YgbI,Unknown Function,Regulator Discovery
91,insertion,False,0.011551293373100001,,IS2 insertion element after laboratory evolution,Genomic Alterations
42,Pyruvate,False,-0.0113537593125,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
61,Fur-2,False,-0.011135171632299998,Fur,Iron homeostasis,Metal Homeostasis
46,thrA-KO,False,0.010848469709700001,,Accounts for thrA knock-out,Genomic Alterations
29,fur-KO,False,-0.010784477597299998,,Accounts for fur knock-out,Genomic Alterations
69,SoxS,False,-0.0105174001397,SoxS,Oxidative stress response,Stress Response
68,Zinc,False,0.0102807337303,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
9,YneJ,False,0.0100079931739,YneJ,Unknown Function,Regulator Discovery
58,NtrC+RpoN,False,-0.00966647524359,NtrC and RpoN,Nitrogen starvation response,Stress Response
39,nitrate-related,False,-0.00939103867895,,Nitric oxide response,Biological Enrichment
10,NarL,False,-0.0093730788757,NarL,Nitrate respiration,Energy Metabolism
90,sgrT,False,0.00906389984451,,Contains single dominating gene: sgrT,Biological Enrichment
3,efeU-repair,False,-0.00902148286305,,Accounts for repair and expression of efeU operon,Genomic Alterations
60,His-tRNA,False,0.00896598724358,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,-0.008534653074600001,XylR,Xylose catabolism,Carbon Source Utilization
72,curli,False,-0.00832141797671,,Curli assembly,Biological Enrichment
38,ArcA-1,False,-0.00785595697597,ArcA,Anaerobic response,Energy Metabolism
19,MetJ,False,-0.007623754080909998,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,-0.0074356957672500005,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.00706433654431,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
59,RcsAB,False,-0.0068654811990799995,RcsAB,Colanic acid capsule formation,Structural Components
36,CecR,False,-0.00652410711344,CecR,Related to antibiotic sensitivity,Stress Response
20,entC-menF-KO,False,-0.0064789903180200005,,Accounts for entC and menF knock-outs,Genomic Alterations
65,ArcA-2,False,-0.006417981820819999,ArcA,Electron Transport Chain,Energy Metabolism
79,crp-KO,False,0.005593929946840001,,Accounts for crp knock-out,Genomic Alterations
33,PrpR,False,0.00551822044556,PrpR,Propionate catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.005443791240420001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
55,FliA,False,-0.0054225160148800005,FliA,Chemotaxis,Structural Components
24,GlcC,False,-0.00536737901418,GlcC,Glycolate catabolism,Carbon Source Utilization
13,OxyR,False,0.00525146097158,OxyR,Peroxide reductases,Stress Response
80,GntR/TyrR,False,0.00518269308125,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
52,uncharacterized-5,False,-0.00480496475764,,Unknown Function,Uncharacterized
32,translation,False,-0.0046790473737,,Enriched in translation machinery,Biological Enrichment
22,PurR-2,False,0.00456638616944,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,0.004385989213770001,EvgA,Acid and osmotic stress response,Stress Response
51,Fur-1,False,0.00430735202535,Fur,Iron homeostasis,Metal Homeostasis
25,Crp-1,False,-0.00418592391117,Crp,Miscellaneous functions,Miscellaneous Metabolism
17,yheO-KO,False,0.00394503308879,,Accounts for yheO knock-out,Genomic Alterations
50,deletion-2,False,-0.00394495693284,,Large deletion of 171 genes during evolution,Genomic Alterations
35,fimbriae,False,0.0036044911032600004,,Fimbriae assembly,Biological Enrichment
8,ArgR,False,0.00345842645151,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.0033145740311,MalT,Maltose catabolism,Carbon Source Utilization
64,Cra,False,-0.00326263808524,Cra,Central carbon metabolism,Carbon Source Utilization
1,GlpR,False,-0.00311042743892,GlpR,Glycerol catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.0029881481721100002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
40,Fnr,False,0.0029226136359999997,Fnr,Anaerobic response,Energy Metabolism
14,Crp-2,False,0.00279724492244,Crp,Various carbon source catabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.0027667109525999997,,Accounts for ydcI knock-out,Genomic Alterations
43,SrlR+GutM,False,0.00264937246782,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
62,Copper,False,0.00254050134025,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
34,GadWX,False,0.00239874540656,GadW and GadX,Acid stress response,Stress Response
30,RpoH,False,-0.00231610825905,RpoH,Heat shock response,Stress Response
77,lipopolysaccharide,False,-0.0022931387241100004,,Lipopolysaccharide biosynthesis,Biological Enrichment
73,gadWX-KO,False,0.00228514778948,,Accounts for gadW and gadX knock-outs,Genomic Alterations
78,FlhDC,False,-0.0022216310474299996,FlhDC,Flagella assembly,Structural Components
0,YieP,False,-0.0021517773571999997,YieP,Unknown,Regulator Discovery
48,deletion-1,False,0.00191793308922,,Large deletion of 39 genes during evolution,Genomic Alterations
74,flu-yeeRS,False,0.00185776408628,,Genes in CP4-44 prophage,Biological Enrichment
54,CysB,False,0.0017568530722700002,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,0.0017261888429099999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
16,PurR-1,False,-0.0017060532393399998,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,-0.00166740760362,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
70,Nac,False,-0.00149141083751,Nac,Nitrogen starvation response,Stress Response
82,RpoS,False,0.0014553606414699999,RpoS,General stress response,Stress Response
76,FadR/IclR,False,0.00106492794954,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
18,CsqR,False,0.0010601680365599998,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
81,purR-KO,False,0.0008102780555519997,,Accounts for purR knock-out,Genomic Alterations
11,e14-deletion,False,-0.000721304143418,,Removal of e14 prophage,Genomic Alterations
75,uncharacterized-1,False,0.0006682643450090001,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,0.0005796643165750001,,Unknown Function,Uncharacterized
71,Tryptophan,False,0.000508617119376,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,-0.00026002120156099997,GadE and GadW and GadX,Acid stress response,Stress Response
83,membrane,False,2.9071300609999997e-05,,Enriched in membrane-bound proteins,Biological Enrichment
