,b0754
control__wt_glc__1,10.7824227234624
control__wt_glc__2,11.0255342063643
fur__wt_dpd__1,10.4718852062426
fur__wt_dpd__2,10.462868929733599
fur__wt_fe__1,10.5455081424804
fur__wt_fe__2,10.5018920174125
fur__delfur_dpd__1,10.3756089461945
fur__delfur_dpd__2,10.5332099121436
fur__delfur_fe2__1,10.250407354335001
fur__delfur_fe2__2,10.1865347249328
acid__wt_ph5__1,10.865359750123
acid__wt_ph5__2,10.8323214997084
acid__delgadx_ph5__1,10.873960739028899
acid__delgadx_ph5__2,11.0029641158204
acid__delgadw_ph5__1,10.7287837435237
acid__delgadw_ph5__2,10.8653231853142
acid__delgade_ph5__1,10.8539793720471
acid__delgade_ph5__2,10.8312314825813
oxidative__wt_pq__1,9.941683532427419
oxidative__wt_pq__2,9.99000220515994
oxidative__deloxyr_pq__1,10.6631041636152
oxidative__deloxyr_pq__2,10.5859414979497
oxidative__delsoxr_pq__1,10.4713735087131
oxidative__delsoxr_pq__2,10.3818593190695
oxidative__delsoxs_pq__1,10.2009558323125
oxidative__delsoxs_pq__2,10.2994360331209
nac_ntrc__wt_csn__1,10.0701259400917
nac_ntrc__wt_csn__2,10.0557677657517
nac_ntrc__wt_cytd__1,10.5048868831025
nac_ntrc__wt_cytd__2,10.5223034642033
nac_ntrc__wt_gln__1,10.3131370117797
nac_ntrc__wt_gln__2,10.274822674726801
nac_ntrc__bw_delnac_csn__1,9.944227103956939
nac_ntrc__bw_delnac_csn__2,10.2417623333051
nac_ntrc__bw_delnac_cytd__1,10.5360715130864
nac_ntrc__bw_delnac_cytd__2,10.510712707635301
nac_ntrc__bw_delnac_gln__1,10.6509621131934
nac_ntrc__bw_delnac_gln__2,10.6959658160257
nac_ntrc__bw_delnac_nh4__1,10.9198044785617
nac_ntrc__bw_delnac_nh4__2,10.8694088653121
misc__wt_no_te__1,10.8420140425843
misc__wt_no_te__2,10.994448854820199
misc__bw_delcbl__1,10.9977637630704
misc__bw_delcbl__2,11.1926388497116
misc__bw_delfabr__1,10.9848524679193
misc__bw_delfabr__2,10.9818134585511
misc__bw_delfadr__1,11.006381416392697
misc__bw_delfadr__2,11.017216786326498
misc__nitr_031__1,10.5705820301438
omics__wt_glu__1,11.118520018940899
omics__wt_glu__2,11.0578660162311
omics__wt_gly__1,10.372017966783
omics__wt_gly__2,10.4159746993627
omics__wt_thr__1,11.2898756454157
omics__wt_thr__2,11.2975495495509
omics__bw_ac__1,9.43066515904856
omics__bw_ac__2,9.360109132733891
omics__bw_fum__1,9.55174776317128
omics__bw_fum__2,9.52164972681034
omics__bw_glc__1,10.478966260992
omics__bw_glc__2,10.5091365134227
omics__bw_pyr__1,9.48910829181979
omics__bw_pyr__2,9.56451397214631
ompr__wt_nacl__1,10.2018171391667
ompr__wt_nacl__2,10.3338302733764
ompr__bw_delompr_nacl__1,9.5758739926806
ompr__bw_delompr_nacl__2,9.548143330674009
minspan__wt_ade__1,10.7747501582998
minspan__wt_glc__1,10.2211383032535
minspan__wt_glc__2,10.1531248456979
minspan__wt_glc__3,10.189002370804
minspan__wt_glc__4,10.1666453461161
minspan__wt_glc_anaero__1,10.675161726744902
minspan__wt_glc_anaero__2,10.6915677356597
minspan__wt_trp__1,9.610657397486198
minspan__bw_delcra_glc__1,10.4349172899396
minspan__bw_delcra_glc__2,10.4562699177383
minspan__bw_delcra_trp__1,9.48972382436124
minspan__bw_delmntr__1,10.6261560086569
minspan__bw_delnac_ade__1,9.960790907712259
minspan__bw_delnac_glc__1,10.496310868748
cra_crp__wt_ac__1,9.384521718826038
cra_crp__wt_ac__2,9.56900838812664
cra_crp__wt_fru__1,10.3872432615383
cra_crp__wt_fru__2,10.4948216818626
cra_crp__delcra_ac__1,9.51693009656486
cra_crp__delcra_ac__2,9.468080086454579
cra_crp__delcra_fru__1,11.0360217410929
cra_crp__delcra_fru__2,10.803551693840301
cra_crp__delcra_glc__1,10.9744918100539
cra_crp__delcra_glc__2,10.8515746562936
rpoB__wt_031__1,9.5708540773639
rpoB__wt_044__1,10.3603874377102
rpoB__wt_lb__1,7.6571313990385494
rpoB__wt_lb__2,7.64154964179169
rpoB__rpoBE546V_031__1,9.609731689999391
rpoB__rpoBE546V_044__1,9.70065431841556
rpoB__rpoBE546V_lb__1,7.437839134124641
rpoB__rpoBE546V_lb__2,7.3285643710537896
rpoB__rpoBE546V_glc__1,10.282341431055
rpoB__rpoBE672K_glc__1,10.712049074506199
