sample,USA300HOU_RS09430
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.5023206692174034
USA300_LAC_U01-Set001_CAMHB_Control_1,5.290701799476384
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.391237096536163
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.203117360571499
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.7937062672926585
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.6683225731137834
USA300_LAC_U01-Set001_CAMHB_Control_2,4.854877946832393
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.0437206205484815
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.111519387689426
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.4067615597671415
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.94649889932113
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.4488676177926005
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.575010455691625
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.5000318324296416
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.261447881081463
USA300_LAC_U01-Set001_R10LB_Control_1,6.093190273096224
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.984982507489463
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.438194791935816
USA300_LAC_U01-Set001_R10LB_Control_2,5.839138298516264
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.915088296221505
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.145174683995122
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.1874566980995676
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.6254171361986485
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.811441433566048
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.880900316050582
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.201690666046367
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.9097027947206024
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.6577609092784393
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.2872712057488083
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.796328553177187
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.8071628759581966
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.694105543874232
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.652127657765624
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.420557645638472
USA300_LAC_U01-Set004_CAMHB_Control_1,3.6376658791526295
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.112432256531962
