,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.585321621165593,0.11738107193500788,2.0,0.0,3.5023206692174034,5.0,3.6683225731137834,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.072789873154388,0.3081740016074127,2.0,1.0,5.290701799476384,6.0,4.854877946832393,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.717478858542322,0.4613755244416057,2.0,2.0,4.391237096536163,7.0,5.0437206205484815,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.157318374130462,0.06476954776785519,2.0,3.0,5.203117360571499,8.0,5.111519387689426,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.1002339135299,0.43349555455100913,2.0,4.0,4.7937062672926585,9.0,5.4067615597671415,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.371413726249158,0.600920311095034,2.0,10.0,3.94649889932113,29.0,4.796328553177187,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.628015246875399,0.2533530067158777,2.0,11.0,3.4488676177926005,30.0,3.8071628759581966,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.1345579997829285,0.6228938367266161,2.0,12.0,4.575010455691625,31.0,3.694105543874232,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.380739856755552,0.16870432988057815,2.0,13.0,5.5000318324296416,14.0,5.261447881081463,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.966164285806244,0.1796418739993217,2.0,15.0,6.093190273096224,18.0,5.839138298516264,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.950035401855484,0.049422670753258555,2.0,16.0,5.984982507489463,19.0,5.915088296221505,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.791684737965468,0.49991027583766867,2.0,17.0,5.438194791935816,20.0,6.145174683995122,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.034178507075074,0.2167680965628519,2.0,21.0,6.1874566980995676,24.0,5.880900316050582,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.913553901122508,0.40748692077362986,2.0,22.0,5.6254171361986485,25.0,6.201690666046367,,
