,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.796566666666669,0.3708603555697664,3.0,0.0,15.1841,1.0,14.445,2.0,14.7606,,,,,,,,,,
1,M9__M9tran,14.1471,0.2553035252400565,3.0,3.0,14.2794,4.0,13.8528,5.0,14.3091,,,,,,,,,,
2,M9__M9stat,11.682900000000002,0.23680766457190497,3.0,6.0,11.9208,7.0,11.6807,8.0,11.4472,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.778,0.9801925168047347,3.0,9.0,15.0547,10.0,13.6892,11.0,15.5901,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.69215,0.13357247096613903,2.0,12.0,14.7866,13.0,14.5977,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.905466666666667,0.17478868193717026,3.0,14.0,14.9213,15.0,14.7233,16.0,15.0718,,,,,,,,,,
6,Carbon Transition__MG+10,14.8446,0.9400921816502888,3.0,17.0,15.5555,18.0,15.1996,19.0,13.7787,,,,,,,,,,
7,Carbon Transition__MG+15,14.922766666666666,0.25580041699210226,3.0,20.0,14.8305,21.0,14.7259,22.0,15.2119,,,,,,,,,,
8,Carbon Transition__MG+25,14.885733333333334,0.2964962450577298,3.0,23.0,15.1509,24.0,14.5656,25.0,14.9407,,,,,,,,,,
9,Carbon Transition__MG+45,15.0514,0.5910707910225308,3.0,26.0,14.9808,27.0,14.4988,28.0,15.6746,,,,,,,,,,
10,Carbon Transition__MG+60,14.6979,0.4197385853123348,2.0,29.0,14.4011,30.0,14.9947,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.8275,0.1315218613006978,2.0,31.0,14.7345,32.0,14.9205,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.104066666666668,0.5614110823036303,3.0,33.0,13.6061,34.0,14.7125,35.0,13.9936,,,,,,,,,,
13,Carbon Transition__MG+150,14.6748,0.48507525189397155,2.0,36.0,14.3318,37.0,15.0178,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,15.0316,0.1798753179288362,3.0,38.0,14.9405,39.0,15.2388,40.0,14.9155,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.636066666666666,0.4088595398585356,3.0,41.0,14.4696,42.0,14.3367,43.0,15.1019,,,,,,,,,,
16,Carbon Transition__GM+5,14.923366666666666,0.616149805918442,3.0,44.0,14.2432,45.0,15.0827,46.0,15.4442,,,,,,,,,,
17,Carbon Transition__GM+10,14.641950000000001,0.26976123702266847,2.0,47.0,14.8327,48.0,14.4512,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.965466666666666,0.040685419173622284,3.0,49.0,14.9952,50.0,14.9191,51.0,14.9821,,,,,,,,,,
19,Carbon Transition__GM+25,15.042,0.7384596942284667,3.0,52.0,15.5756,53.0,15.3512,54.0,14.1992,,,,,,,,,,
20,Carbon Transition__GM+45,14.396466666666667,0.889663696760373,3.0,55.0,15.4062,56.0,14.0554,57.0,13.7278,,,,,,,,,,
21,Carbon Transition__GM+60,14.167133333333332,0.9675807063668296,3.0,58.0,15.2831,59.0,13.5625,60.0,13.6558,,,,,,,,,,
22,Carbon Transition__GM+90,14.8048,0.8754907823615278,3.0,61.0,15.2538,62.0,15.3647,63.0,13.7959,,,,,,,,,,
23,Carbon Transition__GM+120,14.081299999999999,0.17097841969090688,2.0,64.0,14.2022,65.0,13.9604,,,,,,,,,,,,
24,Carbon Transition__GM+150,14.529966666666667,0.24271343871597503,3.0,66.0,14.8089,67.0,14.4141,68.0,14.3669,,,,,,,,,,
25,Life Cycle__BT,12.13925,0.8299312290786509,2.0,69.0,12.7261,70.0,11.5524,,,,,,,,,,,,
26,Life Cycle__B36,11.1936,0.20916218587498064,2.0,71.0,11.3415,72.0,11.0457,,,,,,,,,,,,
27,Life Cycle__B60,11.96435,1.0323051898542401,2.0,73.0,11.2344,74.0,12.6943,,,,,,,,,,,,
28,Life Cycle__S0,15.2571,0.2705996858830408,3.0,75.0,15.0041,76.0,15.2248,77.0,15.5424,,,,,,,,,,
29,Life Cycle__S1,14.582299999999998,0.2489154675788552,3.0,78.0,14.5312,79.0,14.8528,80.0,14.3629,,,,,,,,,,
30,Life Cycle__S2,13.056266666666668,0.8204350939186675,3.0,81.0,13.9696,82.0,12.8175,83.0,12.3817,,,,,,,,,,
31,Life Cycle__S3,13.8461,0.22754696218583073,2.0,84.0,14.007,85.0,13.6852,,,,,,,,,,,,
32,Life Cycle__S4,13.389733333333334,0.5270261125725494,3.0,86.0,13.9359,87.0,13.3491,88.0,12.8842,,,,,,,,,,
33,Life Cycle__S5,13.493400000000001,0.27086446795399366,3.0,89.0,13.1934,90.0,13.5668,91.0,13.72,,,,,,,,,,
34,Life Cycle__S6,12.559637500000001,0.6022075127336565,8.0,92.0,12.6938,93.0,11.9099,94.0,12.2548,95.0,12.4521,96.0,11.7882,97.0,12.5976,98.0,13.2976,99.0,13.4831
35,Life Cycle__S7,13.398733333333332,0.2759580825656921,3.0,100.0,13.7025,101.0,13.3302,102.0,13.1635,,,,,,,,,,
36,Life Cycle__S8,13.17875,0.11943033534240713,2.0,103.0,13.0943,104.0,13.2632,,,,,,,,,,,,
37,Life Cycle__G135,14.9344,0.6184355908257552,2.0,105.0,15.3717,106.0,14.4971,,,,,,,,,,,,
38,Life Cycle__G150,15.104399999999998,0.6623284457125482,3.0,107.0,14.7655,108.0,15.8676,109.0,14.6801,,,,,,,,,,
39,Life Cycle__G180,14.780633333333332,0.3945342866384788,3.0,110.0,14.735,111.0,15.196,112.0,14.4109,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,14.6078,,1.0,113.0,14.6078,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,15.1265,,1.0,114.0,15.1265,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,14.8266,,1.0,115.0,14.8266,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,14.5502,,1.0,116.0,14.5502,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,14.2838,,1.0,117.0,14.2838,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,14.0943,,1.0,118.0,14.0943,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,14.2486,,1.0,119.0,14.2486,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,14.068,,1.0,120.0,14.068,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,12.527,,1.0,121.0,12.527,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.753,,1.0,122.0,12.753,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,12.3414,,1.0,123.0,12.3414,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,12.4125,,1.0,124.0,12.4125,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,12.9961,,1.0,125.0,12.9961,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,12.5393,,1.0,126.0,12.5393,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.7857,,1.0,127.0,12.7857,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,12.853,,1.0,128.0,12.853,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,12.5895,,1.0,129.0,12.5895,,,,,,,,,,,,,,
57,LB__LBexp,15.341299999999999,0.2094490630201051,3.0,130.0,15.4878,131.0,15.4347,132.0,15.1014,,,,,,,,,,
58,LB__LBtran,13.1475,0.709580065954505,3.0,133.0,12.7962,134.0,13.9642,135.0,12.6821,,,,,,,,,,
59,LB__LBstat,12.222733333333332,0.025091897762690385,3.0,136.0,12.2517,137.0,12.2088,138.0,12.2077,,,,,,,,,,
60,LB__LBGexp,14.8727,0.11490200172320705,3.0,139.0,14.9614,140.0,14.7429,141.0,14.9138,,,,,,,,,,
61,LB__LBGtran,13.44795,1.211768890919386,2.0,142.0,12.5911,143.0,14.3048,,,,,,,,,,,,
62,LB__LBGstat,12.616666666666667,0.49911524053402023,3.0,144.0,13.1688,145.0,12.4837,146.0,12.1975,,,,,,,,,,
63,Stress Time Course__Mt0,15.4473,0.1736654254594158,2.0,147.0,15.5701,148.0,15.3245,,,,,,,,,,,,
64,Stress Time Course__M0t45,14.694666666666668,0.4132662257350984,3.0,149.0,14.4842,150.0,15.1708,151.0,14.429,,,,,,,,,,
65,Stress Time Course__M0t90,11.382933333333334,1.1096411191612057,3.0,152.0,10.47,153.0,12.618,154.0,11.0608,,,,,,,,,,
66,Stress Time Course__M40t45,13.634599999999999,0.9195606070292482,3.0,155.0,13.5627,156.0,12.7531,157.0,14.588,,,,,,,,,,
67,Stress Time Course__M40t90,11.476833333333333,0.40990162640971955,3.0,158.0,11.183,159.0,11.9451,160.0,11.3024,,,,,,,,,,
68,Stress Time Course__dia0,15.227166666666667,0.12260343932098039,3.0,161.0,15.1536,162.0,15.1592,163.0,15.3687,,,,,,,,,,
69,Stress Time Course__dia5,14.041933333333333,0.4300503497653894,3.0,164.0,13.6122,165.0,14.0413,166.0,14.4723,,,,,,,,,,
70,Stress Time Course__dia15,14.6825,0.7262806138125946,3.0,167.0,14.6748,168.0,15.4126,169.0,13.9601,,,,,,,,,,
71,Stress Time Course__C30,14.95885,0.48217611409110595,2.0,170.0,14.6179,171.0,15.2998,,,,,,,,,,,,
