,BSU_13090
LBexp_1,0.8524
LBexp_2,0.5637
LBexp_3,0.211
LBtran_1,-0.7447
LBtran_2,-0.5052
LBtran_3,-0.2903
LBstat_1,-0.6376000000000001
LBstat_2,-0.5438000000000001
LBstat_3,-0.5843
LBGexp_1,0.9490000000000001
LBGexp_2,0.4061
LBGexp_3,0.9493
LBGtran_2,-0.837
LBGtran_3,-0.2596
LBGstat_1,-0.3148
LBGstat_2,-0.73
LBGstat_3,-0.5325
S0_1,0.1149
S0_2,0.6078
S0_3,0.3597
S1_1,-0.3456
S1_2,-0.5639000000000001
S1_3,-0.19190000000000002
S2_1,-0.383
S2_2,-0.9868
S2_3,-1.3699
S3_1,-0.7867000000000001
S3_2,-1.0196
S4_1,-0.24630000000000002
S4_2,-0.8354
S4_3,-1.0534
S5_1,-0.38730000000000003
S5_2,-0.5181
S5_3,-0.2515
S6_1,-0.8674000000000001
S6_2,-1.4841
S6_3,-0.9069
S6/t_1,-0.5924
S6/t_2,-1.2442
S6_4,-0.5941000000000001
S6_5,-0.1291
S6_6,-0.2351
S7_4,-0.0247
S7_5,-0.10990000000000001
S7_6,0.22460000000000002
S8_4,-0.38170000000000004
S8_5,-0.014
G135_1,1.9641000000000002
G135_3,0.4288
G150_1,1.6023
G150_2,2.5608
G150_3,1.8232
G180_1,1.6482999999999999
G180_2,1.8153000000000001
G180_3,1.0298
C30_1,0.5954
C30_2,0.9500000000000001
C90_1,-0.4217
C90_2,-0.6464000000000001
BI_1,0.2447
BI_2,0.45330000000000004
BC_2,0.9215000000000001
BC/t_1,0.2851
BC/t_2,0.8113
BC_1,0.3422
Sw_1,0.435
Sw_2,1.0277
BT_1,-1.0096
BT_2,-1.7105000000000001
B36_1,-0.36160000000000003
B36_2,-0.6302
B60_1,-0.7095
B60_2,-0.7031000000000001
M9exp_1,0.2288
M9exp_2,0.0137
M9exp_3,-0.24250000000000002
M9tran_1,-0.3604
M9tran_2,-0.4465
M9tran_3,-0.26130000000000003
M9stat_1,-0.838
M9stat_2,-0.7841
M9stat_3,-1.1057
M+G_1,-0.1572
M+G_2,-0.0473
M+G_3,-0.0724
Glu_1,0.4257
Glu_2,0.6806
Glu_3,0.32730000000000004
Fru_1,-0.0007
Fru_2,0.5256000000000001
Fru_3,0.0742
Mal_1,-0.4514
Mal_2,-0.20800000000000002
Mal_3,-0.10060000000000001
G+S_2,-0.4127
G+S_3,-0.3074
Pyr_1,-0.8192
Pyr_2,-0.5024000000000001
Pyr_3,-0.5937
Gly_1,-0.6617000000000001
Gly_2,-0.2051
Gly_3,-0.6128
Glucon_1,-0.36210000000000003
Glucon_2,-0.444
Glucon_3,-0.17850000000000002
aero_1,1.1706
aero_2,0.1085
aero_3,0.8481000000000001
nit_1,-0.502
nit_2,-0.49050000000000005
nit_3,-0.6049
ferm_1,-0.5948
ferm_2,-0.7448
ferm_3,-0.2348
T-5.40H_1,0.0707
T-4.40H_1,-0.0436
T-3.40H_1,-0.2343
T-2.40H_1,-0.5426
T-1.40H_1,-0.5689000000000001
T-1.10H_1,-0.5487000000000001
T-0.40H_1,-0.6666000000000001
T0.0H_1,-0.7645000000000001
T0.30H_1,-0.763
T1.0H_1,-1.2530000000000001
T1.30H_1,-0.9464
T2.0H_1,-0.6309
T2.30H_1,-0.7797000000000001
T3.0H_1,-1.0413000000000001
T3.30H_1,-0.6729
T4.0H_1,-0.9437000000000001
T5.0H_1,-0.8875000000000001
HPh_1,1.0063
HPh_2,0.5218
HPh_3,0.761
LPh_1,1.1253
LPh_2,1.5585
LPh_3,1.1177
LPhT_1,0.26080000000000003
LPhT_2,0.3346
LPhT_3,0.5479
SMMPr_1,-0.5527000000000001
SMMPr_2,-0.4333
SMMPr_3,-0.24480000000000002
HiTm_1,-0.0935
HiTm_2,-0.002
HiTm_3,0.027700000000000002
LoTm_1,1.0087
LoTm_2,0.6979000000000001
LoTm_3,0.6896
HiOs_1,-0.2175
HiOs_2,-0.33140000000000003
HiOs_3,-0.319
BMM_1,0.7779
BMM_2,0.5434
BMM_3,0.6785
Heat_1,1.5165000000000002
Heat_2,1.3785
Heat_3,1.0209
Cold_1,1.791
Cold_2,0.7325
