,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.749238063518666,0.08977105195196866,2.0,0.0,4.812715783108152,5.0,4.685760343929179,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.792106208899179,0.2703922195719651,2.0,1.0,4.983302380938598,6.0,4.600910036859761,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.459175095272288,0.10723863360047502,2.0,2.0,4.383345930248212,7.0,4.535004260296363,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.627420271328335,0.13397182530014892,2.0,3.0,4.72215265748601,8.0,4.5326878851706605,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.629968496712442,0.194897916338745,2.0,4.0,4.767782134994697,9.0,4.492154858430187,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.733456972091514,0.11247848268992437,2.0,10.0,5.8129912699391335,29.0,5.653922674243895,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.580981703267112,0.06132537621552661,2.0,11.0,5.624345292647927,30.0,5.537618113886297,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.376730633726312,0.028977899270643603,2.0,12.0,5.3972211028051245,31.0,5.356240164647499,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.7546881537082735,0.032314413624111665,2.0,13.0,3.7775378947119496,14.0,3.731838412704597,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.184456217918869,0.2171665260196036,2.0,15.0,4.338016141114055,18.0,4.030896294723682,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.3403071091792,0.07637988614515946,2.0,16.0,4.286298373739702,19.0,4.394315844618699,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.169549295629348,0.1771419568028211,2.0,17.0,4.294807574517277,20.0,4.044291016741418,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.826905002757181,0.34298061151759457,2.0,21.0,3.584381086537581,24.0,4.069428918976781,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.776590647964503,0.07739508887261164,2.0,22.0,3.8313172401368623,25.0,3.721864055792144,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.944392007001883,0.005592629061400014,2.0,23.0,3.9483465929358603,26.0,3.9404374210679065,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.4835857742157135,0.08155285928612227,2.0,27.0,4.425919194389344,28.0,4.541252354042083,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.824825153783024,0.31955158757171603,2.0,32.0,4.598868059272137,33.0,5.0507822482939115,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.798667804101951,0.020365792031063337,2.0,34.0,4.784267014452552,38.0,4.8130685937513515,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.731016858798736,0.26190451633008915,2.0,35.0,4.545822399278347,39.0,4.9162113183191245,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.362738248591356,0.10189833496361822,2.0,36.0,4.290685244946963,40.0,4.434791252235748,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.382449036293272,0.13317492087607108,2.0,37.0,4.476617925928724,41.0,4.28828014665782,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.4478609433100864,0.2579204481077318,2.0,42.0,3.265483645446436,45.0,3.6302382411737364,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.8938253757819408,0.07166094670214236,2.0,43.0,3.9444973171412734,46.0,3.843153434422608,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.5965277795443287,0.19742319704974665,2.0,44.0,3.7361270609417327,47.0,3.456928498146925,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.848453043894033,0.004116963803487166,2.0,48.0,5.851364176917379,52.0,5.845541910870688,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.622979148050661,0.019911593246239097,2.0,49.0,5.637058770659304,53.0,5.608899525442016,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.278492792636655,0.0449996567241988,2.0,50.0,6.310312355057403,54.0,6.246673230215907,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.97222258576652,0.04512323379974353,2.0,51.0,6.004129530375385,55.0,5.940315641157656,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.953918465346992,0.19847376328837923,2.0,56.0,4.813576321438165,57.0,5.0942606092558185,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.631932988558925,0.05434528388444872,2.0,58.0,4.670360907319127,59.0,4.593505069798724,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.573227236889053,0.17790532733364864,2.0,60.0,5.447429173522218,61.0,5.699025300255888,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.875153768269737,0.14340879975121099,2.0,62.0,4.773748433483831,63.0,4.976559103055641,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.313007295337014,0.41619356967507626,2.0,64.0,4.607300590740496,65.0,4.0187139999335315,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.7797805464829333,0.3904192159062217,2.0,66.0,3.503712471410109,67.0,4.055848621555757,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.448885763279209,0.35305454224888155,2.0,68.0,4.698533024232106,69.0,4.199238502326313,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.480822098578251,0.16949859663689762,2.0,70.0,4.360968491494697,71.0,4.600675705661804,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.224123215581298,0.06845123811305298,2.0,72.0,5.175720880930943,73.0,5.272525550231653,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.5386035792120065,0.18278148234027555,2.0,74.0,4.4093575535738685,75.0,4.6678496048501446,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.312131959363937,0.02499852006140051,2.0,76.0,5.3298085824189805,77.0,5.294455336308892,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.387262922025501,0.08130607600377959,2.0,78.0,4.444754999719443,79.0,4.32977084433156,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.548931902480622,0.10864549913364578,2.0,80.0,4.472107933297824,81.0,4.62575587166342,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.450891880022254,0.07922531780015012,2.0,82.0,5.394871120564108,83.0,5.506912639480399,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.140453217601491,0.1946377038350404,2.0,84.0,4.278082857857827,85.0,4.002823577345155,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.753647529261322,0.04119608110435883,2.0,86.0,5.724517500954119,87.0,5.782777557568525,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.033561701557824,0.21655854554116286,2.0,88.0,5.1866917176338765,89.0,4.880431685481772,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.089808198760693,0.05852286853587365,2.0,90.0,5.131190115956898,91.0,5.048426281564487,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.669246835902001,0.10822765044844636,2.0,92.0,4.592718330358018,93.0,4.745775341445985,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.0942605250066,0.014729298658217534,2.0,94.0,6.104675711969948,96.0,6.083845338043253,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.716015470490136,0.07139334705390711,2.0,95.0,5.766498190323559,97.0,5.665532750656714,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.065069188201108,0.40619738253683313,2.0,98.0,5.7778442645090875,99.0,6.352294111893129,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.454527754808298,0.01693624416997121,2.0,100.0,6.442552021707881,101.0,6.466503487908716,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.8882652450966555,0.3409747967382917,2.0,102.0,5.647159654109305,103.0,6.129370836084006,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.04442941805117,0.344272142031833,2.0,104.0,5.800992251846843,105.0,6.2878665842554975,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.893254668751584,0.29636263127456014,2.0,106.0,5.683694642487054,107.0,6.1028146950161135,,
