,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.028437946583058,0.047824375386869886,2.0,0.0,7.994621006440991,5.0,8.062254886725125
1,U01-Set001__USA300 LAC CA-MHB Control,8.340477802986822,0.03684455638504233,2.0,1.0,8.314424767317147,6.0,8.366530838656494
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.290336830883843,0.03253895245265203,2.0,2.0,8.267328316951867,7.0,8.31334534481582
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.447094671210811,0.028880414890405597,2.0,3.0,8.426673133998325,8.0,8.467516208423298
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.805693813598413,0.02518198367949683,2.0,4.0,8.787887462174911,9.0,8.823500165021914
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.478861077231361,0.14331790555146234,2.0,10.0,8.580202140112254,29.0,8.37752001435047
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.136491950104453,0.12871814944088075,2.0,11.0,8.045474473773023,30.0,8.227509426435883
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.3055779907171,0.062475063373533944,2.0,12.0,8.349754531683585,31.0,8.261401449750615
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.728993519850972,0.007598110311624604,2.0,13.0,8.734366195176525,14.0,8.723620844525419
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.527897256365112,0.2681517768423803,2.0,15.0,8.71750919615758,18.0,8.338285316572643
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.67473725423137,0.013981083096398709,2.0,16.0,8.684623372897166,19.0,8.664851135565574
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.919355900331338,0.10914159571218633,2.0,17.0,8.996530662768945,20.0,8.84218113789373
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.594974924578445,0.20477103904281985,2.0,21.0,8.450179934280651,24.0,8.739769914876238
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.572636533745744,0.10678091121592671,2.0,22.0,8.648142040167805,25.0,8.497131027323684
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.86141612733306,0.14604026448604387,2.0,23.0,8.964682188677418,26.0,8.758150065988701
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.105773904675104,0.03849070171695769,2.0,27.0,8.132990940871792,28.0,8.078556868478413
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.7420840792906,0.07083920860907764,2.0,32.0,8.792174964071966,33.0,8.691993194509232
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.987149107057533,0.08230495735668925,2.0,34.0,8.928950713585348,38.0,9.045347500529717
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.015834929324336,0.1095951642123179,2.0,35.0,8.938339445524553,39.0,9.09333041312412
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.842447139602545,0.0011627288221989275,2.0,36.0,8.841624966167688,40.0,8.843269313037403
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.098483814040536,0.0161821578898498,2.0,37.0,9.10992632761868,41.0,9.087041300462392
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.052383095608388,0.01232056587694806,2.0,42.0,9.061095051288033,45.0,9.043671139928742
