,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.261066666666666,0.6888830549036118,3.0,0.0,9.8196,1.0,9.4723,2.0,8.4913,,,,,,,,,,
1,M9__M9tran,8.957833333333335,0.2649434719583281,3.0,3.0,8.7766,4.0,8.835,5.0,9.2619,,,,,,,,,,
2,M9__M9stat,12.6441,1.241039386965619,3.0,6.0,11.2271,7.0,13.5377,8.0,13.1675,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.7933,0.6292372604987729,3.0,9.0,9.1157,10.0,8.0682,11.0,9.196,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.07885,0.11363205973667839,2.0,12.0,9.1592,13.0,8.9985,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.274233333333333,0.5220181254835252,3.0,14.0,9.8072,15.0,9.2516,16.0,8.7639,,,,,,,,,,
6,Carbon Transition__MG+10,8.929766666666668,0.9094982921002837,3.0,17.0,9.405,18.0,9.5032,19.0,7.8811,,,,,,,,,,
7,Carbon Transition__MG+15,9.2328,0.0952316649019646,3.0,20.0,9.123,21.0,9.2929,22.0,9.2825,,,,,,,,,,
8,Carbon Transition__MG+25,9.116666666666667,0.1232231444710505,3.0,23.0,9.0715,24.0,9.2561,25.0,9.0224,,,,,,,,,,
9,Carbon Transition__MG+45,9.073766666666666,0.9707405540788605,3.0,26.0,10.1283,27.0,8.2174,28.0,8.8756,,,,,,,,,,
10,Carbon Transition__MG+60,8.3888,0.5695038015676446,2.0,29.0,8.7915,30.0,7.9861,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.680250000000001,0.1740189788500095,2.0,31.0,8.5572,32.0,8.8033,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.722766666666667,0.3140233165440637,3.0,33.0,8.3695,34.0,8.9702,35.0,8.8286,,,,,,,,,,
13,Carbon Transition__MG+150,8.731000000000002,0.3809891337033119,2.0,36.0,8.4616,37.0,9.0004,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.7362,0.5255754655613218,3.0,38.0,9.1311,39.0,9.9985,40.0,10.079,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.181166666666668,0.736194881355021,3.0,41.0,8.4198,42.0,9.2344,43.0,9.8893,,,,,,,,,,
16,Carbon Transition__GM+5,9.972533333333333,0.25935987224960866,3.0,44.0,9.7401,45.0,9.9252,46.0,10.2523,,,,,,,,,,
17,Carbon Transition__GM+10,8.84965,0.5789083217574262,2.0,47.0,9.259,48.0,8.4403,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.413200000000002,0.316266643830803,3.0,49.0,9.0494,50.0,9.5675,51.0,9.6227,,,,,,,,,,
19,Carbon Transition__GM+25,8.987566666666666,0.19357795156818175,3.0,52.0,9.1901,53.0,8.9682,54.0,8.8044,,,,,,,,,,
20,Carbon Transition__GM+45,8.7612,0.3819933114597685,3.0,55.0,9.1884,56.0,8.4525,57.0,8.6427,,,,,,,,,,
21,Carbon Transition__GM+60,8.602233333333334,0.31926268703582156,3.0,58.0,8.908,59.0,8.271,60.0,8.6277,,,,,,,,,,
22,Carbon Transition__GM+90,8.812800000000001,0.01949333219334305,3.0,61.0,8.799,62.0,8.8351,63.0,8.8043,,,,,,,,,,
23,Carbon Transition__GM+120,8.40925,0.9799792880464359,2.0,64.0,7.7163,65.0,9.1022,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.995733333333334,0.024756076695092978,3.0,66.0,8.9672,67.0,9.0085,68.0,9.0115,,,,,,,,,,
25,Life Cycle__BT,11.5297,0.6639732675341682,2.0,69.0,11.9992,70.0,11.0602,,,,,,,,,,,,
26,Life Cycle__B36,12.774049999999999,0.35418978669634144,2.0,71.0,13.0245,72.0,12.5236,,,,,,,,,,,,
27,Life Cycle__B60,14.17185,0.2871560638398572,2.0,73.0,13.9688,74.0,14.3749,,,,,,,,,,,,
28,Life Cycle__S0,11.940033333333332,0.07930607374806399,3.0,75.0,11.9605,76.0,12.0071,77.0,11.8525,,,,,,,,,,
29,Life Cycle__S1,9.8695,0.24151970934066683,3.0,78.0,10.1143,79.0,9.8628,80.0,9.6314,,,,,,,,,,
30,Life Cycle__S2,9.794633333333334,0.5202641668742265,3.0,81.0,10.3936,82.0,9.4551,83.0,9.5352,,,,,,,,,,
31,Life Cycle__S3,10.80425,0.5175314531504338,2.0,84.0,11.1702,85.0,10.4383,,,,,,,,,,,,
32,Life Cycle__S4,10.729466666666667,0.2666179726375046,3.0,86.0,10.8583,87.0,10.9072,88.0,10.4229,,,,,,,,,,
33,Life Cycle__S5,10.401866666666667,0.060268178447114754,3.0,89.0,10.3374,90.0,10.4568,91.0,10.4114,,,,,,,,,,
34,Life Cycle__S6,10.0413625,0.5004258670301299,8.0,92.0,10.5791,93.0,10.2736,94.0,10.5408,95.0,10.3469,96.0,9.192,97.0,9.4764,98.0,9.8786,99.0,10.0435
35,Life Cycle__S7,10.8003,0.1525244898368784,3.0,100.0,10.6291,101.0,10.8501,102.0,10.9217,,,,,,,,,,
36,Life Cycle__S8,10.84585,0.523612571468639,2.0,103.0,10.4756,104.0,11.2161,,,,,,,,,,,,
37,Life Cycle__G135,8.49805,0.365079231126614,2.0,105.0,8.7562,106.0,8.2399,,,,,,,,,,,,
38,Life Cycle__G150,8.137133333333333,0.6048757007297729,3.0,107.0,7.9762,108.0,7.629,109.0,8.8062,,,,,,,,,,
39,Life Cycle__G180,8.178033333333333,0.6304511902862371,3.0,110.0,8.204,111.0,7.535,112.0,8.7951,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.2566,,1.0,113.0,9.2566,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.3266,,1.0,114.0,9.3266,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.1138,,1.0,115.0,9.1138,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.8102,,1.0,116.0,8.8102,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,8.851,,1.0,117.0,8.851,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.1497,,1.0,118.0,9.1497,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.3096,,1.0,119.0,9.3096,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.6203,,1.0,120.0,9.6203,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,13.6625,,1.0,121.0,13.6625,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.5554,,1.0,122.0,12.5554,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.1479,,1.0,123.0,11.1479,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.7969,,1.0,124.0,9.7969,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.588,,1.0,125.0,9.588,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.1875,,1.0,126.0,9.1875,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.1791,,1.0,127.0,10.1791,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.3242,,1.0,128.0,10.3242,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.8245,,1.0,129.0,9.8245,,,,,,,,,,,,,,
57,LB__LBexp,8.411733333333332,0.5643259017033805,3.0,130.0,7.7687,131.0,8.8246,132.0,8.6419,,,,,,,,,,
58,LB__LBtran,8.627066666666666,0.09581567373521613,3.0,133.0,8.7185,134.0,8.5274,135.0,8.6353,,,,,,,,,,
59,LB__LBstat,9.242533333333334,0.47418833108094643,3.0,136.0,9.6384,137.0,9.3722,138.0,8.717,,,,,,,,,,
60,LB__LBGexp,7.913633333333333,0.06964203711360895,3.0,139.0,7.8467,140.0,7.9085,141.0,7.9857,,,,,,,,,,
61,LB__LBGtran,8.14475,0.5636348152837973,2.0,142.0,8.5433,143.0,7.7462,,,,,,,,,,,,
62,LB__LBGstat,7.707433333333333,0.20238207265796368,3.0,144.0,7.745,145.0,7.4889,146.0,7.8884,,,,,,,,,,
63,Stress Time Course__Mt0,7.953200000000001,0.6294664566122653,2.0,147.0,8.3983,148.0,7.5081,,,,,,,,,,,,
64,Stress Time Course__M0t45,9.189333333333332,0.49703506247882856,3.0,149.0,9.0804,150.0,9.7318,151.0,8.7558,,,,,,,,,,
65,Stress Time Course__M0t90,8.5028,0.47835885065502853,3.0,152.0,8.0565,153.0,9.0078,154.0,8.4441,,,,,,,,,,
66,Stress Time Course__M40t45,8.9979,0.5726060775087876,3.0,155.0,8.6365,156.0,9.6581,157.0,8.6991,,,,,,,,,,
67,Stress Time Course__M40t90,8.489466666666667,0.39100532391942305,3.0,158.0,8.0439,159.0,8.7754,160.0,8.6491,,,,,,,,,,
68,Stress Time Course__dia0,7.6549000000000005,0.36517595758757126,3.0,161.0,7.4375,162.0,8.0765,163.0,7.4507,,,,,,,,,,
69,Stress Time Course__dia5,8.891266666666667,0.9811520999994513,3.0,164.0,8.1956,165.0,10.0135,166.0,8.4647,,,,,,,,,,
