,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.305565667071265,0.01918155790599572,2.0,0.0,8.292002257402213,5.0,8.319129076740317,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.072336927016497,0.06339614252175721,2.0,1.0,9.1171647692947,6.0,9.027509084738293,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.10857478760401,0.02629437787055076,2.0,2.0,9.089981854704662,7.0,9.127167720503358,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.173748212591583,0.05392253782749857,2.0,3.0,9.13561922043497,8.0,9.211877204748195,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.244113743762632,0.02097976670890501,2.0,4.0,9.25894867907021,9.0,9.229278808455053,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.853654169161246,0.04438910313157237,2.0,10.0,7.885042004996369,29.0,7.822266333326121,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.879735922936632,0.12961018049973053,2.0,11.0,7.971384160478804,30.0,7.78808768539446,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.909163319568272,0.09202421730615097,2.0,12.0,7.974234267658836,31.0,7.844092371477708,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.954672897761036,0.02112800638599364,2.0,13.0,8.939733141172548,14.0,8.969612654349525,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.776654793836652,0.05039239750345443,2.0,15.0,8.74102198784171,18.0,8.812287599831592,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.761743360307808,0.1288844784444506,2.0,16.0,8.852878449005571,19.0,8.670608271610046,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.838575360114348,0.09984360252605233,2.0,17.0,8.909175448518614,20.0,8.767975271710082,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.976368976041158,0.005613927231819192,2.0,21.0,8.972399330026452,24.0,8.980338622055866,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.082397571773996,0.04639577624892574,2.0,22.0,9.049590803769966,25.0,9.115204339778025,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.185486809918203,0.04140452311797395,2.0,23.0,9.156209390849687,26.0,9.214764228986716,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.835371786206304,0.008460059696389905,2.0,27.0,8.841353951786864,28.0,8.829389620625744,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.521811011816851,0.014900079474801589,2.0,32.0,8.532346959053703,33.0,8.511275064580001,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.371808280687521,0.05870957497570199,2.0,34.0,9.41332221927342,38.0,9.330294342101622,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.358598004811562,0.08552646339794,2.0,35.0,9.298121662571976,39.0,9.419074347051149,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.335743989150235,0.04056085927501362,2.0,36.0,9.36442484779435,40.0,9.307063130506119,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.43100689922209,0.03140763102342981,2.0,37.0,9.40879835034442,41.0,9.453215448099764,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.061303347628535,0.04500482806553209,2.0,42.0,9.093126566739807,45.0,9.029480128517262,,
