,USA300HOU_RS09410
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.3388721099628365
USA300_LAC_U01-Set001_CAMHB_Control_1,4.5142047660735285
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.388436564843955
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.736771184686576
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.893283904706128
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.492126834348598
USA300_LAC_U01-Set001_CAMHB_Control_2,4.954604979418028
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.100751235565423
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.211808386455378
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.6593031196393895
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.0623575129647067
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.2515825643461937
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.19785640371013
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.309163989931453
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.596587470563216
USA300_LAC_U01-Set001_R10LB_Control_1,4.571911700499215
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.148903085836495
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.754798550738069
USA300_LAC_U01-Set001_R10LB_Control_2,4.347982700574875
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.350458703842822
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.543800307862374
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.237093475776793
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.283274817407174
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.6767701379609266
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.7759834850999505
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.485921588482633
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.226570881913302
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.751899378077951
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.9182290878041983
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.6186342637429862
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.2818577859571216
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.782343732922377
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.3676916248147992
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.1275482397829264
USA300_LAC_U01-Set004_CAMHB_Control_1,5.2435589594041385
