,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.9154994721557173,0.5987393263245001,2.0,0.0,4.3388721099628365,5.0,3.492126834348598,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.734404872745778,0.311409977291898,2.0,1.0,4.5142047660735285,6.0,4.954604979418028,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.2445939002046895,0.20342424718073493,2.0,2.0,5.388436564843955,7.0,5.100751235565423,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.974289785570978,0.33590202668660213,2.0,3.0,4.736771184686576,8.0,5.211808386455378,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.776293512172758,0.16544939978804293,2.0,4.0,4.893283904706128,9.0,4.6593031196393895,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.8404958883538463,1.1004538438782878,2.0,10.0,2.0623575129647067,29.0,3.618634263742986,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.266720175151658,0.02140781450301262,2.0,11.0,3.2515825643461937,30.0,3.2818577859571216,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.9901000683162535,0.2938118271829536,2.0,12.0,3.19785640371013,31.0,2.782343732922377,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.452875730247335,0.2032390922269601,2.0,13.0,5.309163989931453,14.0,5.596587470563216,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.459947200537044,0.1583417143508231,2.0,15.0,4.571911700499215,18.0,4.347982700574875,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.249680894839658,0.14252134427851917,2.0,16.0,4.148903085836495,19.0,4.350458703842822,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.649299429300221,0.14919828835584986,2.0,17.0,4.754798550738069,20.0,4.543800307862374,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.506538480438373,0.3810527799060872,2.0,21.0,4.237093475776793,24.0,4.775983485099951,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.384598202944904,0.14329290601301445,2.0,22.0,4.283274817407174,25.0,4.485921588482633,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.451670509937115,0.31833894683641467,2.0,23.0,4.676770137960927,26.0,4.226570881913302,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.3350642329410745,0.589493915526328,2.0,27.0,4.751899378077951,28.0,3.9182290878041983,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.247619932298863,0.16980701601312934,2.0,32.0,3.3676916248147992,33.0,3.1275482397829264,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.342476145761561,0.13989002649845383,2.0,34.0,5.2435589594041385,38.0,5.441393332118984,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.717122332669625,0.0793874979648399,2.0,35.0,5.6609868945172535,39.0,5.7732577708219965,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.779300516222287,0.04622385383512159,2.0,36.0,5.746615315722897,40.0,5.8119857167216775,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.820843255858815,0.32376746333134226,2.0,37.0,6.049781424707974,41.0,5.591905087009656,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.6373205920382095,0.3789856352422866,2.0,42.0,5.369337279386097,45.0,5.905303904690322,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.782482704449203,0.03941797558077263,2.0,43.0,4.754609986615392,46.0,4.8103554222830125,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.070446748124691,0.3940624536712794,2.0,44.0,5.349090981326662,47.0,4.791802514922719,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.494161947076904,0.027681837269907403,2.0,48.0,3.513735961926158,52.0,3.47458793222765,,
