k,name,in_iM,gene_weight,regulator,function,category
12,VicR,False,0.06854024610000001,VicR,,
14,Unc_4,False,0.0504471625,,,
9,MalR,False,0.039528320400000004,MalR,,
15,NanR,False,0.0375038243,NanR,,
36,HrcA,False,-0.032616345000000005,HrcA,,
35,YwzG,False,0.0319239798,YwzG,,
19,Unc_6,False,0.0276935056,,,
11,Unc_3,False,0.027131328000000003,,,
40,Unc_12,False,-0.0232654198,,,
30,Phage_3-1,False,-0.020771968300000002,Phage_3,,
18,PurR,False,0.0200230266,PurR,,
4,GlnR,False,0.0193568202,GlnR,,
32,Unc_11,False,-0.0152496377,,,
23,SLS,False,0.0145476222,,,
6,Rgg,False,0.014358516100000001,Rgg,,
1,CovR-1,False,-0.013078084200000001,CovR,,
28,CovR-2,False,0.0129888882,CovR,,
38,SpeB,False,-0.0129690068,,,
31,Phage_2-3,False,0.0128529239,Phage_2,,
5,CcpA-1,False,0.0125303042,CcpA,,
17,Unc_5,False,-0.0106341569,,,
7,Phage_2-1,False,-0.0103929635,Phage_2,,
25,Unc_9,False,0.0079684888,,,
13,Phage_1-2,False,-0.0072467231000000005,Phage_1,,
8,PyrR,False,-0.0070530435,PyrR,,
2,Phage_1-1,False,-0.0066250748,Phage_1,,
26,Mga,False,-0.005897041600000001,Mga,,
16,NrdR,False,0.005879105000000001,NrdR,,
22,Phage_2-2,False,0.0048857888000000006,Phage_2,,
34,Transport-1,False,-0.0045011087,,,
0,FabT,False,0.0044034127000000005,FabT,,
29,MalR2,False,-0.0043171687,MalR2,,
24,Unc_8,False,-0.0042977394,,,
21,CcpA-2,False,-0.0027828504,CcpA,,
37,Phage_3-2,False,0.0025398206,Phage_3,,
27,Unc_10,False,0.0019562373,,,
10,Unc_2,False,0.0018994187,,,
41,SLO,False,0.0017440700000000001,,,
33,Galactose,False,-0.0010833665,,,
20,Unc_7,False,-0.0006459656000000001,,,
3,Unc_1,False,-0.0001014927,,,
39,Transport-2,False,9.79544e-05,,,
