k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Envelope Stress,True,0.0521288598,,,Membrane Homeostasis
332,FliA+FlhDC+CsgD,False,0.0482878611,FliA and FlhDC and CsgD,,Motility
130,PAL Del-2,False,0.0432622768,Nac or PaaX,,Unknown
72,SG_ytiA,False,-0.0385325408,,,Unknown
108,SG_icdC,False,-0.0370460041,,,Unknown
56,HU,False,0.0327616118,,,Nucleoid
284,SG_aaeX,False,-0.0305944918,,,Unknown
138,PlaR,False,-0.0302331404,PlaR and Crp and IHF,,Carbon Metabolism
212,AA-related,False,-0.0298737964,,,Amino Acid Metabolism
251,SG_fryB,False,0.029775775100000002,,,Unknown
148,SG_ypjJ,False,0.029683091,,,Unknown
172,SG_yjhZ,False,0.0282560725,,,Unknown
110,ProVWX,False,0.027228306400000003,,,Membrane Homeostasis
136,SG_ynaL,False,0.0272265962,,,Unknown
114,SG_sgcB,False,0.026376471500000002,,,Unknown
103,DhaR+RpoS,False,0.025821153700000002,RpoS and DhaR,,Carbon Metabolism
255,SG_ykfJ,False,0.0244343115,,,Unknown
282,YgeV-2,False,-0.0232106257,,,Unknown
133,SG_ykgL,False,-0.022480618900000002,,,Unknown
300,SG_ymgF,False,-0.0221382795,,,Unknown
335,IS2,False,0.02199639,,,Unknown
124,SG_ymgI,False,-0.0218040926,,,Unknown
96,Nitrite Reductase,False,0.0215678435,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
59,e14 Removal,False,-0.0209986576,,,Prophage
308,SG_yeaR,False,0.0205501636,,,Unknown
262,AraC,False,0.0201701226,Crp and AraC,,Carbon Metabolism
57,NsrR,False,-0.0199230071,NsrR,,Redox Stress
241,DLP12,False,-0.019775685600000002,,,Prophage
270,rdlD,False,0.0192266934,rdlD,,Toxin/Antitoxin
257,SG_ynfM,False,0.0186697772,,,Unknown
60,GalRS-2,False,-0.0184665577,GalR and GalS and Crp,,Carbon Metabolism
216,ModE,False,0.0181539833,ModE,,Metal Homeostasis
53,Crp-related,False,-0.0178125617,,,Carbon Metabolism
36,Fnr+NarL+DcuR,False,0.0176445117,Fnr and NarL and DcuR,,Nitrogen Metabolism
27,ECA,False,-0.017436949400000002,,,Extracellular Structures
293,SG_ymgGD,False,0.0174080492,,,Unknown
326,McbR+H-NS,False,-0.0172031113,McbR and H-NS,,Extracellular Structures
242,CsiR,False,-0.0171123663,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
258,OmpR,False,0.0168912961,OmpR,,Membrane Homeostasis
87,SG_ytiC,False,0.0167009147,,,Unknown
196,SG_cusC,False,-0.0166939981,,,Unknown
18,SG_aaaD,False,0.0166884949,,,Unknown
151,SG_yqgD,False,0.016580479500000002,,,Unknown
11,PyrDehyd,False,-0.016517475,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
181,Mannitol,False,-0.0162406256,Fis and Crp and Cra,,Carbon Metabolism
141,CreB,False,-0.0161433304,CreB,,Carbon Metabolism
123,SG_ydiE,False,0.0159683857,,,Unknown
66,SG_ymcE,False,-0.0159594067,,,Unknown
291,Anaero-related,False,-0.015950280900000002,TtdR or Fnr,,Anaerobiosis
318,SG_afuB,False,-0.0159290592,,,Unknown
91,NrdR,False,-0.015439302700000001,NrdR,,Nucleotide Metabolism
55,Leucine,False,0.015366256200000001,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
142,ArcA/PhoB,False,-0.0152164568,ArcA or PhoB,,Anaerobiosis
225,SG_yohO,False,0.0151501942,,,Unknown
215,SG_ydaG,False,-0.0151388508,,,Unknown
20,SG_yfaH,False,-0.014932989,,,Unknown
49,SG_ymgM,False,0.014904327600000001,,,Unknown
163,ROS Del,False,-0.0148235951,,,Redox Stress
271,LPS,False,0.014730273200000001,,,Extracellular Structures
322,NrdR+H-NS,False,0.0146658844,NrdR and H-NS,,Metal Homeostasis
83,SG_ychS,False,0.014654095300000001,,,Unknown
37,SG_yahM,False,0.0145379765,,,Unknown
140,Fnr+IHF+gcvB,False,-0.0145232056,gcvB and Fnr and IHF,,Carbon Metabolism
5,Fe/Protease,False,-0.014505635900000001,,,Metal Homeostasis
175,SG_ynfQ,False,-0.014284594400000001,,,Unknown
116,ArgP/BasR/SlyA,False,-0.014242828,ArgP or BasR or SlyA,,Amino Acid Metabolism
269,Suf System,False,0.014202017400000001,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
246,SG_ylcI,False,0.0140943232,,,Unknown
48,SG_ghoT,False,0.0140300639,,,Toxin/Antitoxin
120,SG_ykgR,False,0.0136782442,,,Unknown
157,CysB-3,False,-0.0135653865,CysB,,Amino Acid Metabolism
319,IS1-1,False,-0.0133183317,,,Unknown
260,SG_ynfN,False,0.0131971593,,,Unknown
155,NtrC-1,False,-0.0129114447,RpoN and NtrC,,Nitrogen Metabolism
202,Curli,False,-0.0128823945,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
99,Cytochrome bo3,False,0.0128726823,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
79,SG_yjjY,False,0.0127939416,,,Unknown
164,SG_ymdG,False,0.012753613300000001,,,Unknown
161,SG_pinH,False,0.0124992205,,,Unknown
92,FDH-N,False,-0.0124676478,Fnr and NarL and NarP,,Nitrogen Metabolism
317,SG_yceK,False,0.012426366000000001,,,Unknown
252,rdlC,False,-0.0124064332,rdlC,,Toxin/Antitoxin
285,RpoN+RpoS+ArgR+NtrC,False,0.0122883815,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
247,Fnr+NarL,False,-0.0122283115,NarL and Fnr,,Nitrogen Metabolism
58,PuuR+RpoS,False,0.012123670900000001,RpoS and PuuR,,Nitrogen Metabolism
239,Zur/ZntR,False,0.011877351100000001,Zur or ZntR,,Metal Homeostasis
277,Mannose PTS,False,-0.0117574192,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
195,SG_ydfC,False,-0.011722910100000001,,,Unknown
295,SG_yfjM,False,0.0115965002,,,Unknown
12,Citrate,False,-0.0115302951,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
129,SG_yzfA,False,-0.011518928900000001,,,Unknown
313,GadWX,False,0.0114713812,GadW and GadX,,Redox Stress
61,SG_bhsA,False,-0.0114520837,,,Unknown
113,SG_bdm,False,-0.011424286700000001,,,Unknown
198,LldR+ArcA,False,-0.0112580422,ArcA and LldR,,Energy Metabolism
77,SG_yqhI,False,0.0112573622,,,Unknown
76,SG_ydaF,False,-0.011108520600000001,,,Unknown
159,H-NS/stpA-related,False,-0.0110638535,gcvB,,Unknown
187,SG_yjiS,False,-0.0109298005,,,Unknown
325,SG_ydfX,False,0.0109103089,,,Unknown
228,SG_ygdT,False,-0.010865472400000001,,,Unknown
307,DNA Damage,False,-0.0108585604,,,DNA Damage
23,Histidine,False,-0.0106949855,His-tRNA and DksA,,Amino Acid Metabolism
312,SG_yeeW,False,0.0106112883,,,Unknown
210,FadR,False,0.010594274800000001,FadR,,Fatty Acid Metabolism
