sample,b0684
control__wt_glc__1,9.02362500590227
control__wt_glc__2,8.91252029641951
fur__wt_dpd__1,9.575146089337421
fur__wt_dpd__2,9.49240830376471
fur__wt_fe__1,8.90954607051107
fur__wt_fe__2,8.85524081436857
fur__delfur_dpd__1,9.31205750635591
fur__delfur_dpd__2,9.190682786531239
fur__delfur_fe2__1,9.232286259333401
fur__delfur_fe2__2,9.25494932128944
acid__wt_ph5__1,9.07927699215657
acid__wt_ph5__2,9.07307441787691
acid__delgadx_ph5__1,9.075798587919481
acid__delgadx_ph5__2,9.12230344429113
acid__delgadw_ph5__1,9.086926928673801
acid__delgadw_ph5__2,9.01081278723275
acid__delgade_ph5__1,9.05050542559781
acid__delgade_ph5__2,9.06699007962169
oxidative__wt_pq__1,10.957412348708699
oxidative__wt_pq__2,10.9944477853491
oxidative__deloxyr_pq__1,11.4205174430389
oxidative__deloxyr_pq__2,11.4486029416014
oxidative__delsoxr_pq__1,9.00988242564835
oxidative__delsoxr_pq__2,8.96625535756033
oxidative__delsoxs_pq__1,8.88054639325805
oxidative__delsoxs_pq__2,8.777712010547269
nac_ntrc__wt_csn__1,9.69100271804129
nac_ntrc__wt_csn__2,9.6775211392335
nac_ntrc__wt_cytd__1,9.717741882235579
nac_ntrc__wt_cytd__2,9.763708944395859
nac_ntrc__wt_gln__1,8.74046668598784
nac_ntrc__wt_gln__2,8.68220862325864
nac_ntrc__bw_delnac_csn__1,10.3150920179749
nac_ntrc__bw_delnac_csn__2,10.276473722196501
nac_ntrc__bw_delnac_cytd__1,9.680199969381881
nac_ntrc__bw_delnac_cytd__2,9.69331499318371
nac_ntrc__bw_delnac_gln__1,8.79544961072127
nac_ntrc__bw_delnac_gln__2,8.96879520092968
nac_ntrc__bw_delnac_nh4__1,8.963603861744948
nac_ntrc__bw_delnac_nh4__2,8.79295604614729
misc__wt_no_te__1,8.784359194414389
misc__wt_no_te__2,8.87594504896489
misc__bw_delcbl__1,8.851007819446538
misc__bw_delcbl__2,9.005641980046072
misc__bw_delfabr__1,8.85955015434706
misc__bw_delfabr__2,8.879913645243189
misc__bw_delfadr__1,8.80843763786026
misc__bw_delfadr__2,9.022304017820769
misc__nitr_031__1,8.76325331226671
omics__wt_glu__1,9.16833903506726
omics__wt_glu__2,9.022981849252721
omics__wt_gly__1,8.740041343187249
omics__wt_gly__2,8.81898826866385
omics__wt_thr__1,9.246665102593939
omics__wt_thr__2,9.17183161931958
omics__bw_ac__1,8.879596165557482
omics__bw_ac__2,8.85850055220191
omics__bw_fum__1,8.76415384436756
omics__bw_fum__2,8.77190094918657
omics__bw_glc__1,9.12334142782661
omics__bw_glc__2,9.19604865169655
omics__bw_pyr__1,8.97418334275515
omics__bw_pyr__2,9.115047462385599
ompr__wt_nacl__1,8.898208982308109
ompr__wt_nacl__2,8.8964234119265
ompr__bw_delompr_nacl__1,8.78884534690437
ompr__bw_delompr_nacl__2,8.8143865528112
minspan__wt_ade__1,8.99397028223214
minspan__wt_glc__1,8.806643408569679
minspan__wt_glc__2,8.86239608577054
minspan__wt_glc__3,8.95295263604052
minspan__wt_glc__4,8.88462211488124
minspan__wt_glc_anaero__1,8.678434214138429
minspan__wt_glc_anaero__2,8.63284699656526
minspan__wt_trp__1,8.75749730793918
minspan__bw_delcra_glc__1,8.94964986817918
minspan__bw_delcra_glc__2,8.86211727276715
minspan__bw_delcra_trp__1,8.6781944908875
minspan__bw_delmntr__1,8.895933982697999
minspan__bw_delnac_ade__1,9.01817254041688
minspan__bw_delnac_glc__1,8.94309336194019
cra_crp__wt_ac__1,8.55831597792903
cra_crp__wt_ac__2,8.75072288041308
cra_crp__wt_fru__1,8.703581646718192
cra_crp__wt_fru__2,8.95333639590386
cra_crp__delcra_ac__1,8.558871442965371
cra_crp__delcra_ac__2,8.528155806276901
cra_crp__delcra_fru__1,8.914181083300589
cra_crp__delcra_fru__2,8.959232138585051
cra_crp__delcra_glc__1,8.88048992912388
cra_crp__delcra_glc__2,8.85536289336326
rpoB__wt_031__1,8.70697122571134
rpoB__wt_044__1,8.96577387845369
rpoB__wt_lb__1,8.50426004979016
rpoB__wt_lb__2,8.608820125356669
rpoB__rpoBE546V_031__1,9.346471649781751
rpoB__rpoBE546V_044__1,9.36948289004065
rpoB__rpoBE546V_lb__1,9.01742594768162
rpoB__rpoBE546V_lb__2,9.07112299161883
rpoB__rpoBE546V_glc__1,9.130300086953259
rpoB__rpoBE672K_glc__1,9.24363359561622
rpoB__rpoBE672K_glc__2,9.182973867425188
rpoB__rpoBE672K_lb__1,9.11260769353794
rpoB__rpoBE672K_lb__2,9.12007341599578
crp__wt_fru__1,8.850304986081788
crp__wt_glyc__1,8.724694525633419
crp__wt_glyc__2,8.67305155077243
crp__delar1_glyc__1,8.85060110697051
crp__delar1_glyc__2,8.966930230001289
crp__delar1ar2_glyc__1,8.82553596148245
crp__delar1ar2_glyc__2,8.8589723925327
crp__delar1ar2_glyc__3,8.81647475953602
crp__delar2_glyc__1,8.59790236602645
crp__delar2_glyc__2,8.40178485358837
crp__delar2_glyc__3,8.46352119349654
crp__delcrp_fru__1,8.997247504483301
crp__delcrp_fru__2,8.896529261065561
crp__delcrp_fru__3,8.974297327378359
crp__delcrp_glc__1,8.84268102022001
crp__delcrp_glc__2,9.0426954228316
crp__delcrp_glc__3,8.925923395926018
crp__delcrp_glyc__1,9.23032151485124
crp__delcrp_glyc__2,9.35123240522013
crp__delcrp_glyc__3,9.477771581595759
glu__glu_ale3__1,8.600470835160559
glu__glu_ale4__1,9.16793657824015
glu__glu_ale5__1,8.87273835627085
glu__glu_ale6__1,8.635699779006849
glu__glu_ale8__1,8.87981545710564
glu__glu_ale9__1,8.8654991208954
glu__glu_ale10__1,8.07391700665636
42c__wt_42c__1,8.78794330971734
42c__42c_ale1__1,8.94417648762712
42c__42c_ale2__1,9.12136160848847
42c__42c_ale3__1,8.92053373034192
42c__42c_ale4__1,9.29349809310365
42c__42c_ale5__1,9.07498109863943
42c__42c_ale6__1,9.65461145713032
42c__42c_ale8__1,9.65207556190259
42c__42c_ale9__1,9.13746161715409
42c__42c_ale10__1,9.446518383367462
ssw__wt_ac__1,8.778688861703731
ssw__wt_glc__1,8.73590918752644
ssw__wt_glyc__1,8.10988106579452
ssw__wt_xyl__1,8.78714069023372
ssw__glc_ale1__1,9.26528121266736
ssw__glc_ale2__1,9.387311583750689
ssw__glc_ale3__1,9.33804014043992
ssw__glyc_ale1__1,9.1135119717849
ssw__glyc_ale2__1,9.834033936846641
ssw__xyl_ale1__1,9.19628569567575
ssw__xyl_ale2__1,8.95879688742077
ssw__xyl_ale3__1,8.824619620876039
ssw__glc_ac_ac2__1,8.542236426532732
ssw__glc_ac_glc1__1,9.032336319526829
ssw__glc_ac_glc2__1,8.961646706381721
ssw__glc_glyc_glc__1,8.65828531172671
ssw__glc_glyc_glyc__1,8.25966456451038
ssw__glc_xyl_glc__1,9.44340502907291
ssw__glc_xyl_xyl__1,9.1129762625046
pgi__glu4_delpgi__1,8.67698010101249
pgi__pgi_ale1__1,9.64533103560893
pgi__pgi_ale2__1,9.25013387550418
pgi__pgi_ale3__1,9.08143505136712
pgi__pgi_ale5__1,7.5815487585914
pgi__pgi_ale6__1,8.909070741421539
pgi__pgi_ale7__1,8.808019565361882
pgi__pgi_ale8__1,8.93425743067926
ica__wt_glc__1,8.72284004345002
ica__wt_glc__2,8.60941400014737
ica__wt_glc__3,9.03626061894874
ica__wt_glc__4,9.30142602944678
ica__arg_sbt__1,8.11155172939023
ica__arg_sbt__2,8.43676223290851
ica__cytd_rib__1,8.882867818375608
ica__cytd_rib__2,9.04716136826794
ica__gth__1,9.713717928665698
ica__gth__2,9.453813795561949
ica__leu_glcr__1,9.00090903571245
ica__leu_glcr__2,9.037392084946552
ica__met_glc__1,8.977811759570061
ica__met_glc__2,8.75951755055354
ica__no3_anaero__1,9.29603446900748
ica__no3_anaero__2,9.45146329135067
ica__phe_acgam__1,8.88390848531049
ica__phe_acgam__2,8.846620452120801
ica__thm_gal__1,8.69515177625316
ica__thm_gal__2,8.73164875962778
ica__tyr_glcn__1,8.78725722561905
ica__tyr_glcn__2,8.824947232368359
ica__ura_pyr__1,9.266905290253359
ica__ura_pyr__2,9.20271031435708
