k,Name,in_iM,gene_weight,Regulator,Function,Category
69,SoxS,True,0.0866291164782,SoxS,Oxidative stress response,Stress Response
27,GcvA,False,-0.023569848647,GcvA,Glycine cleavage system,Miscellaneous Metabolism
86,ExuR/FucR,False,0.0205243857458,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
87,FecI,False,-0.016238139457200002,FecI,Ferric citrate transport,Metal Homeostasis
36,CecR,False,-0.0161308758063,CecR,Related to antibiotic sensitivity,Stress Response
54,CysB,False,-0.0142597612995,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.0135219354695,,Enriched in translation machinery,Biological Enrichment
23,Cbl+CysB,False,0.0133521794772,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
56,PuuR,False,0.0130412396128,PuuR,Putrescine catabolism,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.0125616373406,,Unknown Function,Uncharacterized
49,Leu/Ile,False,0.012500158100100002,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.012293110650100001,,IS2 insertion element after laboratory evolution,Genomic Alterations
2,YgbI,False,0.0115384575748,YgbI,Unknown Function,Regulator Discovery
35,fimbriae,False,-0.0108581635924,,Fimbriae assembly,Biological Enrichment
64,Cra,False,-0.0103695330117,Cra,Central carbon metabolism,Carbon Source Utilization
75,uncharacterized-1,False,0.00991896257609,,Unknown Function,Uncharacterized
57,NikR,False,0.0089941611073,NikR,Nickel homeostasis,Metal Homeostasis
43,SrlR+GutM,False,-0.008971222936770001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.00837315472576,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.00835944823183,,Unknown Function,Uncharacterized
33,PrpR,False,-0.008183951357720001,PrpR,Propionate catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.00813939295893,,Unknown Function,Uncharacterized
90,sgrT,False,-0.008123507630359999,,Contains single dominating gene: sgrT,Biological Enrichment
83,membrane,False,0.00806117491588,,Enriched in membrane-bound proteins,Biological Enrichment
78,FlhDC,False,-0.007794994977509999,FlhDC,Flagella assembly,Structural Components
15,AtoC,False,0.00768265808877,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
61,Fur-2,False,0.00749611576877,Fur,Iron homeostasis,Metal Homeostasis
71,Tryptophan,False,-0.007453469227560002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.0071253891477100016,RpoS,General stress response,Stress Response
81,purR-KO,False,0.0068954920502200005,,Accounts for purR knock-out,Genomic Alterations
84,duplication-1,False,0.00676848783861,,Large duplication of 129 genes during evolution,Genomic Alterations
89,RbsR,False,0.00654607381771,RbsR,D-ribose catabolism,Carbon Source Utilization
88,iron-related,False,-0.00652196279277,,Related to iron metabolism,Biological Enrichment
20,entC-menF-KO,False,-0.00640653387707,,Accounts for entC and menF knock-outs,Genomic Alterations
67,uncharacterized-2,False,0.0061426580683199995,,Unknown Function,Uncharacterized
8,ArgR,False,0.00609313922605,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.00588675718388,GlcC,Glycolate catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.00580665485763,,Accounts for repair and expression of efeU operon,Genomic Alterations
59,RcsAB,False,-0.00569492344529,RcsAB,Colanic acid capsule formation,Structural Components
65,ArcA-2,False,-0.00552367298187,ArcA,Electron Transport Chain,Energy Metabolism
13,OxyR,False,0.0054638867005399995,OxyR,Peroxide reductases,Stress Response
18,CsqR,False,0.00520292170986,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
58,NtrC+RpoN,False,0.005103618063359999,NtrC and RpoN,Nitrogen starvation response,Stress Response
77,lipopolysaccharide,False,-0.00505626627529,,Lipopolysaccharide biosynthesis,Biological Enrichment
16,PurR-1,False,-0.005020335656449999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.00497249088603,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
6,proVWX,False,0.004970038620550001,,Glycine betaine transport,Biological Enrichment
19,MetJ,False,-0.00482914421269,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,0.004436702546770001,CdaR,Glucarate catabolism,Carbon Source Utilization
34,GadWX,False,-0.00414418168037,GadW and GadX,Acid stress response,Stress Response
11,e14-deletion,False,-0.00411215503817,,Removal of e14 prophage,Genomic Alterations
80,GntR/TyrR,False,-0.00399874400182,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
29,fur-KO,False,0.0039585169787,,Accounts for fur knock-out,Genomic Alterations
73,gadWX-KO,False,-0.00376433002339,,Accounts for gadW and gadX knock-outs,Genomic Alterations
72,curli,False,0.0037050465895999995,,Curli assembly,Biological Enrichment
9,YneJ,False,-0.00366271028905,YneJ,Unknown Function,Regulator Discovery
68,Zinc,False,-0.0036460517179,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
45,CpxR,False,-0.00358994860723,CpxR,Various stress responses,Stress Response
70,Nac,False,-0.00354234498914,Nac,Nitrogen starvation response,Stress Response
30,RpoH,False,-0.00325981454701,RpoH,Heat shock response,Stress Response
50,deletion-2,False,0.00323164304865,,Large deletion of 171 genes during evolution,Genomic Alterations
14,Crp-2,False,-0.0030922453891300003,Crp,Various carbon source catabolism,Carbon Source Utilization
5,BW25113,False,0.0030082586985000002,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
39,nitrate-related,False,-0.0028944763931500004,,Nitric oxide response,Biological Enrichment
79,crp-KO,False,0.0028859581339899998,,Accounts for crp knock-out,Genomic Alterations
76,FadR/IclR,False,-0.00276435562042,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
0,YieP,False,-0.00265967227817,YieP,Unknown,Regulator Discovery
25,Crp-1,False,0.0026086699876100004,Crp,Miscellaneous functions,Miscellaneous Metabolism
66,EvgA,False,0.00252544585023,EvgA,Acid and osmotic stress response,Stress Response
51,Fur-1,False,0.00245803332744,Fur,Iron homeostasis,Metal Homeostasis
52,uncharacterized-5,False,-0.0023721257818000003,,Unknown Function,Uncharacterized
12,MalT,False,0.00232460036448,MalT,Maltose catabolism,Carbon Source Utilization
60,His-tRNA,False,0.00216492989908,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,0.0021589649070100003,,Genes in CP4-44 prophage,Biological Enrichment
63,AllR/AraC/FucR,False,-0.00209581734666,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
40,Fnr,False,-0.00194463849987,Fnr,Anaerobic response,Energy Metabolism
28,XylR,False,-0.00188428722867,XylR,Xylose catabolism,Carbon Source Utilization
1,GlpR,False,-0.00168871906449,GlpR,Glycerol catabolism,Carbon Source Utilization
55,FliA,False,0.0016707277843499998,FliA,Chemotaxis,Structural Components
46,thrA-KO,False,-0.00131847187826,,Accounts for thrA knock-out,Genomic Alterations
47,Lrp,False,-0.0012605265403499999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,0.00123410420333,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
31,GadEWX,False,0.0011572812780799998,GadE and GadW and GadX,Acid stress response,Stress Response
22,PurR-2,False,-0.0011377538291900001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,0.00106636964892,,Large deletion of 39 genes during evolution,Genomic Alterations
7,DhaR/Mlc,False,-0.000837079058354,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
38,ArcA-1,False,-0.000580184365789,ArcA,Anaerobic response,Energy Metabolism
17,yheO-KO,False,0.000555032713163,,Accounts for yheO knock-out,Genomic Alterations
4,ydcI-KO,False,-0.00045151800890699996,,Accounts for ydcI knock-out,Genomic Alterations
62,Copper,False,0.00026984264796200004,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
10,NarL,False,-0.00015231520736700002,NarL,Nitrate respiration,Energy Metabolism
26,YiaJ,False,-9.91314908909e-05,YiaJ,Ascorbate utilization,Carbon Source Utilization
