sample,USA300HOU_RS09055
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.082165032891401
USA300_LAC_U01-Set001_CAMHB_Control_1,8.312838691904968
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.511142196017508
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.436972048199282
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.566537148530646
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.120479209723939
USA300_LAC_U01-Set001_CAMHB_Control_2,8.385188231073768
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.416284732714367
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.548926014859491
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.580791734723718
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.78298310737166
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.672960109659352
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.802409812202605
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.803033294293997
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.523393684346665
USA300_LAC_U01-Set001_R10LB_Control_1,8.852012992581557
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.926809174342882
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.772220853144837
USA300_LAC_U01-Set001_R10LB_Control_2,8.778631248813047
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.867610219386039
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.798773442193108
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.540689412709002
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.879468381012067
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.593516497215589
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.169903987519804
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.828378888491068
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.783038064573162
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.520440426811999
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.503723800025788
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.856381443747463
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.915190845211466
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.888049145725294
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.642020365831643
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.748625298447799
USA300_LAC_U01-Set004_CAMHB_Control_1,7.709724074097648
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.661705691578367
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.538683851271577
