,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.101322121307671,0.027092214253867913,2.0,0.0,8.082165032891401,5.0,8.120479209723939
1,U01-Set001__USA300 LAC CA-MHB Control,8.349013461489367,0.05115884976197977,2.0,1.0,8.312838691904968,6.0,8.385188231073768
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.463713464365938,0.06707435554780504,2.0,2.0,8.511142196017508,7.0,8.416284732714367
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.492949031529387,0.07916340900616672,2.0,3.0,8.436972048199282,8.0,8.548926014859491
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.573664441627182,0.010079514560129395,2.0,4.0,8.566537148530646,9.0,8.580791734723718
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.819682275559561,0.05190046137914143,2.0,10.0,8.78298310737166,29.0,8.856381443747463
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.79407547743541,0.1712829957207055,2.0,11.0,8.672960109659352,30.0,8.915190845211466
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.84522947896395,0.06055615347018985,2.0,12.0,8.802409812202605,31.0,8.888049145725294
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.663213489320331,0.19773506448211972,2.0,13.0,7.803033294293997,14.0,7.523393684346665
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.815322120697303,0.05188872863400665,2.0,15.0,8.852012992581557,18.0,8.778631248813047
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.897209696864461,0.041859982489140524,2.0,16.0,8.926809174342882,19.0,8.867610219386039
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.785497147668973,0.01877551577409158,2.0,17.0,8.772220853144837,20.0,8.798773442193108
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.355296700114403,0.26218488851641875,2.0,21.0,8.540689412709002,24.0,8.169903987519804
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.853923634751567,0.03612572660897798,2.0,22.0,8.879468381012067,25.0,8.828378888491068
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.688277280894376,0.13401198545964318,2.0,23.0,8.593516497215589,26.0,8.783038064573162
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.512082113418893,0.011820440159094557,2.0,27.0,7.520440426811999,28.0,7.503723800025788
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.69532283213972,0.07538107076081871,2.0,32.0,8.642020365831643,33.0,8.748625298447799
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.885368414255158,0.24839860800482366,2.0,34.0,7.709724074097648,38.0,8.061012754412667
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.719152914496302,0.08124264177121421,2.0,35.0,7.661705691578367,39.0,7.776600137414237
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.536472620691722,0.003127152275565308,2.0,36.0,7.538683851271577,40.0,7.534261390111866
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.409817453567843,0.07811931466481074,2.0,37.0,8.35457875642671,41.0,8.465056150708977
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.93801898036657,0.06186227307101404,2.0,42.0,7.981762213154697,45.0,7.894275747578441
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.456209757709981,0.03559039126004433,2.0,43.0,8.43104355070492,46.0,8.48137596471504
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.34180849302193,0.05382028317255687,2.0,44.0,8.379865180218625,47.0,8.303751805825234
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.116101216903587,0.3236043494551334,2.0,48.0,7.8872783869824,52.0,8.344924046824772
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.396552370660753,0.04674172000827951,2.0,49.0,8.363500983478575,53.0,8.42960375784293
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.470967083232715,0.03227804325752644,2.0,50.0,8.493791106503544,54.0,8.448143059961884
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.3922016379238,0.06980441816715642,2.0,51.0,8.441560815366577,55.0,8.342842460481021
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.034078850374666,0.008737643277059283,2.0,56.0,9.040257297187463,57.0,9.027900403561867
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.98524525423618,0.11351826499481715,2.0,58.0,8.904975719269814,59.0,9.065514789202547
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.136575554947534,0.005677463265010695,2.0,60.0,9.14059012772216,61.0,9.132560982172906
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.93739109643602,0.13416443723339352,2.0,62.0,9.03225967979783,63.0,8.842522513074211
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.001192811823569,0.041241697009749154,2.0,64.0,7.0303550954468035,65.0,6.972030528200334
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.909301188310964,0.10080431107390392,2.0,66.0,6.838021776377769,67.0,6.98058060024416
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.784681302505444,0.16419487896520285,2.0,68.0,7.900784614857844,69.0,7.668577990153045
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.151905813329273,0.12325867726942913,2.0,70.0,7.239062859866571,71.0,7.064748766791976
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.943159364622195,0.015544561883463252,2.0,72.0,7.932167699503824,73.0,7.954151029740566
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.663113217983768,0.007069034334462108,2.0,74.0,7.668111780098107,75.0,7.658114655869429
38,ICA-Set002__USA300 LAC CA-MHB Control,7.810796758440336,0.09647596469593968,2.0,76.0,7.879015567298349,77.0,7.742577949582323
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.333694183333678,0.026915807278344278,2.0,78.0,8.352726533181306,79.0,8.314661833486051
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.352877801647399,0.03165141196658116,2.0,80.0,7.3304968736117,81.0,7.375258729683098
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.799675322080221,0.1319057809895513,2.0,82.0,7.7064038498648015,83.0,7.89294679429564
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.59722885574172,0.09403436317081512,2.0,84.0,7.6637211916043615,85.0,7.530736519879078
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.001447856931971,0.02722023690407333,2.0,86.0,7.982200242831596,87.0,8.020695471032345
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.129709438365222,0.06513223877040313,2.0,88.0,8.175764886073635,89.0,8.083653990656808
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.572649386382695,0.06573353490695986,2.0,90.0,7.5261687580986205,91.0,7.619130014666768
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.000852082040673,0.28499954799666055,2.0,92.0,6.799326969017134,93.0,7.202377195064213
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.728471216673395,0.023717119528335048,2.0,94.0,7.745241752722093,96.0,7.7117006806246975
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.227490641295862,0.00804723800855183,2.0,95.0,7.2218003847301935,97.0,7.233180897861532
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.937463706582813,0.02220728964751599,2.0,98.0,7.9217607814812805,99.0,7.953166631684345
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.092444442309718,0.0028418472660923064,2.0,100.0,8.090434952836768,101.0,8.094453931782668
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.377323313127379,0.12277739059396078,2.0,102.0,7.290506587662,103.0,7.464140038592758
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.983627978183176,0.1135071389401152,2.0,104.0,8.063889645840815,105.0,7.903366310525537
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.484136956738151,0.04366792458966136,2.0,106.0,8.453259071140458,107.0,8.515014842335843
