k,Name,in_iM,gene_weight,Regulator,Function,Category
2,Unc-1,False,0.031838039,,,Uncharacterized
0,TreR,False,0.020977254,TreR,Trehalose Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.015313308,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.011318753,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
12,Urease,False,0.010884621,,Urea Metabolism,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,0.009320503,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
18,LacR,False,-0.008750613,LacR,Lactose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,-0.008487927,NreC/Rex,Redox Balance,Energy Metabolism
1,Vim-3,False,-0.007429396,,Virulence Expression,Virulence
5,SaeR,False,0.007106026999999998,SaeR,Virulence Expression,Virulence
26,MntR,False,0.006596901999999999,MntR,Manganese Acquisition,Metal Homeostasis
15,PurR,False,0.006594996999999999,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.006242761,PerR,Oxidative Stress Response,Stress Response
17,SNFR,False,-0.005367406999999999,,,Genomic Strain Difference
25,B-Lactam Resistance,False,0.004781874,,B-lactam Resistance,Stress Response
19,PyrR,False,-0.004438989,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.003639606,SigS,Stress Response,Stress Response
13,FMN,False,-0.003267155,,Riboflavin Biosynthesis,Miscellaneous Metabolism
4,SigB,False,0.00317253,SigB,Stress Response,Stress Response
9,CodY,False,-0.003043261,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.003009836,,Prophage Expression,Mobile Elements
3,CymR,False,0.00299225,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.0029447540000000004,Fur,Iron Metabolism,Metal Homeostasis
6,Rex,False,0.002685076,Rex,Redox Balance,Energy Metabolism
7,Translation,False,-0.001904809,,Translation Machinery Expression,Biological Enrichment
22,VraR,False,-0.001902375,VraR,Cell Wall Biosynthesis,Structural Components
28,Agr,False,0.001890582,AgrA,Quorum Sensor/ Virulence Expression,Virulence
24,Autolysin,False,-0.001324558,,Autolysin Expression,Biological Enrichment
21,Gal/Man.,False,0.000871369,,Galactose/Mannose Metabolism,Carbon Source Utilization
