,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.48885207296628,0.2791940984680194,2.0,0.0,5.686272113260281,5.0,5.291432032672279
1,U01-Set001__USA300 LAC CA-MHB Control,5.426691855304906,0.06911875577434241,2.0,1.0,5.47556619622012,6.0,5.377817514389691
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.69660760671025,0.0024397749450498153,2.0,2.0,5.698332788118464,7.0,5.694882425302037
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.58575841145206,0.16203785665363415,2.0,3.0,5.700336478700779,8.0,5.471180344203342
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.890978590816719,0.060102088128222673,2.0,4.0,5.8484799967377805,9.0,5.933477184895656
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.020316873194648,0.02423381270403462,2.0,10.0,6.00318097989762,29.0,6.0374527664916755
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.266143501113367,0.13423927555299267,2.0,11.0,6.361065003158458,30.0,6.171221999068277
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.185675210263221,0.22462330794183125,2.0,12.0,6.344507874521444,31.0,6.026842546004998
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.234665601967731,0.15330223551427422,2.0,13.0,6.343066652270932,14.0,6.126264551664531
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.9023281515393275,0.031878105372418676,2.0,15.0,5.9248693760195446,18.0,5.879786927059111
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.03111483129842,0.08316983231074399,2.0,16.0,6.089924783715495,19.0,5.972304878881345
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.169734442547297,0.09346055604562806,2.0,17.0,6.103647849593967,20.0,6.235821035500625
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.208211233710452,0.18066011080963734,2.0,21.0,6.080465244267045,24.0,6.33595722315386
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.835194456028228,0.033900596355819296,2.0,22.0,5.81122311445876,25.0,5.859165797597695
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.10938260071012,0.12006644942574685,2.0,23.0,6.024482800128182,26.0,6.194282401292057
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.454501231788651,0.1387025767980345,2.0,27.0,5.552578764410589,28.0,5.3564236991667125
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.228713883853072,0.09532424919264451,2.0,32.0,6.296118306868707,33.0,6.161309460837437
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.077268506588086,0.34780003927366726,2.0,34.0,5.831336740320729,38.0,6.323200272855444
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.811865767509185,0.05212607328583431,2.0,35.0,5.775007067612145,39.0,5.8487244674062255
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.8669238559785395,0.33602237318074263,2.0,36.0,6.104527554685039,40.0,5.62932015727204
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.194401057193107,0.20373315058810576,2.0,37.0,6.338462149526457,41.0,6.050339964859758
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.270804088727315,0.05767510521737089,2.0,42.0,6.230021630722464,45.0,6.3115865467321655
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.2807496855154605,0.04020229130372782,2.0,43.0,6.252322372715358,46.0,6.3091769983155634
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.515425141313487,0.011507636191942894,2.0,44.0,6.523562268900237,47.0,6.507288013726736
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.775946022149399,0.6759918395845902,2.0,48.0,4.2979476083523664,52.0,5.253944435946432
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.408191301232419,0.18962636233087288,2.0,49.0,5.2741052145365215,53.0,5.5422773879283165
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.0416763627143855,0.17796679414187958,2.0,50.0,5.167517889678138,54.0,4.915834835750632
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.389000623958474,0.012880835714943719,2.0,51.0,5.39810875023986,55.0,5.379892497677087
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.870557796657203,0.22859043234349402,2.0,56.0,5.708919951832754,57.0,6.032195641481652
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.885571915902191,0.01381052623426397,2.0,58.0,5.895337432654194,59.0,5.875806399150188
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.985721980289897,0.0076347038683453605,2.0,60.0,5.991120531167555,61.0,5.9803234294122385
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.329133284539895,0.04155369735992561,2.0,62.0,6.358516185726472,63.0,6.299750383353318
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.168392581717719,0.25262963288825113,2.0,64.0,5.34702870826167,65.0,4.989756455173769
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.191956065926561,0.01789730617509647,2.0,66.0,5.204611372487944,67.0,5.179300759365179
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.596572110472582,0.3094581871862175,2.0,68.0,5.815392093125652,69.0,5.3777521278195115
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.732045976264801,0.03095284917638549,2.0,70.0,5.710159006715134,71.0,5.7539329458144675
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.299266709422929,0.08932213377848772,2.0,72.0,5.362426995927749,73.0,5.236106422918108
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.0799223667579145,0.10031762899376077,2.0,74.0,6.0089870910238705,75.0,6.150857642491959
38,ICA-Set002__USA300 LAC CA-MHB Control,5.128097712448065,0.07433666549283788,2.0,76.0,5.075533752187283,77.0,5.180661672708847
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.889401228812147,0.09392602176720985,2.0,78.0,5.955816955733616,79.0,5.8229855018906775
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.451105307447126,0.0749565583789137,2.0,80.0,5.39810301672299,81.0,5.50410759817126
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.6466863789134605,0.17980618075935856,2.0,82.0,5.519544209199264,83.0,5.773828548627657
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.121640279269176,0.14393426702756,2.0,84.0,6.2234171755294785,85.0,6.019863383008873
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.733221996886703,0.047121372506601464,2.0,86.0,5.699902154848468,87.0,5.7665418389249385
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.1403783722674845,0.258589136509705,2.0,88.0,6.32322850423467,89.0,5.957528240300298
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.161352014912415,0.07416517581315078,2.0,90.0,5.213794713657787,91.0,5.108909316167044
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.641927857558762,0.08753396411698779,2.0,92.0,5.5800319979475,93.0,5.703823717170024
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.968256391148991,0.01774692973779239,2.0,94.0,6.955707416786156,96.0,6.9808053655118245
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.4305196459221445,0.06942891572178347,2.0,95.0,5.381425988804843,97.0,5.479613303039447
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.954178471827486,0.030583025195242957,2.0,98.0,4.93255300732273,99.0,4.975803936332241
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.055664680844666,0.1214502958061102,2.0,100.0,5.141543008586279,101.0,4.9697863531030535
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.631668937438746,0.023625069606095447,2.0,102.0,4.614963490514271,103.0,4.64837438436322
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.061727980612236,0.03483842224288221,2.0,104.0,5.086362465226019,105.0,5.037093495998454
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.382498565129437,0.22179404237663575,2.0,106.0,6.539330636520733,107.0,6.225666493738141
