k,Name,in_iM,gene_weight,Regulator,Function,Category
39,nitrate-related,False,-0.0186530272257,,Nitric oxide response,Biological Enrichment
91,insertion,False,0.0142433625649,,IS2 insertion element after laboratory evolution,Genomic Alterations
43,SrlR+GutM,False,0.0121518109865,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.011794316070299998,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
88,iron-related,False,-0.011595851935600001,,Related to iron metabolism,Biological Enrichment
3,efeU-repair,False,-0.0113535092467,,Accounts for repair and expression of efeU operon,Genomic Alterations
70,Nac,False,-0.010129188055100002,Nac,Nitrogen starvation response,Stress Response
82,RpoS,False,-0.00973757231655,RpoS,General stress response,Stress Response
71,Tryptophan,False,0.009464047659389999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,-0.00901645432787,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
11,e14-deletion,False,0.00890982954808,,Removal of e14 prophage,Genomic Alterations
53,Thiamine,False,-0.00882515703413,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
46,thrA-KO,False,-0.00857697475736,,Accounts for thrA knock-out,Genomic Alterations
69,SoxS,False,-0.00840024480199,SoxS,Oxidative stress response,Stress Response
54,CysB,False,-0.00830905320006,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,0.00819595598024,,Accounts for entC and menF knock-outs,Genomic Alterations
18,CsqR,False,0.008083958288249999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,-0.00796008365153,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
9,YneJ,False,0.007900686872539999,YneJ,Unknown Function,Regulator Discovery
4,ydcI-KO,False,-0.0077964411142900005,,Accounts for ydcI knock-out,Genomic Alterations
89,RbsR,False,0.007757477577289998,RbsR,D-ribose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.007520921324670002,,Unknown Function,Uncharacterized
36,CecR,False,-0.00718842398146,CecR,Related to antibiotic sensitivity,Stress Response
44,NagC/TyrR,False,0.007010646288189999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
61,Fur-2,False,0.0066481991776899995,Fur,Iron homeostasis,Metal Homeostasis
41,CdaR,False,0.0065830422543800005,CdaR,Glucarate catabolism,Carbon Source Utilization
84,duplication-1,False,-0.006396368092079999,,Large duplication of 129 genes during evolution,Genomic Alterations
25,Crp-1,False,-0.00632060035896,Crp,Miscellaneous functions,Miscellaneous Metabolism
59,RcsAB,False,-0.006118921450850001,RcsAB,Colanic acid capsule formation,Structural Components
57,NikR,False,-0.00600813137111,NikR,Nickel homeostasis,Metal Homeostasis
28,XylR,False,-0.005849609996270001,XylR,Xylose catabolism,Carbon Source Utilization
35,fimbriae,False,-0.0057228560308100005,,Fimbriae assembly,Biological Enrichment
14,Crp-2,False,-0.005626347325659999,Crp,Various carbon source catabolism,Carbon Source Utilization
40,Fnr,False,0.00550525122504,Fnr,Anaerobic response,Energy Metabolism
24,GlcC,False,-0.005466456704310001,GlcC,Glycolate catabolism,Carbon Source Utilization
22,PurR-2,False,0.0053430410291699995,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.00528494786232,,Unknown Function,Uncharacterized
50,deletion-2,False,0.00494323491667,,Large deletion of 171 genes during evolution,Genomic Alterations
45,CpxR,False,0.0048918333181,CpxR,Various stress responses,Stress Response
73,gadWX-KO,False,-0.00464082915683,,Accounts for gadW and gadX knock-outs,Genomic Alterations
78,FlhDC,False,-0.00442188190927,FlhDC,Flagella assembly,Structural Components
80,GntR/TyrR,False,0.00426624039667,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
49,Leu/Ile,False,-0.00396856073456,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.00392256147259,,Unknown Function,Uncharacterized
17,yheO-KO,False,0.00385416321067,,Accounts for yheO knock-out,Genomic Alterations
76,FadR/IclR,False,-0.0038168876759200002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
12,MalT,False,-0.0034132521426599996,MalT,Maltose catabolism,Carbon Source Utilization
30,RpoH,False,0.00340890249916,RpoH,Heat shock response,Stress Response
87,FecI,False,0.0034081452959400004,FecI,Ferric citrate transport,Metal Homeostasis
60,His-tRNA,False,-0.0032551746510100002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.00325167293331,,Unknown Function,Uncharacterized
51,Fur-1,False,-0.00313497608791,Fur,Iron homeostasis,Metal Homeostasis
48,deletion-1,False,0.0029473391099,,Large deletion of 39 genes during evolution,Genomic Alterations
56,PuuR,False,-0.0028778028399500002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.0027593465475,,Unknown Function,Uncharacterized
26,YiaJ,False,0.00270018737265,YiaJ,Ascorbate utilization,Carbon Source Utilization
83,membrane,False,-0.0026448157108899997,,Enriched in membrane-bound proteins,Biological Enrichment
38,ArcA-1,False,-0.00250245564884,ArcA,Anaerobic response,Energy Metabolism
13,OxyR,False,0.00244890064631,OxyR,Peroxide reductases,Stress Response
19,MetJ,False,-0.00237326764715,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.00227221996496,PrpR,Propionate catabolism,Carbon Source Utilization
0,YieP,False,-0.00216826976636,YieP,Unknown,Regulator Discovery
34,GadWX,False,-0.0021259780542,GadW and GadX,Acid stress response,Stress Response
72,curli,False,-0.0020800371768,,Curli assembly,Biological Enrichment
2,YgbI,False,-0.0019760288993499998,YgbI,Unknown Function,Regulator Discovery
65,ArcA-2,False,0.0018848596072899998,ArcA,Electron Transport Chain,Energy Metabolism
