,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.1540578224995413,0.07669762301619343,2.0,0.0,3.2082912318351813,5.0,3.0998244131639017,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.8829662777203158,0.26114043993678365,2.0,1.0,2.6983121017989777,6.0,3.067620453641654,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.7022086439474364,0.05713658487738379,2.0,2.0,2.6618069773267976,7.0,2.7426103105680752,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.0109037337336098,0.21197302456775569,2.0,3.0,2.1607912968340925,8.0,1.8610161706331272,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.4238886407592535,0.025212691042710365,2.0,4.0,3.441716705567515,9.0,3.4060605759509914,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.0524879806291025,0.011403677154888414,2.0,10.0,2.0444243631824186,29.0,2.060551598075786,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.9378420791186444,0.058727071765280366,2.0,11.0,1.8963157684341856,30.0,1.9793683898031031,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.8574727136166418,0.029768043524992426,2.0,12.0,1.8364235281774632,31.0,1.8785218990558201,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.789035550852294,0.015588921846714102,2.0,13.0,2.800058583201493,14.0,2.7780125185030955,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.840466562082397,0.28689557562135104,2.0,15.0,2.6376007550681213,18.0,3.043332369096672,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.783539225802806,0.009337269216900573,2.0,16.0,2.790141672183841,19.0,2.776936779421771,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.6990397597217366,0.12530408036307836,2.0,17.0,2.7876431246568134,20.0,2.61043639478666,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.635945665432608,0.24615100136705792,2.0,21.0,2.4618906231701025,24.0,2.810000707695114,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.5456379513048195,0.056040379539772006,2.0,22.0,2.506011418911979,25.0,2.58526448369766,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.346397268088573,0.08667996402553288,2.0,23.0,2.4076892584440333,26.0,2.2851052777331127,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.6714339682332637,0.07101903169293948,2.0,27.0,1.621215929329884,28.0,1.7216520071366437,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.9719133868281384,0.033785244136742915,2.0,32.0,1.9480236115950045,33.0,1.9958031620612724,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.138060704454281,0.05659708451002795,2.0,34.0,2.098040522201852,38.0,2.17808088670671,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.0361299680381055,0.09889748408031826,2.0,35.0,1.966198886402624,39.0,2.1060610496735874,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.0371143092022934,0.30238998195126443,2.0,36.0,1.8232923024016767,40.0,2.2509363160029103,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.403748398434568,0.026280890463634823,2.0,37.0,2.422331794297025,41.0,2.3851650025721107,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.9096959009926247,0.09459214256915956,2.0,42.0,2.976582646450242,45.0,2.842809155535007,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.628242482390214,0.005466311249256256,2.0,43.0,2.624377216637789,46.0,2.63210774814264,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.418643813470803,0.1334573337034399,2.0,44.0,2.5130123991315814,47.0,2.3242752278100247,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.528994170833575,0.14371675061334244,2.0,48.0,2.6306172597623654,52.0,2.4273710819047847,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.141519833502054,0.09420900080794374,2.0,49.0,2.0749040101819483,53.0,2.20813565682216,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.534840255570445,0.039184822644168005,2.0,50.0,2.5071324017591614,54.0,2.562548109381728,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.1716988896862066,0.15188713887797298,2.0,51.0,2.064298463810569,55.0,2.279099315561844,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.687351707826121,0.18261752550028312,2.0,56.0,2.5582216171813634,57.0,2.8164817984708783,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.7887845507451154,0.008442049564737994,2.0,58.0,2.7947539812394546,59.0,2.7828151202507763,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.1783842858933684,0.0575912156742201,2.0,60.0,3.2191074250333864,61.0,3.1376611467533504,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.383347213189633,0.06845820216737512,2.0,62.0,3.3349399542092426,63.0,3.4317544721700237,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.8009004824180312,0.29867916497458663,2.0,64.0,2.012098545370697,65.0,1.5897024194653655,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.9546036900746944,0.431672722357118,2.0,66.0,2.2598423993066703,67.0,1.6493649808427184,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.2335514180891054,0.22118658113411113,2.0,68.0,2.389953949516504,69.0,2.077148886661707,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.5021019970055347,0.14892262020572528,2.0,70.0,1.3967978023859975,71.0,1.6074061916250717,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.597205351844168,0.05310130987401083,2.0,72.0,2.5596570555423668,73.0,2.6347536481459692,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,2.151086150306578,0.016904086404189923,2.0,74.0,2.1391331561804123,75.0,2.1630391444327444,,
38,ICA-Set002__USA300 LAC CA-MHB Control,2.1348766716349346,0.2515429361334578,2.0,76.0,1.957008955735392,77.0,2.3127443875344773,,
