k,name,in_iM,gene_weight,regulator,function,category
19,Unc_6,False,-0.0587665261,,,
39,Transport-2,False,0.0579115034,,,
41,SLO,False,-0.0494818075,,,
7,Phage_2-1,False,0.046330988100000005,Phage_2,,
40,Unc_12,False,-0.045121430500000004,,,
30,Phage_3-1,False,0.042808420300000004,Phage_3,,
31,Phage_2-3,False,0.0414408103,Phage_2,,
22,Phage_2-2,False,0.0401935718,Phage_2,,
12,VicR,False,-0.0370319916,VicR,,
3,Unc_1,False,0.036236578400000004,,,
2,Phage_1-1,False,-0.0359906627,Phage_1,,
35,YwzG,False,0.0336031879,YwzG,,
17,Unc_5,False,0.031020231000000002,,,
14,Unc_4,False,0.0279578573,,,
25,Unc_9,False,0.027938179900000002,,,
37,Phage_3-2,False,-0.0255566126,Phage_3,,
26,Mga,False,-0.0240569584,Mga,,
9,MalR,False,0.021874800200000002,MalR,,
36,HrcA,False,0.0210315126,HrcA,,
28,CovR-2,False,-0.020122124300000002,CovR,,
32,Unc_11,False,-0.0198356605,,,
1,CovR-1,False,-0.019434357000000003,CovR,,
16,NrdR,False,0.016380462000000002,NrdR,,
34,Transport-1,False,0.015451933400000001,,,
4,GlnR,False,0.0150458689,GlnR,,
23,SLS,False,-0.0149003076,,,
21,CcpA-2,False,-0.0137034396,CcpA,,
5,CcpA-1,False,-0.0120322441,CcpA,,
10,Unc_2,False,0.0100681079,,,
18,PurR,False,-0.009125013500000001,PurR,,
8,PyrR,False,-0.0082317468,PyrR,,
13,Phage_1-2,False,-0.0064616408000000005,Phage_1,,
38,SpeB,False,0.0064111846000000005,,,
15,NanR,False,0.0063827442,NanR,,
6,Rgg,False,0.0059243473000000005,Rgg,,
24,Unc_8,False,-0.005649374,,,
29,MalR2,False,0.0048535602,MalR2,,
20,Unc_7,False,0.0033381668000000003,,,
0,FabT,False,0.0018411141,FabT,,
27,Unc_10,False,0.0016044603000000001,,,
33,Galactose,False,0.0014297435,,,
11,Unc_3,False,-1.9055e-05,,,
