,BSU__misc_RNA_25
LBexp_1,-0.1237
LBexp_2,-0.2989
LBexp_3,-0.7106
LBtran_1,-0.6388
LBtran_2,-0.9653
LBtran_3,-0.9835
LBstat_1,-0.4262
LBstat_2,-0.8345
LBstat_3,-0.9103
LBGexp_1,-0.242
LBGexp_2,-0.39390000000000003
LBGexp_3,-0.0285
LBGtran_2,-0.8631000000000001
LBGtran_3,-0.2741
LBGstat_1,-1.3296000000000001
LBGstat_2,-2.0747
LBGstat_3,-0.9968
S0_1,-1.2565
S0_2,-1.3086
S0_3,-1.1768
S1_1,0.0998
S1_2,0.0059
S1_3,0.07200000000000001
S2_1,0.3645
S2_2,-0.11280000000000001
S2_3,-0.4302
S3_1,0.2194
S3_2,0.034300000000000004
S4_1,0.3604
S4_2,0.3312
S4_3,0.059500000000000004
S5_1,-0.0553
S5_2,0.1431
S5_3,0.39030000000000004
S6_1,0.34500000000000003
S6_2,-0.5531
S6_3,0.47440000000000004
S6/t_1,0.6372
S6/t_2,-0.8481000000000001
S6_4,0.3335
S6_5,1.0089
S6_6,0.9239
S7_4,0.9192
S7_5,0.6907
S7_6,0.9176000000000001
S8_4,0.47200000000000003
S8_5,0.0529
G135_1,-0.0641
G135_3,-1.8492000000000002
G150_1,-0.382
G150_2,0.3252
G150_3,0.0685
G180_1,0.0482
G180_2,0.171
G180_3,-0.6948000000000001
C30_1,-0.24330000000000002
C30_2,0.29560000000000003
C90_1,0.38
C90_2,0.2359
BI_1,0.0876
BI_2,-0.0634
BC_2,-0.0258
BC/t_1,0.40790000000000004
BC/t_2,0.48810000000000003
BC_1,-0.1922
Sw_1,0.38730000000000003
Sw_2,0.34390000000000004
BT_1,1.0282
BT_2,0.0086
B36_1,1.2652
B36_2,0.9894000000000001
B60_1,1.1572
B60_2,1.3681
M9exp_1,0.3229
M9exp_2,-0.1925
M9exp_3,-0.13040000000000002
M9tran_1,-0.4504
M9tran_2,-0.487
M9tran_3,-0.219
M9stat_1,-1.0323
M9stat_2,-1.4366
M9stat_3,-1.3439
M+G_1,-0.5613
M+G_2,-0.4949
M+G_3,-0.2604
Glu_1,0.2909
Glu_2,0.1631
Glu_3,0.1757
Fru_1,0.2741
Fru_2,0.1807
Fru_3,-0.5267000000000001
Mal_1,-1.2126000000000001
Mal_2,-0.5872
Mal_3,-0.5938
G+S_2,-0.0703
G+S_3,0.2136
Pyr_1,-0.5008
Pyr_2,0.2141
Pyr_3,-0.0599
Gly_1,-1.3693
Gly_2,-0.634
Gly_3,-2.2608
Glucon_1,-0.5519000000000001
Glucon_2,-0.044
Glucon_3,-0.6272
aero_1,0.3841
aero_2,-1.1182
aero_3,-0.117
nit_1,-0.2619
nit_2,-0.0135
nit_3,-0.6394000000000001
ferm_1,-0.4313
ferm_2,-0.7017
ferm_3,-0.3906
T-5.40H_1,0.1927
T-4.40H_1,0.022
T-3.40H_1,-0.048600000000000004
T-2.40H_1,-0.5819
T-1.40H_1,-0.592
T-1.10H_1,-0.5936
T-0.40H_1,-0.6243000000000001
T0.0H_1,-0.9099
T0.30H_1,-1.09
T1.0H_1,-1.3043
T1.30H_1,-1.242
T2.0H_1,-1.4852
T2.30H_1,-0.5848
T3.0H_1,-0.8299000000000001
T3.30H_1,-0.4626
T4.0H_1,-0.4202
T5.0H_1,-1.0059
HPh_1,0.6442
HPh_2,0.1819
HPh_3,0.7502000000000001
LPh_1,0.3402
LPh_2,0.627
LPh_3,0.14170000000000002
LPhT_1,0.3452
LPhT_2,0.1458
LPhT_3,0.2637
SMMPr_1,-0.4238
SMMPr_2,-0.49150000000000005
SMMPr_3,-0.24960000000000002
HiTm_1,-0.4179
HiTm_2,-0.2604
HiTm_3,0.2024
LoTm_1,0.2419
LoTm_2,0.36010000000000003
LoTm_3,-0.013600000000000001
HiOs_1,0.1411
HiOs_2,0.0734
HiOs_3,0.1622
BMM_1,-0.1404
BMM_2,-0.36910000000000004
BMM_3,-0.511
Heat_1,-0.0017000000000000001
Heat_2,-0.26980000000000004
Heat_3,-0.762
Cold_1,-0.4718
Cold_2,-1.2401
Cold_3,-2.2697
Etha_1,-2.0017
Etha_2,-2.6779
Etha_3,-2.0641
SMM_1,-0.32380000000000003
SMM_2,-0.2222
SMM_3,-0.1715
Salt_1,-1.2034
Salt_2,-1.2455
Salt_3,-1.2469000000000001
Mt0_1,-0.34840000000000004
Mt0_3,-0.185
M0t45_1,-0.5486
M0t45_2,-0.6986
M0t45_3,-0.33430000000000004
M0t90_1,-0.9339000000000001
M0t90_2,-0.07
M0t90_3,-0.6622
M40t45_1,-1.1432
M40t45_2,-0.4611
M40t45_3,-0.21
M40t90_1,-0.9204
M40t90_2,-0.3946
M40t90_3,-0.46790000000000004
dia0_1,-0.6383
dia0_2,-0.5504
dia0_3,-0.10210000000000001
dia5_1,-0.8791
dia5_2,-0.4685
dia5_3,-0.1395
