,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.3777333333333333,0.30128711113045203,3.0,0.0,-0.1237,1.0,-0.2989,2.0,-0.7106,,,,,,,,,,
1,LB__LBtran,-0.8625333333333334,0.19397232620488247,3.0,3.0,-0.6388,4.0,-0.9653,5.0,-0.9835,,,,,,,,,,
2,LB__LBstat,-0.7236666666666666,0.2603866804069158,3.0,6.0,-0.4262,7.0,-0.8345,8.0,-0.9103,,,,,,,,,,
3,LB__LBGexp,-0.22146666666666667,0.18356334964620072,3.0,9.0,-0.242,10.0,-0.39390000000000003,11.0,-0.0285,,,,,,,,,,
4,LB__LBGtran,-0.5686,0.41648589411887654,2.0,12.0,-0.8631000000000001,13.0,-0.2741,,,,,,,,,,,,
5,LB__LBGstat,-1.4670333333333334,0.551935723914781,3.0,14.0,-1.3296000000000001,15.0,-2.0747,16.0,-0.9968,,,,,,,,,,
6,Life Cycle__S0,-1.2473,0.06637989153350579,3.0,17.0,-1.2565,18.0,-1.3086,19.0,-1.1768,,,,,,,,,,
7,Life Cycle__S1,0.05923333333333334,0.04823425477120315,3.0,20.0,0.0998,21.0,0.0059,22.0,0.07200000000000001,,,,,,,,,,
8,Life Cycle__S2,-0.05950000000000002,0.40002211188883047,3.0,23.0,0.3645,24.0,-0.11280000000000001,25.0,-0.4302,,,,,,,,,,
9,Life Cycle__S3,0.12685000000000002,0.13088546519762997,2.0,26.0,0.2194,27.0,0.034300000000000004,,,,,,,,,,,,
10,Life Cycle__S4,0.2503666666666667,0.1659389144635258,3.0,28.0,0.3604,29.0,0.3312,30.0,0.059500000000000004,,,,,,,,,,
11,Life Cycle__S5,0.15936666666666668,0.22324491782195924,3.0,31.0,-0.0553,32.0,0.1431,33.0,0.39030000000000004,,,,,,,,,,
12,Life Cycle__S6,0.2902125,0.663777472259018,8.0,34.0,0.34500000000000003,35.0,-0.5531,36.0,0.47440000000000004,37.0,0.6372,38.0,-0.8481000000000001,39.0,0.3335,40.0,1.0089,41.0,0.9239
13,Life Cycle__S7,0.8425000000000001,0.13146509042327553,3.0,42.0,0.9192,43.0,0.6907,44.0,0.9176000000000001,,,,,,,,,,
14,Life Cycle__S8,0.26245,0.2963484519952821,2.0,45.0,0.47200000000000003,46.0,0.0529,,,,,,,,,,,,
