,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.671540692020681,0.044665458397549665,2.0,0.0,7.7031239405383936,5.0,7.639957443502968,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.4592049600214825,0.048110350555729785,2.0,1.0,7.4251858048982635,6.0,7.4932241151447005,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.5892461195835095,0.06684628934691646,2.0,2.0,7.636513584077872,7.0,7.541978655089147,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.569832605460158,0.08465597077397337,2.0,3.0,7.6296934164623655,8.0,7.509971794457952,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.446569005931163,0.12403300503879518,2.0,4.0,7.358864426977286,9.0,7.534273584885041,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.251611877433264,0.07097572088500508,2.0,10.0,7.201424463895874,29.0,7.3017992909706555,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.213723019175994,0.23016437772938922,2.0,11.0,7.0509722268959605,30.0,7.376473811456027,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.220640111373906,0.012280688292625167,2.0,12.0,7.2293238693432595,31.0,7.2119563534045525,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.639746575760087,0.08941631635449405,2.0,13.0,7.702973459403071,14.0,7.5765196921171025,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.973644435042205,0.07061977617215257,2.0,15.0,8.02358015765941,18.0,7.923708712424999,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.878675365000097,0.020396782283545575,2.0,16.0,7.864252661933016,19.0,7.893098068067178,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.00714950695802,0.15728928060229336,2.0,17.0,7.895929190036186,20.0,8.118369823879856,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.700124990367038,0.03455072612827911,2.0,21.0,7.6756939376268125,24.0,7.724556043107263,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.344947116226943,0.201398049966896,2.0,22.0,7.202537189377604,25.0,7.487357043076282,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.499290585940937,0.05990212702344694,2.0,23.0,7.541647786166714,26.0,7.45693338571516,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.659251094321913,0.042408665003087556,2.0,27.0,7.629263639717162,28.0,7.6892385489266655,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.507354055255234,0.07265900119773025,2.0,32.0,7.55873172771639,33.0,7.455976382794077,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.1057785522893955,0.054267269261222564,2.0,34.0,7.067405798198309,38.0,7.144151306380483,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.317104494705783,0.1106816626126494,2.0,35.0,7.238840740519376,39.0,7.395368248892188,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.0756385036839,0.20998785421395183,2.0,36.0,7.2241223393653975,40.0,6.9271546680024025,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.254311929405512,0.08276940727872778,2.0,37.0,7.312838738567092,41.0,7.195785120243933,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.435027006546457,0.005592489396420715,2.0,42.0,7.4310725193705345,45.0,7.43898149372238,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.820356922384962,0.14382808141316822,2.0,43.0,7.7186551106926595,46.0,7.922058734077264,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.609434879182453,0.2600439726607764,2.0,44.0,7.42555602270733,47.0,7.793313735657578,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.904562190547763,0.19702237401615463,2.0,48.0,8.043878047260058,52.0,7.765246333835468,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.699218949816503,0.023661848610406322,2.0,49.0,7.715950403424331,53.0,7.682487496208675,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.611997262179578,0.0998929311914898,2.0,50.0,7.682632231217682,54.0,7.541362293141475,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.789337442327888,0.02915954707305454,2.0,51.0,7.809956355799573,55.0,7.768718528856202,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.620001038575589,0.048919720601146875,2.0,56.0,7.654592504746412,57.0,7.585409572404767,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.530861180438023,0.007569865586310159,2.0,58.0,7.525508477149272,59.0,7.536213883726774,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.220671779253866,0.03859511985631442,2.0,60.0,8.193380908282759,61.0,8.247962650224974,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.715257346156735,0.029106323989667376,2.0,62.0,7.694676067088229,63.0,7.735838625225242,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.500726423642212,1.3508503793470068,2.0,64.0,5.5455309600375235,65.0,7.455921887246901,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.223289938866733,0.03640512658481179,2.0,66.0,7.249032250744808,67.0,7.197547626988658,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.726890122333192,0.8342892628388822,2.0,68.0,8.31682171755769,69.0,7.136958527108692,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.332379132575738,0.3065140965428536,2.0,70.0,7.549117328770458,71.0,7.115640936381018,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.079078236680756,0.0004894177481634157,2.0,72.0,8.078732166072196,73.0,8.079424307289315,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.11955258541736,0.05200501555880001,2.0,74.0,8.082779486260021,75.0,8.1563256845747,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.959087459379897,0.12467469248937339,2.0,76.0,7.870929138878314,77.0,8.04724577988148,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.229037574153466,0.1331822898156673,2.0,78.0,8.323211674416076,79.0,8.134863473890855,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.142636308184793,0.009511616616987474,2.0,80.0,8.149362036794711,81.0,8.135910579574874,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.897789973303581,0.06937843254574347,2.0,82.0,7.9468479334247695,83.0,7.848732013182392,,
