k,name,in_iM,gene_weight,regulator,function,category
16,NrdR,False,0.056076555300000004,NrdR,,
19,Unc_6,False,-0.0492073691,,,
33,Galactose,False,0.0429819201,,,
10,Unc_2,False,0.0416672799,,,
17,Unc_5,False,-0.0353107999,,,
3,Unc_1,False,-0.0311892894,,,
20,Unc_7,False,-0.0286920789,,,
11,Unc_3,False,0.0279195824,,,
32,Unc_11,False,-0.0257240759,,,
21,CcpA-2,False,-0.0255462512,CcpA,,
25,Unc_9,False,-0.024521690500000002,,,
41,SLO,False,-0.024484535800000002,,,
9,MalR,False,-0.0217978771,MalR,,
40,Unc_12,False,-0.0190950364,,,
35,YwzG,False,0.018291450100000002,YwzG,,
37,Phage_3-2,False,0.0157536968,Phage_3,,
0,FabT,False,-0.0133914099,FabT,,
1,CovR-1,False,0.0133769418,CovR,,
2,Phage_1-1,False,0.0123635342,Phage_1,,
7,Phage_2-1,False,0.012059696100000001,Phage_2,,
24,Unc_8,False,0.01046222,,,
12,VicR,False,-0.0101578691,VicR,,
8,PyrR,False,0.0097616888,PyrR,,
6,Rgg,False,-0.0074163589,Rgg,,
14,Unc_4,False,0.0072909252,,,
5,CcpA-1,False,0.0069319777,CcpA,,
15,NanR,False,-0.0061704607,NanR,,
18,PurR,False,0.0056207417,PurR,,
28,CovR-2,False,0.0052439461,CovR,,
36,HrcA,False,-0.0051538526,HrcA,,
34,Transport-1,False,-0.0040325955000000005,,,
13,Phage_1-2,False,-0.0031789617,Phage_1,,
22,Phage_2-2,False,-0.0027558687,Phage_2,,
38,SpeB,False,0.0025990096,,,
23,SLS,False,0.0023599596000000002,,,
39,Transport-2,False,-0.0023043574,,,
30,Phage_3-1,False,0.002237465,Phage_3,,
27,Unc_10,False,-0.0020660608,,,
29,MalR2,False,0.0015284860000000001,MalR2,,
31,Phage_2-3,False,-0.0014588386,Phage_2,,
26,Mga,False,-0.0011020685,Mga,,
4,GlnR,False,-0.0010593559,GlnR,,
