,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,15.875399999999999,0.19900203516547263,3.0,0.0,16.1023,1.0,15.7305,2.0,15.7934,,,,,,,,,,
1,M9__M9tran,15.747666666666666,0.4133970528841893,3.0,3.0,15.7808,4.0,15.3187,5.0,16.1435,,,,,,,,,,
2,M9__M9stat,13.783233333333333,0.14374652459566956,3.0,6.0,13.8582,7.0,13.874,8.0,13.6175,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.340833333333334,0.8129663605176622,3.0,9.0,14.4139,10.0,13.4938,11.0,15.1148,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.2696,0.05798275605729742,2.0,12.0,14.2286,13.0,14.3106,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.415233333333333,0.25977483198595924,3.0,14.0,14.6922,15.0,14.177,16.0,14.3765,,,,,,,,,,
6,Carbon Transition__MG+10,14.244100000000001,1.353877675419756,3.0,17.0,15.3237,18.0,14.6835,19.0,12.7251,,,,,,,,,,
7,Carbon Transition__MG+15,15.367199999999999,0.5738659163951102,3.0,20.0,14.852,21.0,15.9857,22.0,15.2639,,,,,,,,,,
8,Carbon Transition__MG+25,15.116399999999999,0.24097939745961663,3.0,23.0,15.3402,24.0,14.8613,25.0,15.1477,,,,,,,,,,
9,Carbon Transition__MG+45,15.019466666666666,0.7607867594361339,3.0,26.0,15.5524,27.0,14.1482,28.0,15.3578,,,,,,,,,,
10,Carbon Transition__MG+60,14.382249999999999,0.4553060564060182,2.0,29.0,14.7042,30.0,14.0603,,,,,,,,,,,,
11,Carbon Transition__MG+90,15.10605,0.8092837110680042,2.0,31.0,14.5338,32.0,15.6783,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.623,1.6161594568606157,3.0,33.0,12.7592,34.0,15.6365,35.0,15.4733,,,,,,,,,,
13,Carbon Transition__MG+150,16.148,0.39484842661456737,2.0,36.0,15.8688,37.0,16.4272,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,15.256166666666665,0.4779084884508056,3.0,38.0,14.809,39.0,15.1997,40.0,15.7598,,,,,,,,,,
15,Carbon Transition__GM-0.2,15.178700000000001,0.7252100109623418,3.0,41.0,14.3421,42.0,15.5653,43.0,15.6287,,,,,,,,,,
16,Carbon Transition__GM+5,15.006966666666665,0.41347544465582636,3.0,44.0,14.8127,45.0,14.7264,46.0,15.4818,,,,,,,,,,
17,Carbon Transition__GM+10,14.557400000000001,0.007778174593052736,2.0,47.0,14.5629,48.0,14.5519,,,,,,,,,,,,
18,Carbon Transition__GM+15,15.0302,0.30414266389311423,3.0,49.0,14.8648,50.0,14.8446,51.0,15.3812,,,,,,,,,,
19,Carbon Transition__GM+25,15.030033333333334,0.7886091194840018,3.0,52.0,15.6746,53.0,15.2648,54.0,14.1507,,,,,,,,,,
20,Carbon Transition__GM+45,14.771233333333333,0.742874688849562,3.0,55.0,15.6286,56.0,14.319,57.0,14.3661,,,,,,,,,,
21,Carbon Transition__GM+60,14.6115,1.094115565194097,3.0,58.0,15.7336,59.0,14.5532,60.0,13.5477,,,,,,,,,,
22,Carbon Transition__GM+90,15.8715,0.25782976942160846,3.0,61.0,15.6493,62.0,15.811,63.0,16.1542,,,,,,,,,,
23,Carbon Transition__GM+120,14.812,0.684620785544815,2.0,64.0,14.3279,65.0,15.2961,,,,,,,,,,,,
24,Carbon Transition__GM+150,15.8713,0.38505172379824487,3.0,66.0,15.8362,67.0,15.505,68.0,16.2727,,,,,,,,,,
25,Life Cycle__BT,13.485399999999998,0.5082683543168903,2.0,69.0,13.8448,70.0,13.126,,,,,,,,,,,,
