,A,DksA
R2,,0.05231989852146324
xmin,,-2.438067425
xmid,,
xmax,,1.12181965
ystart,,4.518937660714899
yend,,-5.775912567809158
ecoli_00001,0.1321396336,0.10762986000000001
ecoli_00002,-0.1321396336,-0.10762986000000001
ecoli_00003,-7.5705203737,0.00919441
ecoli_00004,-7.721319131,-0.419222839
ecoli_00005,1.9506435620000002,-0.20205656800000002
ecoli_00006,2.1269490744,-0.251379825
ecoli_00007,-7.6388033508,0.05568696
ecoli_00008,-5.8954756535,-0.6067309120000001
ecoli_00009,-1.9949217979,-0.01548268
ecoli_00010,-2.254832708,-0.01183242
ecoli_00011,-1.6531179514,0.00763678
ecoli_00012,-2.0338774092,-0.03566343
ecoli_00014,-0.3202258303,-0.36773875500000003
ecoli_00015,-1.2457300513,-0.07422747
ecoli_00016,-1.2304143167000001,-0.09099579000000001
ecoli_00017,-2.0143743095,-0.01799291
ecoli_00018,-1.6367977009999999,0.00057981
ecoli_00019,-8.2815021589,0.79804133
ecoli_00020,-8.3097141159,0.60256553
ecoli_00021,-8.4511005943,0.73179891
ecoli_00022,-8.3045843974,0.64958993
ecoli_00023,-4.0283215279,0.26172225
ecoli_00024,-4.6998996269,0.25957536000000003
ecoli_00025,-9.2131027923,0.52451559
ecoli_00026,-9.0478005655,0.5707898100000001
ecoli_00027,-9.477608651,0.1605203
ecoli_00028,-9.6269522935,0.27720816
ecoli_00029,-6.2670130878,0.22319687
ecoli_00030,-6.0958981092,0.31959031
ecoli_00031,-11.1520871226,0.18527241
ecoli_00032,-10.9431037712,0.334252
ecoli_00033,-13.0404853071,-0.26214897400000003
ecoli_00034,-11.5820809925,-0.552406771
ecoli_00035,-5.1111151388,0.07475685
ecoli_00036,-4.1098194449,0.0358533
ecoli_00037,-8.3823138143,0.0380138
ecoli_00038,-8.6469324964,-0.08735342
ecoli_00039,2.1691057667,-0.04080128
ecoli_00040,2.7245438111,-0.07593799999999999
ecoli_00041,-4.8614195093,0.22676976000000001
ecoli_00042,-1.896677478,0.01174368
ecoli_00043,3.3178506504,-0.579710159
ecoli_00044,2.859667428,-0.579512294
ecoli_00045,4.892387815,-0.5769577290000001
ecoli_00046,4.839669499,-0.515933084
ecoli_00047,1.8047456094,-0.52649937
ecoli_00048,1.0709927399,-0.11649165
ecoli_00049,-3.6797302918,0.20116575
ecoli_00050,-5.6778447801,-0.927365069
ecoli_00051,-5.3531194227,-0.859675539
ecoli_00052,-1.4040245977999999,-0.66965889
ecoli_00053,-1.250989916,-0.7331763170000001
ecoli_00054,-13.0276543781,-0.7451474140000001
ecoli_00055,-11.2852112021,-0.722367616
ecoli_00056,-11.1705940829,0.24265391
ecoli_00057,-11.3548152123,0.33642459999999996
ecoli_00058,-6.213924757,0.81940528
ecoli_00059,-6.1077224054,0.81544179
ecoli_00060,-7.4027657341,0.51843085
ecoli_00061,-6.9384552767,0.47961284
ecoli_00062,-8.9833672656,0.38410257000000003
ecoli_00063,-9.6274518054,0.54632513
ecoli_00064,-6.3052204319000005,-0.22035073800000002
ecoli_00065,-6.1140967059,-0.06804128
ecoli_00066,-2.0162037264,-0.307879921
ecoli_00067,-1.7179071937,-0.301591897
ecoli_00068,-0.1342079478,-0.573101647
ecoli_00070,1.7138314152,-0.6758749860000001
ecoli_00071,1.2069576225,-0.684057307
ecoli_00072,1.2677780562,-0.768996231
ecoli_00073,-3.283534212,-0.977973288
ecoli_00074,-6.0422418814,-0.925424553
ecoli_00075,-11.2561825191,-0.528967481
ecoli_00077,-2.0425946846,-0.53298709
ecoli_00078,-11.6398179282,-0.439841802
ecoli_00079,-3.1698545449,-0.545179661
ecoli_00080,-0.7899785854,-1.524378076
ecoli_00081,-0.6166009731000001,-0.6186027230000001
ecoli_00082,-9.3485425498,-0.680290248
ecoli_00083,-8.7959635176,-0.571856241
ecoli_00084,-6.3071665146,-0.757664345
ecoli_00085,-7.0628811765,-0.7738378300000001
ecoli_00086,-10.0669740803,-0.02586324
ecoli_00087,-9.1252563388,-0.12348669999999999
ecoli_00088,-2.4288400937,-0.328874351
ecoli_00089,-2.1282136896,-0.20984411500000003
ecoli_00090,1.3342362781000001,-0.207245369
ecoli_00091,1.1504495471,-0.27524339600000003
ecoli_00092,-4.6004542263,-0.13868805
ecoli_00093,-1.2243896296,-0.414536185
ecoli_00094,-1.0662215762,0.6879565999999999
ecoli_00095,-0.49119192050000005,0.65971029
ecoli_00096,-3.4711523933,-0.27315246800000004
ecoli_00097,-2.6515306728,-0.04207885
ecoli_00098,0.9089712009,0.5296409
ecoli_00099,0.7840491032,0.55044571
ecoli_00100,1.0273143471,-0.397366875
ecoli_00101,9.7422739547,-0.470008917
ecoli_00102,9.6747942162,-0.407050935
ecoli_00103,13.6497695904,0.47435553
ecoli_00104,13.0829296476,0.50582989
ecoli_00105,-0.5866284796,-0.30013831300000005
ecoli_00106,0.8833315949,-0.179779182
ecoli_00107,0.43083702100000004,-0.024128260000000002
ecoli_00108,0.4960390409,0.32903378
ecoli_00109,-2.6367814903999998,0.49795986000000003
ecoli_00110,0.4478440461,-0.09511618000000001
ecoli_00111,0.43856318200000005,-0.035580890000000004
ecoli_00112,-0.0323396295,-0.06588304
ecoli_00113,-6.0379908665,1.12181965
ecoli_00114,-5.8846992792,1.01382799
ecoli_00115,-7.4663162432,1.07215336
ecoli_00116,-4.0495313825,-0.04168799
ecoli_00117,-2.7405601472,-0.03881209
ecoli_00118,-4.5005990141000005,-0.10680271000000001
ecoli_00119,-3.3102679043,-0.11335106
ecoli_00120,-2.7099993246,0.06653907
ecoli_00121,-3.4778299126,-0.06492534
ecoli_00122,-2.3102579611,0.17189781
ecoli_00123,-3.4159061935,0.12579949
ecoli_00124,-3.5641651095,0.10954363
ecoli_00125,5.6437144388,0.41133657
ecoli_00126,8.9590757913,0.01234005
ecoli_00127,7.9033999812,0.12408467000000001
ecoli_00128,12.6524999365,-0.33897280700000004
ecoli_00129,1.7195937893000002,0.49035334
ecoli_00130,7.7257818561,-0.07780256
ecoli_00131,7.4250665411,-0.06919279
ecoli_00132,1.7369204017,-0.364880509
ecoli_00133,-7.2551205617,-0.6934834400000001
ecoli_00134,5.2114514274,0.00287001
ecoli_00135,1.2966482845,-0.015213260000000001
ecoli_00136,4.2134160853000004,0.19083244
ecoli_00137,3.5431528574,0.14059042
ecoli_00138,-8.333618467600001,-0.797912206
ecoli_00139,1.5155645899999999,-0.05609239
ecoli_00140,4.1047557456,-0.05595956
ecoli_00141,0.6930874088,0.06308283
ecoli_00142,-8.10936862,0.20091538
ecoli_00143,0.47813845390000004,-0.8337788370000001
ecoli_00144,-7.1452095277,-0.21843325
ecoli_00145,-10.9808158145,-0.9874056600000001
ecoli_00146,1.1473072178,0.29996376
ecoli_00147,-0.06793479150000001,-0.03132131
ecoli_00148,-4.7869262332,-0.676234226
ecoli_00149,1.2332155608,0.22953171
ecoli_00150,-6.2386280404,-0.916904594
ecoli_00151,-7.185970066,-0.024869330000000002
ecoli_00152,-2.4654204752,0.33775046000000003
ecoli_00153,-4.5434951284,-0.10332375
ecoli_00154,-11.1130185493,-0.458395245
ecoli_00155,-8.0516175218,-0.24427425100000003
ecoli_00157,0.7268505933,0.26400935000000003
ecoli_00158,-0.011202234600000001,0.21788839000000002
ecoli_00159,6.4910640466,-0.361840523
ecoli_00160,3.7613218562,-0.15550833
ecoli_00169,7.1824478231,-0.716652402
ecoli_00170,7.4524805598,-0.7525902080000001
ecoli_00171,2.807245204,-0.203331059
ecoli_00172,0.5572908319000001,-0.10960708
ecoli_00173,2.5680501076,-0.815241576
ecoli_00174,3.1685532863,-0.624411169
ecoli_00175,-23.9129181863,0.23897931
ecoli_00176,-25.408062877,0.0449397
ecoli_00177,-10.6609072962,0.26706604
ecoli_00178,-9.7583532843,-0.0047363100000000005
ecoli_00179,2.0360721263,-0.7817565070000001
ecoli_00180,2.2256201177,-0.8516662450000001
ecoli_00181,8.6401112887,-0.6008746460000001
ecoli_00182,9.1860457074,-0.639947159
ecoli_00183,-3.6186181384,-0.567567726
ecoli_00184,-3.6951224202,-0.387592775
ecoli_00185,5.9481953522,-0.397775725
ecoli_00186,6.4619160492,-0.396935278
ecoli_00187,-3.0212645545,-0.378336757
ecoli_00188,-3.02092575,-0.28534771800000003
ecoli_00189,5.5485123152,-0.40231238
ecoli_00190,5.1129412459,-0.44510409500000003
ecoli_00191,-0.5695293459,-0.49415354300000003
ecoli_00192,-2.8033770942,-0.509027208
ecoli_00193,1.9060364382000001,-0.292448178
ecoli_00194,1.4283987681,-0.33406270400000004
ecoli_00195,5.1892930694,0.0694075
ecoli_00196,-0.8410978799000001,0.17753222
ecoli_00197,-0.4736194631,0.10219061
ecoli_00198,5.6758667304,0.058735550000000004
ecoli_00199,0.4198479124,-0.43870516600000004
ecoli_00200,-1.2399988212,-0.475945653
ecoli_00201,-13.9179781731,-0.027085150000000002
ecoli_00202,-13.946932993,-0.00565807
ecoli_00203,-7.6769466821,-0.45171516800000006
ecoli_00204,-2.1628717473,-0.74327943
ecoli_00205,-12.9258424037,-0.371234023
ecoli_00206,-13.8366339523,-0.273036849
ecoli_00207,-9.7598733297,-0.17200119500000002
ecoli_00208,-6.8184518925,-0.10136069
ecoli_00209,-3.1576302213,-0.621250959
ecoli_00210,-3.8942276254,-0.49944787
ecoli_00211,-0.3543347368,-0.217682176
ecoli_00212,-0.5563835153000001,-0.18786597900000002
ecoli_00213,-14.6330774055,-0.221613782
ecoli_00214,-12.9118469979,-0.08342972
ecoli_00215,-0.38075042800000003,-0.41075289
ecoli_00216,-0.7570908413,-0.325551539
ecoli_00217,-0.140311551,-0.25815840900000003
ecoli_00218,-8.983769746,-0.15819713
ecoli_00219,-0.8516559438,-0.640234951
ecoli_00220,-1.044677445,-0.680382652
ecoli_00221,-1.2278121011,-0.297059259
ecoli_00222,1.6159276299,-0.24407362800000001
ecoli_00223,-3.7369090206,-0.34753654300000003
ecoli_00224,-3.6436342781,-0.348150189
ecoli_00225,-14.5324738071,-0.22398156400000002
ecoli_00226,-12.6795212549,-0.05056598
ecoli_00227,1.2730367986,-0.6316230580000001
ecoli_00228,1.9075767687,-0.530795333
ecoli_00229,-2.4371503022,-0.499496798
ecoli_00230,-1.0965504585999999,-0.546484709
ecoli_00231,-1.8506327311000002,-0.576848938
ecoli_00232,-1.4187461751,-0.5561642920000001
ecoli_00233,-1.6273266931,-0.8939095560000001
ecoli_00234,-0.9545773154,-1.12491848
ecoli_00235,-9.6837784425,-0.833433144
ecoli_00236,-10.3360844244,-1.1003709210000001
ecoli_00237,-5.4576611783,-0.00754794
ecoli_00238,-4.9394664714,-0.09723271
ecoli_00239,-1.9908216925,-0.11823324
ecoli_00240,-1.7233282924000002,-0.08089368
ecoli_00241,-11.3616872325,0.12716825
ecoli_00242,-4.0461072665,0.2282178
ecoli_00243,-4.2491221826,0.38792184
ecoli_00244,-0.5725110321,0.58415851
ecoli_00245,1.0154098292,0.5556892
ecoli_00246,-17.3819482556,-0.0003006
ecoli_00247,-17.1510984106,0.11683728
ecoli_00248,-12.5156510341,0.14772839999999998
ecoli_00249,-6.1176656329,-0.09257354
ecoli_00250,-5.6298505767,-0.19532259300000002
ecoli_00251,-0.5464965296000001,-0.11235024
ecoli_00252,0.35429405270000003,-0.250753793
ecoli_00253,-5.9187605568,-0.11894923
ecoli_00254,-8.4701287406,-0.01857392
ecoli_00255,-9.1890080932,0.02474219
ecoli_00256,-10.4692375987,-0.00245833
ecoli_00257,-6.8961687081,-0.19206146500000001
ecoli_00258,-6.7859219902,-0.30754464800000003
ecoli_00259,-12.796304884,0.34698808000000003
ecoli_00260,-13.2968148192,0.37367118
ecoli_00261,-6.3962396457,0.1366987
ecoli_00262,-9.0996431269,0.60166266
ecoli_00263,1.6710706486,-0.534901507
ecoli_00264,3.8531867562,-0.603519482
ecoli_00265,-6.5987586971,-0.7964653580000001
ecoli_00266,-6.6219692623,-0.908130077
ecoli_00267,3.1974263880000002,-0.09145999
ecoli_00268,2.7027918642,-0.13179099
ecoli_00269,0.7337143895,-0.5994816740000001
ecoli_00270,-0.1613326473,-0.538618608
ecoli_00271,3.7787089253,-0.600696717
ecoli_00272,5.2305610023,-0.438101106
ecoli_00273,-0.8493846299000001,-0.48090030800000005
ecoli_00274,-1.3921662567,-0.45271494
ecoli_00275,-3.3355717933999998,-0.670840219
ecoli_00276,-3.2044785676,-0.594873506
ecoli_00277,0.0854066268,-0.616235756
ecoli_00278,0.0272351202,-0.5785718990000001
ecoli_00279,-6.0344751761,-0.833017879
ecoli_00280,-6.7756490125,-0.596445972
ecoli_00281,10.2563846768,-0.6600855800000001
ecoli_00282,6.0132514886,-0.357978826
ecoli_00283,-2.4154582881,-0.298971465
ecoli_00284,-4.0465429425,-0.19549719000000002
ecoli_00285,4.8405105397,-0.11291058
ecoli_00286,4.3469425191,0.01091234
ecoli_00287,-3.9657938698,-0.329367156
ecoli_00288,-2.7272017015000003,-0.265798513
ecoli_00289,1.6361322688,-0.512474302
ecoli_00290,-0.052369475900000004,-0.5854467950000001
ecoli_00291,-1.0880514315,-0.316787639
ecoli_00292,-0.6475679188,-0.7056606820000001
ecoli_00293,-2.2295132727,-0.49513021700000004
ecoli_00294,-0.6177300571000001,-0.54066217
ecoli_00295,1.6259069569,-0.718789314
ecoli_00296,1.5412511459,-0.7206711370000001
ecoli_00297,-1.2807218892,-0.7132597260000001
ecoli_00298,-2.9105331404,-0.832615891
ecoli_00299,2.5471964614,-0.61021454
ecoli_00300,2.8649508997,-0.690636969
ecoli_00301,8.753771873,-0.5858226350000001
ecoli_00302,6.6216235025,-0.459633292
ecoli_00303,0.5318831215000001,-0.543314407
ecoli_00304,0.5983196080000001,-0.55697934
ecoli_00305,0.3660468887,-0.11873736
ecoli_00306,2.236454015,-0.271896629
ecoli_00307,-0.6521784651,-0.251213265
ecoli_00308,-0.5682153098,-0.28022359
ecoli_00309,-6.9686514815,-0.239088283
ecoli_00310,-6.9410887146,-0.24007878800000002
ecoli_00311,-7.0548562805,-0.293070416
ecoli_00312,-8.4372913857,-0.15643021000000001
ecoli_00313,-0.3844326239,-0.591474595
ecoli_00314,-0.8953790326000001,-0.530994328
ecoli_00315,-7.7032280258,-0.772017441
ecoli_00316,-7.3967295565,-0.8959659860000001
ecoli_00317,-7.3618119522,-0.74807274
ecoli_00318,-6.5789894575,-0.8256734120000001
ecoli_00319,5.4794826515,-0.595460538
ecoli_00320,4.9001369527000005,-0.5125096
ecoli_00321,1.4778999176,-0.05161478
ecoli_00322,0.1317821575,-0.07263012
ecoli_00323,4.3296322352,-0.33352794900000005
ecoli_00324,3.7953463386,-0.39227363200000004
ecoli_00325,3.9266994716,-0.361841295
ecoli_00326,-0.35563178840000004,-0.182218122
ecoli_00327,0.6576847799000001,-0.198099154
ecoli_00328,2.9410643476000002,-0.33317734800000004
ecoli_00329,0.35954583560000003,-0.320259817
ecoli_00330,1.2116146811,-0.594564721
ecoli_00331,-2.4603535818,-1.044904058
ecoli_00332,-0.3545113011,-1.306451327
ecoli_00333,-1.4611433566,-0.7764279900000001
ecoli_00334,-0.6500471592,-0.8313491260000001
ecoli_00335,7.5085526046,-0.686656367
ecoli_00336,4.5990438217000005,-0.627897188
ecoli_00337,-0.7394096906000001,-1.099327293
ecoli_00338,-1.3367204426,-1.061329247
ecoli_00339,6.1132138207,-0.5646842320000001
ecoli_00340,2.3872116852,-0.551117815
ecoli_00341,6.6696850813,-0.672482958
ecoli_00342,6.2048385494,-0.6106520550000001
ecoli_00343,-1.2446136364,-1.6387177099999999
ecoli_00344,-1.4157061429,-1.66419519
ecoli_00345,-0.1008148995,-1.285907972
ecoli_00346,-0.7383138405,-1.30374052
ecoli_00347,1.6188076565,-0.5522230490000001
ecoli_00348,1.1757671374,-0.465293249
ecoli_00349,3.4170719742,-0.38273847
ecoli_00350,3.0272951977,-0.22991904200000002
ecoli_00351,-1.7134139451000001,0.13985545
ecoli_00352,3.8381296342,-0.35321191500000004
ecoli_00353,3.2853316096,-0.65436418
ecoli_00354,4.152020832,-0.512426213
ecoli_00355,-0.839365266,-0.203319792
ecoli_00356,-0.8807762492000001,-0.188660249
ecoli_00357,-0.8879573011,-0.39849138300000003
ecoli_00358,-1.1731127459,-0.371527153
ecoli_00359,-1.158346856,-0.544282715
ecoli_00360,-2.0145431164,-0.442246464
ecoli_00361,-0.4075740061,-0.497580556
ecoli_00362,-1.8675916834000001,-0.258708353
ecoli_00363,-1.1858256691,-0.37417387500000004
ecoli_00364,1.6774249001000001,-0.12623517
ecoli_00365,10.32677502,-0.35661470300000003
ecoli_00366,13.0333862394,-0.671837758
ecoli_00367,16.6337020002,-1.26582222
ecoli_00368,17.5945962387,-1.24608274
ecoli_00369,-1.5348247277,-0.42951079600000003
ecoli_00370,1.4821453215,-0.7076635280000001
ecoli_00371,15.7252153537,-1.369813513
ecoli_00372,15.0541500762,-1.003024202
ecoli_00373,21.5850387357,-2.024460382
ecoli_00374,21.5737181099,-2.102466215
ecoli_00375,4.3475888871,-1.1510036590000001
ecoli_00376,5.3201492274,-1.14110746
ecoli_00377,19.6705399285,-1.548819377
ecoli_00378,19.732166014,-1.640190636
ecoli_00379,17.2645258858,-1.601520266
ecoli_00380,17.4135363657,-1.6466810230000002
ecoli_00381,5.691497913,-0.700302598
ecoli_00382,7.5894761843000005,-0.7375415590000001
ecoli_00383,16.8016212545,-2.298123142
ecoli_00384,16.5721389228,-2.291802374
ecoli_00385,18.427402571400002,-1.6032851030000002
ecoli_00386,18.4006217173,-1.668433162
ecoli_00387,5.2644783007000004,-0.548736022
ecoli_00388,5.0295212012,-0.448751805
ecoli_00389,18.1848775384,-2.438067425
ecoli_00390,17.1342798519,-1.949130647
ecoli_00391,19.3655339909,-1.759419408
ecoli_00392,18.4762104482,-1.832295124
ecoli_00393,7.5717174296,-0.16828395100000001
ecoli_00394,6.2538358951,-0.15808277
ecoli_00395,4.3619623711,-0.174052737
ecoli_00396,5.0374409922,-0.300134351
ecoli_00397,-11.5232674007,-0.35372308700000005
ecoli_00398,-12.7236720246,-0.41834804600000003
ecoli_00399,1.1555126053,-0.41948003300000003
ecoli_00400,-0.3513829066,-0.341984428
ecoli_00401,3.7673419612,-0.625350668
ecoli_00402,3.9985205212,-0.39104282500000004
ecoli_00403,-3.5897524011,-0.6706296860000001
ecoli_00404,-5.4142047796,-0.37252681
ecoli_00405,0.6744094005,-0.6673598620000001
ecoli_00406,2.8787664552,-0.56107188
ecoli_00407,4.3527600783,-0.5495812760000001
ecoli_00408,4.5826688239,-0.518447031
ecoli_00409,-3.0979616495,-0.535002082
ecoli_00410,-1.1266038666,-0.652296745
ecoli_00411,6.8664961583,-0.00211112
ecoli_00412,7.1399938434,-0.07023604
ecoli_00413,6.3616221768,0.06492154
ecoli_00414,6.700249322,-0.02175881
ecoli_00415,-3.6377832959000003,-0.38030602100000005
ecoli_00416,-3.9856708551,-0.335214181
ecoli_00417,6.0190179905,-0.235860745
ecoli_00418,6.6670145891,-0.23975657900000003
ecoli_00419,5.3620564371,-0.212132966
ecoli_00420,4.9319595217,-0.168522109
ecoli_00421,-5.6929781788,-0.394216273
ecoli_00422,-5.196789343,-0.394200268
ecoli_00423,3.9523495894,0.10642766000000001
ecoli_00424,5.4551367575,0.04359902
ecoli_00425,7.8537053702,0.0901718
ecoli_00426,7.5088204948,0.012192699999999999
ecoli_00427,5.389788662,-0.06652305
ecoli_00428,4.3347787488,0.08088179
ecoli_00429,5.5970485965,-0.211555822
ecoli_00430,5.1083646468,-0.14378286
ecoli_00431,-7.077761184,-0.112221
ecoli_00432,-8.4677077705,-0.07825985
ecoli_00433,-4.6161027253,-0.513469999
ecoli_00434,-4.1938329115,-0.300721891
ecoli_00435,4.7469530989,-0.262335822
ecoli_00436,5.0550918966,-0.181188323
ecoli_00437,5.4806788339,-0.470599193
ecoli_00438,5.1799717855,-0.415462349
ecoli_00439,-6.5006660043,-0.11720648
ecoli_00440,-8.8426521759,-0.12861044
ecoli_00441,5.3418430326,-0.16001784
ecoli_00442,5.6104600498,-0.177432413
ecoli_00443,3.9893941717,0.00842335
ecoli_00444,4.0276797239,0.032337
ecoli_00445,-5.3448996309,0.20115012000000002
ecoli_00446,-7.4303445458,0.31535444
ecoli_00447,-3.0820256301,-0.709479029
ecoli_00448,-2.851599118,-0.746252334
ecoli_00449,-6.9832820454,-0.35736464900000003
ecoli_00450,-2.5732489604,-0.325139716
ecoli_00451,-1.9255969233,-0.8787877550000001
ecoli_00452,-3.1943284187,-0.776943791
ecoli_00453,-4.722912698,-0.5672769590000001
ecoli_00454,-4.1761052899,-0.253608451
ecoli_00455,0.6852998777,-1.085638746
ecoli_00456,2.2819633749,-0.9434681690000001
ecoli_00457,-0.0981940329,-0.609602667
ecoli_00458,1.2113810516,-0.529421017
ecoli_00459,-2.3022991838999998,-0.6191831910000001
