,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.941466666666669,0.39536779501286323,3.0,0.0,10.2688,1.0,10.0534,2.0,9.5022,,,,,,,,,,
1,M9__M9tran,9.7462,0.27032005105060175,3.0,3.0,9.9706,4.0,9.8219,5.0,9.4461,,,,,,,,,,
2,M9__M9stat,8.185133333333333,0.2583727797840424,3.0,6.0,8.3322,7.0,8.3364,8.0,7.8868,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.498833333333334,0.8172412883190213,3.0,9.0,10.6357,10.0,9.6218,11.0,11.239,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.491800000000001,0.7418964348209262,2.0,12.0,9.9672,13.0,11.0164,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.572266666666666,0.19239548678005217,3.0,14.0,10.6129,15.0,10.3628,16.0,10.7411,,,,,,,,,,
6,Carbon Transition__MG+10,10.722499999999998,0.471187903070527,3.0,17.0,11.0907,18.0,10.8853,19.0,10.1915,,,,,,,,,,
7,Carbon Transition__MG+15,11.196233333333332,0.7955576681381011,3.0,20.0,10.282,21.0,11.5756,22.0,11.7311,,,,,,,,,,
8,Carbon Transition__MG+25,10.969833333333334,0.39604445878377487,3.0,23.0,10.8929,24.0,10.6179,25.0,11.3987,,,,,,,,,,
9,Carbon Transition__MG+45,11.486033333333333,0.89628697041368,3.0,26.0,11.9167,27.0,10.4557,28.0,12.0857,,,,,,,,,,
10,Carbon Transition__MG+60,11.75205,0.4852873839283283,2.0,29.0,11.4089,30.0,12.0952,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.1481,0.6512453454728098,2.0,31.0,11.6876,32.0,12.6086,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.383966666666666,0.4135827164344922,3.0,33.0,11.9224,34.0,12.7209,35.0,12.5086,,,,,,,,,,
13,Carbon Transition__MG+150,12.40255,0.04532554467405757,2.0,36.0,12.3705,37.0,12.4346,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.683433333333333,0.2751873059087811,3.0,38.0,9.9413,39.0,9.7153,40.0,9.3937,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.701933333333335,1.045321468895255,3.0,41.0,8.5384,42.0,10.5618,43.0,10.0056,,,,,,,,,,
16,Carbon Transition__GM+5,9.746899999999998,0.5023308471515554,3.0,44.0,9.3153,45.0,9.6271,46.0,10.2983,,,,,,,,,,
17,Carbon Transition__GM+10,9.35895,0.15407856762054886,2.0,47.0,9.25,48.0,9.4679,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.751399999999999,0.3801318587016882,3.0,49.0,9.8985,50.0,9.3197,51.0,10.036,,,,,,,,,,
19,Carbon Transition__GM+25,9.824,0.37406645131580607,3.0,52.0,10.1469,53.0,9.911,54.0,9.4141,,,,,,,,,,
20,Carbon Transition__GM+45,9.294366666666667,0.8919902260301583,3.0,55.0,10.1535,56.0,9.3568,57.0,8.3728,,,,,,,,,,
