,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.515950867881887,0.012805185681224818,2.0,0.0,8.525005501511433,5.0,8.50689623425234
1,U01-Set001__USA300 LAC CA-MHB Control,8.575509694219303,0.02017935346642266,2.0,1.0,8.561240736543235,6.0,8.58977865189537
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.590005868246095,0.0445509085556209,2.0,2.0,8.621508117793796,7.0,8.558503618698394
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.448326598977935,0.05501021363979243,2.0,3.0,8.487224694077153,8.0,8.409428503878717
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.765302668194638,0.015704998153303527,2.0,4.0,8.754197557501914,9.0,8.77640777888736
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.866785694455821,0.14020265065847204,2.0,10.0,8.965923939476756,29.0,8.767647449434888
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.766848494452635,0.2201720295221721,2.0,11.0,8.922533629555367,30.0,8.611163359349902
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.845764549772507,0.16915863409025722,2.0,12.0,8.965377767033983,31.0,8.726151332511034
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.311663871213935,0.018226482356929606,2.0,13.0,6.324551940485697,14.0,6.298775801942173
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.913116391820605,0.20813588573935124,2.0,15.0,5.765942095606041,18.0,6.060290688035169
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.159692370692431,0.14618349388012827,2.0,16.0,6.056325030872251,19.0,6.2630597105126125
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.132931463877455,0.1304828628285928,2.0,17.0,6.040666146742723,20.0,6.225196781012187
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.427108922131577,0.20830439286366073,2.0,21.0,6.5744023708764185,24.0,6.279815473386736
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.980226409293014,0.08492053648203832,2.0,22.0,7.040274296501463,25.0,6.920178522084565
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.142536213039517,0.14661538772518748,2.0,23.0,7.246208947926292,26.0,7.038863478152742
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.147209459505635,0.07071098785788059,2.0,27.0,8.197209678524343,28.0,8.09720924048693
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.538120951699117,0.11202792262064895,2.0,32.0,8.458905247931813,33.0,8.617336655466419
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.939610186391402,0.041601528493225744,2.0,34.0,8.969026909296687,38.0,8.910193463486117
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.842058403920955,0.22953485613973157,2.0,35.0,9.004364057216039,39.0,8.679752750625873
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.817969819197067,0.18733566758853326,2.0,36.0,8.685503498287106,40.0,8.950436140107028
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.155025729803441,0.012480069840179233,2.0,37.0,9.163850471817113,41.0,9.146200987789769
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.58506986791523,0.013480892792156973,2.0,42.0,6.594602298625013,45.0,6.575537437205447
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.033160355198923,0.1373189866609249,2.0,43.0,7.130259541852528,46.0,6.936061168545318
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.133250316122494,0.10647247587577865,2.0,44.0,7.208537725823978,47.0,7.057962906421009
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.5075981481403495,0.06968723716090654,2.0,48.0,7.556874466098982,52.0,7.458321830181718
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.04511007850565,0.10524373666762264,2.0,49.0,7.1195286383807375,53.0,6.970691518630563
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.067347200561652,0.05428646524808061,2.0,50.0,8.105733528265217,54.0,8.028960872858086
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.934017619642484,0.23449112971735284,2.0,51.0,8.099827887593719,55.0,7.76820735169125
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.38125375827762,0.03063380356978545,2.0,56.0,6.359592388039888,57.0,6.402915128515352
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.3982407087930255,0.27248364911421297,2.0,58.0,6.20556567274191,59.0,6.590915744844142
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.7517766077523795,0.0198470008342983,2.0,60.0,6.737742658876232,61.0,6.7658105566285265
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.9407556480893255,0.18753088177551677,2.0,62.0,6.808151289903965,63.0,7.073360006274687
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.584979075455888,0.23337295796621996,2.0,64.0,7.749998676579366,65.0,7.419959474332411
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.967140680379872,0.732459555432537,2.0,66.0,5.449213561788641,67.0,6.4850677989711025
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.098236960909741,0.0388055532861824,2.0,68.0,8.125676630786097,69.0,8.070797291033387
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.64646647644839,0.06441568477669841,2.0,70.0,7.692015243968768,71.0,7.600917708928011
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.085261729182138,0.026361454591513615,2.0,72.0,7.103902092485738,73.0,7.066621365878537
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.647126692334414,0.021610728555458588,2.0,74.0,6.66240778504236,75.0,6.631845599626467
38,ICA-Set002__USA300 LAC CA-MHB Control,8.282201943084722,0.15610434811805066,2.0,76.0,8.3925843862117,77.0,8.171819499957742
